temperature_array,latitude,longitude,altitude
[0.836734693877551],[-1.0],[-1.0],[-1.0]
[0.8911564625850338],[-1.0],[-1.0],[-1.0]
[0.9144800777453838],[-1.0],[-1.0],[-1.0]
[0.9241982507288627],[-1.0],[-1.0],[-1.0]
[0.8600583090379007],[-1.0],[-1.0],[-1.0]
[0.6870748299319727],[-1.0],[-1.0],[-1.0]
[0.6112730806608356],[-1.0],[-1.0],[-1.0]
[0.5879494655004858],[-1.0],[-1.0],[-1.0]
[0.6520894071914479],[-1.0],[-1.0],[-1.0]
[0.7512147716229348],[-1.0],[-1.0],[-1.0]
[0.7939747327502428],[-1.0],[-1.0],[-1.0]
[0.8153547133138969],[-1.0],[-1.0],[-1.0]
[0.9125364431486879],[-1.0],[-1.0],[-1.0]
[0.9241982507288627],[-1.0],[-1.0],[-1.0]
[0.8581146744412048],[-1.0],[-1.0],[-1.0]
[0.8697764820213799],[-1.0],[-1.0],[-1.0]
[0.9455782312925168],[-1.0],[-1.0],[-1.0]
[0.9125364431486879],[-1.0],[-1.0],[-1.0]
[0.7395529640427599],[-1.0],[-1.0],[-1.0]
[0.6870748299319727],[-1.0],[-1.0],[-1.0]
[0.7842565597667638],[-1.0],[-1.0],[-1.0]
[0.8056365403304176],[-1.0],[-1.0],[-1.0]
[0.7084548104956268],[-1.0],[-1.0],[-1.0]
[0.8056365403304176],[-1.0],[-1.0],[-1.0]
[0.7395529640427599],[-1.0],[-1.0],[-1.0]
[0.6754130223517978],[-1.0],[-1.0],[-1.0]
[0.7628765792031097],[-1.0],[-1.0],[-1.0]
[0.6754130223517978],[-1.0],[-1.0],[-1.0]
[0.7278911564625848],[-1.0],[-1.0],[-1.0]
[0.7939747327502428],[-1.0],[-1.0],[-1.0]
[0.803692905733722],[-1.0],[-1.0],[-1.0]
[0.8697764820213799],[-1.0],[-1.0],[-1.0]
[0.6540330417881437],[-1.0],[-1.0],[-1.0]
[0.6326530612244897],[-1.0],[-1.0],[-1.0]
[0.6870748299319727],[-1.0],[-1.0],[-1.0]
[0.7298347910592807],[-1.0],[-1.0],[-1.0]
[0.7609329446064138],[-1.0],[-1.0],[-1.0]
[0.7298347910592807],[-1.0],[-1.0],[-1.0]
[0.7512147716229348],[-1.0],[-1.0],[-1.0]
[0.7725947521865889],[-1.0],[-1.0],[-1.0]
[0.5782312925170067],[-1.0],[-1.0],[-1.0]
[0.48104956268221566],[-1.0],[-1.0],[-1.0]
[0.5568513119533527],[-1.0],[-1.0],[-1.0]
[0.7512147716229348],[-1.0],[-1.0],[-1.0]
[0.8056365403304176],[-1.0],[-1.0],[-1.0]
[0.6209912536443147],[-1.0],[-1.0],[-1.0]
[0.49076773566569476],[-1.0],[-1.0],[-1.0]
[0.5024295432458696],[-1.0],[-1.0],[-1.0]
[0.5024295432458696],[-1.0],[-1.0],[-1.0]
[0.46938775510204067],[-1.0],[-1.0],[-1.0]
[0.5665694849368318],[-1.0],[-1.0],[-1.0]
[0.6540330417881437],[-1.0],[-1.0],[-1.0]
[0.5238095238095237],[-1.0],[-1.0],[-1.0]
[0.2322643343051506],[-1.0],[-1.0],[-1.0]
[0.2322643343051506],[-1.0],[-1.0],[-1.0]
[0.3411078717201165],[-1.0],[-1.0],[-1.0]
[0.3080660835762875],[-1.0],[-1.0],[-1.0]
[0.4480077745383867],[-1.0],[-1.0],[-1.0]
[0.49271137026239054],[-1.0],[-1.0],[-1.0]
[0.4382896015549076],[-1.0],[-1.0],[-1.0]
[0.3955296404275995],[-1.0],[-1.0],[-1.0]
[0.46938775510204067],[-1.0],[-1.0],[-1.0]
[0.5665694849368318],[-1.0],[-1.0],[-1.0]
[0.6209912536443147],[-1.0],[-1.0],[-1.0]
[0.5335276967930028],[-1.0],[-1.0],[-1.0]
[0.6209912536443147],[-1.0],[-1.0],[-1.0]
[0.7065111758989309],[-1.0],[-1.0],[-1.0]
[0.6209912536443147],[-1.0],[-1.0],[-1.0]
[0.36248785228377056],[-1.0],[-1.0],[-1.0]
[0.35276967930029146],[-1.0],[-1.0],[-1.0]
[0.4266277939747326],[-1.0],[-1.0],[-1.0]
[0.49271137026239054],[-1.0],[-1.0],[-1.0]
[0.5140913508260446],[-1.0],[-1.0],[-1.0]
[0.46938775510204067],[-1.0],[-1.0],[-1.0]
[0.5451895043731777],[-1.0],[-1.0],[-1.0]
[0.26530612244897944],[-1.0],[-1.0],[-1.0]
[0.19922254616132157],[-1.0],[-1.0],[-1.0]
[0.2011661807580174],[-1.0],[-1.0],[-1.0]
[0.2322643343051506],[-1.0],[-1.0],[-1.0]
[0.36248785228377056],[-1.0],[-1.0],[-1.0]
[0.4363459669582117],[-1.0],[-1.0],[-1.0]
[0.28668610301263353],[-1.0],[-1.0],[-1.0]
[0.2011661807580174],[-1.0],[-1.0],[-1.0]
[0.3080660835762875],[-1.0],[-1.0],[-1.0]
[0.41496598639455773],[-1.0],[-1.0],[-1.0]
[0.2419825072886297],[-1.0],[-1.0],[-1.0]
[0.16812439261418843],[-1.0],[-1.0],[-1.0]
[0.3080660835762875],[-1.0],[-1.0],[-1.0]
[0.3080660835762875],[-1.0],[-1.0],[-1.0]
[0.13508260447035947],[-1.0],[-1.0],[-1.0]
[0.12536443148688037],[-1.0],[-1.0],[-1.0]
[0.24392614188532546],[-1.0],[-1.0],[-1.0]
[0.3177842565597667],[-1.0],[-1.0],[-1.0]
[0.44995140913508247],[-1.0],[-1.0],[-1.0]
[0.3508260447035956],[-1.0],[-1.0],[-1.0]
[-0.04956268221574353],[-1.0],[-1.0],[-1.0]
[-0.1020408163265307],[-1.0],[-1.0],[-1.0]
[-0.014577259475218762],[-1.0],[-1.0],[-1.0]
[0.006802721088435271],[-1.0],[-1.0],[-1.0]
[-0.05928085519922263],[-1.0],[-1.0],[-1.0]
[-0.1681243926141886],[-1.0],[-1.0],[-1.0]
[-0.0048590864917396615],[-1.0],[-1.0],[-1.0]
[0.11370262390670544],[-1.0],[-1.0],[-1.0]
[-0.16618075801749277],[-1.0],[-1.0],[-1.0]
[-0.1778425655976677],[-1.0],[-1.0],[-1.0]
[-0.14674441205053457],[-1.0],[-1.0],[-1.0]
[-0.12536443148688053],[-1.0],[-1.0],[-1.0]
[-0.19922254616132173],[-1.0],[-1.0],[-1.0]
[-0.12536443148688053],[-1.0],[-1.0],[-1.0]
[-0.0379008746355686],[-1.0],[-1.0],[-1.0]
[-0.0048590864917396615],[-1.0],[-1.0],[-1.0]
[-0.0923226433430516],[-1.0],[-1.0],[-1.0]
[0.028182701652089304],[-1.0],[-1.0],[-1.0]
[-0.1778425655976677],[-1.0],[-1.0],[-1.0]
[-0.2322643343051507],[-1.0],[-1.0],[-1.0]
[-0.12342079689018473],[-1.0],[-1.0],[-1.0]
[-0.13508260447035964],[-1.0],[-1.0],[-1.0]
[-0.1020408163265307],[-1.0],[-1.0],[-1.0]
[0.14480077745383857],[-1.0],[-1.0],[-1.0]
[0.16812439261418843],[-1.0],[-1.0],[-1.0]
[-0.19922254616132173],[-1.0],[-1.0],[-1.0]
[-0.1875607385811468],[-1.0],[-1.0],[-1.0]
[0.1564625850340135],[-1.0],[-1.0],[-1.0]
[0.05928085519922244],[-1.0],[-1.0],[-1.0]
[0.06122448979591827],[-1.0],[-1.0],[-1.0]
[0.05928085519922244],[-1.0],[-1.0],[-1.0]
[-0.08066083576287666],[-1.0],[-1.0],[-1.0]
[-0.08066083576287666],[-1.0],[-1.0],[-1.0]
[-0.15646258503401367],[-1.0],[-1.0],[-1.0]
[-0.2419825072886298],[-1.0],[-1.0],[-1.0]
[-0.19922254616132173],[-1.0],[-1.0],[-1.0]
[-0.4480077745383868],[-1.0],[-1.0],[-1.0]
[-0.4596695821185618],[-1.0],[-1.0],[-1.0]
[-0.3605442176870749],[-1.0],[-1.0],[-1.0]
[-0.32944606413994176],[-1.0],[-1.0],[-1.0]
[-0.2419825072886298],[-1.0],[-1.0],[-1.0]
[0.07094266277939737],[-1.0],[-1.0],[-1.0]
[-0.014577259475218762],[-1.0],[-1.0],[-1.0]
[-0.15646258503401367],[-1.0],[-1.0],[-1.0]
[-0.24392614188532563],[-1.0],[-1.0],[-1.0]
[-0.2964042759961128],[-1.0],[-1.0],[-1.0]
[-0.37220602526724983],[-1.0],[-1.0],[-1.0]
[-0.32944606413994176],[-1.0],[-1.0],[-1.0]
[-0.30806608357628773],[-1.0],[-1.0],[-1.0]
[-0.26336248785228383],[-1.0],[-1.0],[-1.0]
[-0.25364431486880473],[-1.0],[-1.0],[-1.0]
[-0.25364431486880473],[-1.0],[-1.0],[-1.0]
[-0.32944606413994176],[-1.0],[-1.0],[-1.0]
