temperature_array,latitude,longitude,altitude
[0.46355685131195323],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3197278911564625],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.40136054421768697],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4091350826044703],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.34305150631681236],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.42468415937803683],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.31584062196307083],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.30417881438289596],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.33527696793002904],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.39358600583090364],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.37414965986394544],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.44023323615160337],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4169096209912535],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.31195335276967917],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.25364431486880457],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3508260447035956],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4363459669582117],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.5257531584062195],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4946550048590864],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.35471331389698724],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.31195335276967917],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3896987366375121],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4169096209912535],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.42079689018464517],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3974732750242953],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.37414965986394544],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.35471331389698724],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.40136054421768697],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.44023323615160337],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.5490767735665694],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.607385811467444],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.5762876579203109],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.5568513119533527],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.552964042759961],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.5063168124392613],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.498542274052478],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.5374149659863945],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.5063168124392613],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.552964042759961],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.498542274052478],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.45966958211856157],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3586005830903789],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.37414965986394544],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.36248785228377056],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.40524781341107863],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3896987366375121],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3586005830903789],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.12925170068027203],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
