temperature_array,latitude,longitude,altitude
[0.8794946550048589],[-1.0],[-1.0],[-1.0]
[0.6307094266277938],[-1.0],[-1.0],[-1.0]
[0.7628765792031097],[-1.0],[-1.0],[-1.0]
[0.7842565597667638],[-1.0],[-1.0],[-1.0]
[0.5665694849368318],[-1.0],[-1.0],[-1.0]
[0.6209912536443147],[-1.0],[-1.0],[-1.0]
[0.6520894071914479],[-1.0],[-1.0],[-1.0]
[0.6326530612244897],[-1.0],[-1.0],[-1.0]
[0.6754130223517978],[-1.0],[-1.0],[-1.0]
[0.6423712342079688],[-1.0],[-1.0],[-1.0]
[0.5996112730806608],[-1.0],[-1.0],[-1.0]
[0.5568513119533527],[-1.0],[-1.0],[-1.0]
[0.5471331389698736],[-1.0],[-1.0],[-1.0]
[0.5665694849368318],[-1.0],[-1.0],[-1.0]
[0.6637512147716228],[-1.0],[-1.0],[-1.0]
[0.803692905733722],[-1.0],[-1.0],[-1.0]
[0.5996112730806608],[-1.0],[-1.0],[-1.0]
[0.5782312925170067],[-1.0],[-1.0],[-1.0]
[0.7181729834791059],[-1.0],[-1.0],[-1.0]
[0.7512147716229348],[-1.0],[-1.0],[-1.0]
[0.5665694849368318],[-1.0],[-1.0],[-1.0]
[0.6093294460641399],[-1.0],[-1.0],[-1.0]
[0.6209912536443147],[-1.0],[-1.0],[-1.0]
[0.6540330417881437],[-1.0],[-1.0],[-1.0]
[0.7842565597667638],[-1.0],[-1.0],[-1.0]
[0.7628765792031097],[-1.0],[-1.0],[-1.0]
[0.5451895043731777],[-1.0],[-1.0],[-1.0]
[0.6540330417881437],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
[0.5549076773566568],[-1.0],[-1.0],[-1.0]
[0.5121477162293487],[-1.0],[-1.0],[-1.0]
[0.5898931000971817],[-1.0],[-1.0],[-1.0]
[0.7084548104956268],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
