temperature_array,latitude,longitude,altitude
[0.7181729834791059],[-1.0],[-1.0],[-1.0]
[0.7725947521865889],[-1.0],[-1.0],[-1.0]
[0.6851311953352769],[-1.0],[-1.0],[-1.0]
[0.6209912536443147],[-1.0],[-1.0],[-1.0]
[0.5568513119533527],[-1.0],[-1.0],[-1.0]
[0.6754130223517978],[-1.0],[-1.0],[-1.0]
[0.6637512147716228],[-1.0],[-1.0],[-1.0]
[0.7609329446064138],[-1.0],[-1.0],[-1.0]
[0.803692905733722],[-1.0],[-1.0],[-1.0]
[0.7939747327502428],[-1.0],[-1.0],[-1.0]
[0.8056365403304176],[-1.0],[-1.0],[-1.0]
[0.7395529640427599],[-1.0],[-1.0],[-1.0]
[0.6209912536443147],[-1.0],[-1.0],[-1.0]
[0.6229348882410106],[-1.0],[-1.0],[-1.0]
[0.7512147716229348],[-1.0],[-1.0],[-1.0]
[0.8153547133138969],[-1.0],[-1.0],[-1.0]
[0.7823129251700679],[-1.0],[-1.0],[-1.0]
[0.7492711370262389],[-1.0],[-1.0],[-1.0]
[0.8581146744412048],[-1.0],[-1.0],[-1.0]
[0.836734693877551],[-1.0],[-1.0],[-1.0]
[0.7512147716229348],[-1.0],[-1.0],[-1.0]
[0.8464528668610299],[-1.0],[-1.0],[-1.0]
[0.7939747327502428],[-1.0],[-1.0],[-1.0]
[0.6307094266277938],[-1.0],[-1.0],[-1.0]
[0.5996112730806608],[-1.0],[-1.0],[-1.0]
[0.6540330417881437],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
[0.7278911564625848],[-1.0],[-1.0],[-1.0]
[0.7823129251700679],[-1.0],[-1.0],[-1.0]
[0.7939747327502428],[-1.0],[-1.0],[-1.0]
[0.803692905733722],[-1.0],[-1.0],[-1.0]
[0.7725947521865889],[-1.0],[-1.0],[-1.0]
[0.836734693877551],[-1.0],[-1.0],[-1.0]
[0.803692905733722],[-1.0],[-1.0],[-1.0]
[0.7609329446064138],[-1.0],[-1.0],[-1.0]
[0.7725947521865889],[-1.0],[-1.0],[-1.0]
[0.6656948493683187],[-1.0],[-1.0],[-1.0]
[0.5665694849368318],[-1.0],[-1.0],[-1.0]
[0.5568513119533527],[-1.0],[-1.0],[-1.0]
[0.5335276967930028],[-1.0],[-1.0],[-1.0]
[0.5549076773566568],[-1.0],[-1.0],[-1.0]
[0.5879494655004858],[-1.0],[-1.0],[-1.0]
[0.5879494655004858],[-1.0],[-1.0],[-1.0]
[0.5549076773566568],[-1.0],[-1.0],[-1.0]
[0.5451895043731777],[-1.0],[-1.0],[-1.0]
[0.48104956268221566],[-1.0],[-1.0],[-1.0]
[0.3391642371234207],[-1.0],[-1.0],[-1.0]
[0.38192419825072876],[-1.0],[-1.0],[-1.0]
[0.41496598639455773],[-1.0],[-1.0],[-1.0]
[0.46938775510204067],[-1.0],[-1.0],[-1.0]
[0.37220602526724966],[-1.0],[-1.0],[-1.0]
[0.4285714285714285],[-1.0],[-1.0],[-1.0]
[0.5354713313896986],[-1.0],[-1.0],[-1.0]
[0.49076773566569476],[-1.0],[-1.0],[-1.0]
[0.37414965986394544],[-1.0],[-1.0],[-1.0]
[0.2983479105928084],[-1.0],[-1.0],[-1.0]
[0.3177842565597667],[-1.0],[-1.0],[-1.0]
[0.25364431486880457],[-1.0],[-1.0],[-1.0]
[0.28668610301263353],[-1.0],[-1.0],[-1.0]
[0.38386783284742454],[-1.0],[-1.0],[-1.0]
[0.5121477162293487],[-1.0],[-1.0],[-1.0]
[0.17784256559766753],[-1.0],[-1.0],[-1.0]
[0.2011661807580174],[-1.0],[-1.0],[-1.0]
[0.25558794946550034],[-1.0],[-1.0],[-1.0]
[0.4266277939747326],[-1.0],[-1.0],[-1.0]
[0.3508260447035956],[-1.0],[-1.0],[-1.0]
[0.2108843537414965],[-1.0],[-1.0],[-1.0]
[0.23420796890184636],[-1.0],[-1.0],[-1.0]
[0.3391642371234207],[-1.0],[-1.0],[-1.0]
[0.4363459669582117],[-1.0],[-1.0],[-1.0]
[0.5354713313896986],[-1.0],[-1.0],[-1.0]
[0.3294460641399416],[-1.0],[-1.0],[-1.0]
[0.3605442176870747],[-1.0],[-1.0],[-1.0]
[0.3508260447035956],[-1.0],[-1.0],[-1.0]
[0.4266277939747326],[-1.0],[-1.0],[-1.0]
[0.40524781341107863],[-1.0],[-1.0],[-1.0]
[0.3080660835762875],[-1.0],[-1.0],[-1.0]
[0.16812439261418843],[-1.0],[-1.0],[-1.0]
[0.037900874635568405],[-1.0],[-1.0],[-1.0]
[0.13508260447035947],[-1.0],[-1.0],[-1.0]
[0.13508260447035947],[-1.0],[-1.0],[-1.0]
[0.11370262390670544],[-1.0],[-1.0],[-1.0]
[0.26530612244897944],[-1.0],[-1.0],[-1.0]
[0.3955296404275995],[-1.0],[-1.0],[-1.0]
[0.3080660835762875],[-1.0],[-1.0],[-1.0]
[0.2108843537414965],[-1.0],[-1.0],[-1.0]
[0.26336248785228367],[-1.0],[-1.0],[-1.0]
[0.17784256559766753],[-1.0],[-1.0],[-1.0]
[0.2322643343051506],[-1.0],[-1.0],[-1.0]
[0.29640427599611263],[-1.0],[-1.0],[-1.0]
[0.01652089407191437],[-1.0],[-1.0],[-1.0]
[0.0826044703595723],[-1.0],[-1.0],[-1.0]
[0.3080660835762875],[-1.0],[-1.0],[-1.0]
[0.3955296404275995],[-1.0],[-1.0],[-1.0]
[0.07094266277939737],[-1.0],[-1.0],[-1.0]
[-0.1020408163265307],[-1.0],[-1.0],[-1.0]
[0.028182701652089304],[-1.0],[-1.0],[-1.0]
[0.026239067055393528],[-1.0],[-1.0],[-1.0]
[-0.014577259475218762],[-1.0],[-1.0],[-1.0]
[0.2419825072886297],[-1.0],[-1.0],[-1.0]
[0.4169096209912535],[-1.0],[-1.0],[-1.0]
[0.47133138969873656],[-1.0],[-1.0],[-1.0]
[0.36248785228377056],[-1.0],[-1.0],[-1.0]
[0.13508260447035947],[-1.0],[-1.0],[-1.0]
[0.006802721088435271],[-1.0],[-1.0],[-1.0]
[-0.0379008746355686],[-1.0],[-1.0],[-1.0]
[0.028182701652089304],[-1.0],[-1.0],[-1.0]
[0.006802721088435271],[-1.0],[-1.0],[-1.0]
[0.2108843537414965],[-1.0],[-1.0],[-1.0]
[0.25364431486880457],[-1.0],[-1.0],[-1.0]
[0.1020408163265305],[-1.0],[-1.0],[-1.0]
[-0.15646258503401367],[-1.0],[-1.0],[-1.0]
[-0.0923226433430516],[-1.0],[-1.0],[-1.0]
[-0.09037900874635577],[-1.0],[-1.0],[-1.0]
[-0.0379008746355686],[-1.0],[-1.0],[-1.0]
[0.1370262390670553],[-1.0],[-1.0],[-1.0]
[0.27502429543245865],[-1.0],[-1.0],[-1.0]
[0.14480077745383857],[-1.0],[-1.0],[-1.0]
[0.13508260447035947],[-1.0],[-1.0],[-1.0]
[0.0923226433430514],[-1.0],[-1.0],[-1.0]
[-0.1020408163265307],[-1.0],[-1.0],[-1.0]
[-0.13313896987366383],[-1.0],[-1.0],[-1.0]
[-0.09037900874635577],[-1.0],[-1.0],[-1.0]
[-0.19922254616132173],[-1.0],[-1.0],[-1.0]
[-0.4149659863945579],[-1.0],[-1.0],[-1.0]
[-0.4596695821185618],[-1.0],[-1.0],[-1.0]
[-0.27502429543245877],[-1.0],[-1.0],[-1.0]
[-0.05928085519922263],[-1.0],[-1.0],[-1.0]
[0.026239067055393528],[-1.0],[-1.0],[-1.0]
[0.3508260447035956],[-1.0],[-1.0],[-1.0]
[0.3313896987366374],[-1.0],[-1.0],[-1.0]
[0.3177842565597667],[-1.0],[-1.0],[-1.0]
[0.0923226433430514],[-1.0],[-1.0],[-1.0]
[-0.13313896987366383],[-1.0],[-1.0],[-1.0]
[-0.20894071914480083],[-1.0],[-1.0],[-1.0]
[-0.14480077745383876],[-1.0],[-1.0],[-1.0]
[-0.21088435374149667],[-1.0],[-1.0],[-1.0]
[-0.19922254616132173],[-1.0],[-1.0],[-1.0]
[-0.07094266277939756],[-1.0],[-1.0],[-1.0]
[0.08066083576287647],[-1.0],[-1.0],[-1.0]
[-0.15646258503401367],[-1.0],[-1.0],[-1.0]
[-0.2419825072886298],[-1.0],[-1.0],[-1.0]
[-0.1875607385811468],[-1.0],[-1.0],[-1.0]
[-0.1778425655976677],[-1.0],[-1.0],[-1.0]
[-0.25364431486880473],[-1.0],[-1.0],[-1.0]
[-0.37220602526724983],[-1.0],[-1.0],[-1.0]
[-0.2964042759961128],[-1.0],[-1.0],[-1.0]
[-0.32944606413994176],[-1.0],[-1.0],[-1.0]
[-0.39358600583090386],[-1.0],[-1.0],[-1.0]
[-0.37220602526724983],[-1.0],[-1.0],[-1.0]
[-0.19922254616132173],[-1.0],[-1.0],[-1.0]
[-0.2964042759961128],[-1.0],[-1.0],[-1.0]
[-0.2866861030126337],[-1.0],[-1.0],[-1.0]
[-0.2225461613216716],[-1.0],[-1.0],[-1.0]
[-0.15646258503401367],[-1.0],[-1.0],[-1.0]
[-0.0923226433430516],[-1.0],[-1.0],[-1.0]
[-0.08066083576287666],[-1.0],[-1.0],[-1.0]
[-0.22060252672497577],[-1.0],[-1.0],[-1.0]
[-0.24392614188532563],[-1.0],[-1.0],[-1.0]
[-0.09037900874635577],[-1.0],[-1.0],[-1.0]
[0.07094266277939737],[-1.0],[-1.0],[-1.0]
[-0.14480077745383876],[-1.0],[-1.0],[-1.0]
[-0.1117589893100098],[-1.0],[-1.0],[-1.0]
[-0.2225461613216716],[-1.0],[-1.0],[-1.0]
[-0.20894071914480083],[-1.0],[-1.0],[-1.0]
[-0.016520894071914538],[-1.0],[-1.0],[-1.0]
[0.037900874635568405],[-1.0],[-1.0],[-1.0]
[0.026239067055393528],[-1.0],[-1.0],[-1.0]
[-0.2225461613216716],[-1.0],[-1.0],[-1.0]
[-0.0923226433430516],[-1.0],[-1.0],[-1.0]
[-0.2866861030126337],[-1.0],[-1.0],[-1.0]
[-0.4693877551020409],[-1.0],[-1.0],[-1.0]
[-0.31778425655976683],[-1.0],[-1.0],[-1.0]
[-0.06899902818270173],[-1.0],[-1.0],[-1.0]
[0.08066083576287647],[-1.0],[-1.0],[-1.0]
[0.22254616132167143],[-1.0],[-1.0],[-1.0]
[0.25558794946550034],[-1.0],[-1.0],[-1.0]
[0.2983479105928084],[-1.0],[-1.0],[-1.0]
[0.27502429543245865],[-1.0],[-1.0],[-1.0]
[0.1564625850340135],[-1.0],[-1.0],[-1.0]
[-0.13508260447035964],[-1.0],[-1.0],[-1.0]
