temperature_array,latitude,longitude,altitude
[0.5257531584062195],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5024295432458696],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.44412050534499503],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4169096209912535],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3858114674441204],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4557823129251699],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4868804664723031],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4868804664723031],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5024295432458696],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5024295432458696],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5024295432458696],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.45966958211856157],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.510204081632653],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.48299319727891143],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5257531584062195],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5140913508260446],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5179786200194363],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5840621963070941],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.6112730806608356],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5451895043731777],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5335276967930028],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4946550048590864],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.46355685131195323],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5296404275996112],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5646258503401359],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4285714285714285],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4363459669582117],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.41302235179786195],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.49076773566569476],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5335276967930028],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5335276967930028],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5335276967930028],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4752186588921282],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.45966958211856157],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4169096209912535],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3391642371234207],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3313896987366374],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3780369290573371],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.27308066083576277],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.35471331389698724],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.40136054421768697],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4752186588921282],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4557823129251699],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3275024295432458],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.39358600583090364],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.34305150631681236],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3080660835762875],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.24586977648202124],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2886297376093293],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2886297376093293],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2419825072886297],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2419825072886297],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.30417881438289596],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.31584062196307083],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3391642371234207],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3080660835762875],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3391642371234207],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3702623906705539],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3780369290573371],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3391642371234207],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2886297376093293],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2808551992225461],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3002915451895043],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.29640427599611263],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.32361516034985416],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3080660835762875],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2691933916423711],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.31584062196307083],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2808551992225461],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.28474246841593776],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2808551992225461],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2808551992225461],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.1525753158406219],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.18756073858114664],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
