temperature_array,latitude,longitude,altitude
[0.5257531584062195],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5024295432458696],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.44412050534499503],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4169096209912535],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3858114674441204],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4557823129251699],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4868804664723031],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4868804664723031],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5024295432458696],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5024295432458696],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5024295432458696],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.45966958211856157],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.510204081632653],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.48299319727891143],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5257531584062195],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5140913508260446],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5179786200194363],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5840621963070941],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.6112730806608356],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5451895043731777],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5335276967930028],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4946550048590864],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.46355685131195323],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5296404275996112],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5646258503401359],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4285714285714285],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4363459669582117],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.41302235179786195],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.49076773566569476],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5335276967930028],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5335276967930028],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5335276967930028],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4752186588921282],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.45966958211856157],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4169096209912535],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3391642371234207],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3313896987366374],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3780369290573371],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.27308066083576277],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.35471331389698724],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.40136054421768697],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4752186588921282],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4557823129251699],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3275024295432458],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.39358600583090364],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.34305150631681236],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3080660835762875],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.24586977648202124],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2886297376093293],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2886297376093293],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2419825072886297],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2419825072886297],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.30417881438289596],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.31584062196307083],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3391642371234207],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3080660835762875],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3391642371234207],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3702623906705539],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3780369290573371],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3391642371234207],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2886297376093293],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2808551992225461],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3002915451895043],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.29640427599611263],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.32361516034985416],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3080660835762875],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2691933916423711],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.31584062196307083],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2808551992225461],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.28474246841593776],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2808551992225461],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2808551992225461],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.1525753158406219],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.18756073858114664],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.20699708454810484],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.19533527696792996],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.23420796890184636],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.27696793002915443],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.18367346938775503],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.10981535471331383],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.23809523809523803],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.12536443148688037],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.0787172011661807],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.020408163265306034],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.12925170068027203],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.06705539358600576],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.01652089407191437],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.12536443148688037],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.16034985422740516],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.12536443148688037],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.14868804664723023],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.07482993197278903],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.041788143828960234],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.053449951409135166],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.11953352769679307],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.01652089407191437],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.053449951409135166],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.13508260447035964],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.1778425655976677],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.1933916423712343],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.24392614188532563],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.11953352769679307],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.0923226433430516],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.1584062196307095],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.10787172011661816],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.14285714285714293],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.16618075801749277],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.14674441205053457],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.08066083576287666],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.24392614188532563],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.24392614188532563],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.1778425655976677],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.041788143828960234],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.020408163265306034],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.01846452866861037],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.024295432458697697],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.004859086491739495],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.08843537414965993],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.0573372206025268],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.26336248785228383],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.33333333333333337],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.22837706511175906],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.37609329446064144],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.33333333333333337],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.24781341107871727],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.31000971817298356],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.3527696793002916],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.20894071914480083],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.1117589893100098],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.12730806608357637],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.16618075801749277],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.04567541302235187],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.0379008746355686],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.14674441205053457],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.185617103984451],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.1778425655976677],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.2050534499514092],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.2322643343051507],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.18172983479105936],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.33722060252672503],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.554907677356657],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
