temperature_array,latitude,longitude,altitude
[0.5937803692905732],[0.0],[0.0],[0.0]
[0.6559766763848396],[0.0],[0.0],[0.0]
[0.7667638483965012],[0.0],[0.0],[0.0]
[0.5937803692905732],[0.0],[0.0],[0.0]
[0.43440233236151593],[0.0],[0.0],[0.0]
[0.47327502429543233],[0.0],[0.0],[0.0]
[0.5393586005830903],[0.0],[0.0],[0.0]
[0.4965986394557822],[0.0],[0.0],[0.0]
[0.5004859086491739],[0.0],[0.0],[0.0]
[0.5665694849368318],[0.0],[0.0],[0.0]
[0.5801749271137026],[0.0],[0.0],[0.0]
[0.3605442176870747],[0.0],[0.0],[0.0]
[0.39358600583090364],[0.0],[0.0],[0.0]
[0.477162293488824],[0.0],[0.0],[0.0]
[0.5568513119533527],[0.0],[0.0],[0.0]
[0.5568513119533527],[0.0],[0.0],[0.0]
[0.607385811467444],[0.0],[0.0],[0.0]
[0.4946550048590864],[0.0],[0.0],[0.0]
[0.3994169096209912],[0.0],[0.0],[0.0]
[0.3605442176870747],[0.0],[0.0],[0.0]
[0.3702623906705539],[0.0],[0.0],[0.0]
[0.5257531584062195],[0.0],[0.0],[0.0]
[0.32555879494654993],[0.0],[0.0],[0.0]
[0.25558794946550034],[0.0],[0.0],[0.0]
[0.28474246841593776],[0.0],[0.0],[0.0]
[0.49271137026239054],[0.0],[0.0],[0.0]
[0.2983479105928084],[0.0],[0.0],[0.0]
[0.24781341107871713],[0.0],[0.0],[0.0]
[0.17395529640427593],[0.0],[0.0],[0.0]
[0.17395529640427593],[0.0],[0.0],[0.0]
[0.2206025267249756],[0.0],[0.0],[0.0]
[0.22448979591836726],[0.0],[0.0],[0.0]
[0.3508260447035956],[0.0],[0.0],[0.0]
[0.40330417881438274],[0.0],[0.0],[0.0]
[0.20699708454810484],[0.0],[0.0],[0.0]
[0.216715257531584],[0.0],[0.0],[0.0]
[0.3780369290573371],[0.0],[0.0],[0.0]
[0.3372206025267249],[0.0],[0.0],[0.0]
[0.28279883381924187],[0.0],[0.0],[0.0]
[0.22643343051506304],[0.0],[0.0],[0.0]
[0.22643343051506304],[0.0],[0.0],[0.0]
[0.22448979591836726],[0.0],[0.0],[0.0]
[0.41107871720116607],[0.0],[0.0],[0.0]
[0.4382896015549076],[0.0],[0.0],[0.0]
[0.42274052478134105],[0.0],[0.0],[0.0]
[0.5996112730806608],[0.0],[0.0],[0.0]
[0.45966958211856157],[0.0],[0.0],[0.0]
[0.4480077745383867],[0.0],[0.0],[0.0]
[0.20894071914480067],[0.0],[0.0],[0.0]
[0.1856171039844508],[0.0],[0.0],[0.0]
[0.24586977648202124],[0.0],[0.0],[0.0]
[0.29446064139941686],[0.0],[0.0],[0.0]
[0.33527696793002904],[0.0],[0.0],[0.0]
[0.31584062196307083],[0.0],[0.0],[0.0]
[0.23615160349854214],[0.0],[0.0],[0.0]
[0.18756073858114664],[0.0],[0.0],[0.0]
[0.162293488824101],[0.0],[0.0],[0.0]
[0.14091350826044696],[0.0],[0.0],[0.0]
[0.18756073858114664],[0.0],[0.0],[0.0]
[0.17784256559766753],[0.0],[0.0],[0.0]
[0.21477162293488816],[0.0],[0.0],[0.0]
[0.30612244897959173],[0.0],[0.0],[0.0]
[0.35276967930029146],[0.0],[0.0],[0.0]
[0.3508260447035956],[0.0],[0.0],[0.0]
[0.24586977648202124],[0.0],[0.0],[0.0]
[0.36248785228377056],[0.0],[0.0],[0.0]
[0.36443148688046634],[0.0],[0.0],[0.0]
[0.31584062196307083],[0.0],[0.0],[0.0]
[0.27308066083576277],[0.0],[0.0],[0.0]
[0.20894071914480067],[0.0],[0.0],[0.0]
[0.23615160349854214],[0.0],[0.0],[0.0]
[0.3002915451895043],[0.0],[0.0],[0.0]
[0.2419825072886297],[0.0],[0.0],[0.0]
[0.27308066083576277],[0.0],[0.0],[0.0]
[0.368318756073858],[0.0],[0.0],[0.0]
[0.32361516034985416],[0.0],[0.0],[0.0]
[0.2517006802721088],[0.0],[0.0],[0.0]
[0.17006802721088426],[0.0],[0.0],[0.0]
[0.107871720116618],[0.0],[0.0],[0.0]
[0.1564625850340135],[0.0],[0.0],[0.0]
[0.24392614188532546],[0.0],[0.0],[0.0]
[0.17006802721088426],[0.0],[0.0],[0.0]
[0.3294460641399416],[0.0],[0.0],[0.0]
[0.08649173955296396],[0.0],[0.0],[0.0]
[0.0689990281827016],[0.0],[0.0],[0.0]
[0.09426627793974723],[0.0],[0.0],[0.0]
[0.010689990281826933],[0.0],[0.0],[0.0]
[-0.0379008746355686],[0.0],[0.0],[0.0]
[-0.041788143828960234],[0.0],[0.0],[0.0]
[0.04956268221574334],[0.0],[0.0],[0.0]
[0.0029154518950436636],[0.0],[0.0],[0.0]
[0.04178814382896007],[0.0],[0.0],[0.0]
[0.1467444120505344],[0.0],[0.0],[0.0]
[0.04178814382896007],[0.0],[0.0],[0.0]
[-0.131195335276968],[0.0],[0.0],[0.0]
[-0.16034985422740533],[0.0],[0.0],[0.0]
[-0.08260447035957247],[0.0],[0.0],[0.0]
[0.014577259475218596],[0.0],[0.0],[0.0]
[0.006802721088435271],[0.0],[0.0],[0.0]
[-0.006802721088435437],[0.0],[0.0],[0.0]
[-0.022351797862002032],[0.0],[0.0],[0.0]
[0.018464528668610203],[0.0],[0.0],[0.0]
[0.06122448979591827],[0.0],[0.0],[0.0]
[0.10398445092322633],[0.0],[0.0],[0.0]
[0.018464528668610203],[0.0],[0.0],[0.0]
[-0.00291545189504383],[0.0],[0.0],[0.0]
[0.024295432458697697],[0.0],[0.0],[0.0]
[0.18756073858114664],[0.0],[0.0],[0.0]
[0.07677356656948486],[0.0],[0.0],[0.0]
[0.026239067055393528],[0.0],[0.0],[0.0]
[-0.016520894071914538],[0.0],[0.0],[0.0]
[-0.04956268221574353],[0.0],[0.0],[0.0]
[0.030126336248785135],[0.0],[0.0],[0.0]
[0.12536443148688037],[0.0],[0.0],[0.0]
[-0.0476190476190477],[0.0],[0.0],[0.0]
[-0.0106899902818271],[0.0],[0.0],[0.0]
[-0.022351797862002032],[0.0],[0.0],[0.0]
[-0.016520894071914538],[0.0],[0.0],[0.0]
[-0.0748299319727892],[0.0],[0.0],[0.0]
[-0.24003887269193397],[0.0],[0.0],[0.0]
[-0.22643343051506323],[0.0],[0.0],[0.0]
