temperature_array,latitude,longitude,altitude
[0.6678700361010832],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
[0.6064981949458484],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
[0.5992779783393503],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
[0.6353790613718412],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
[0.7039711191335741],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
[0.7075812274368232],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
[0.6931407942238268],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
[0.664259927797834],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
[0.7220216606498197],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
[0.664259927797834],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
[0.6750902527075814],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
[0.7220216606498197],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
[0.7653429602888088],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
[0.7581227436823106],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
[0.7039711191335741],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
[0.6787003610108303],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
[0.6714801444043322],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
[0.6967509025270758],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
[0.5992779783393503],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
[0.6570397111913359],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
[0.7617328519855596],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
[0.6823104693140795],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
[0.5992779783393503],[0.44655326062873674],[-15.101072734855052],[-0.041717014787962484]
