temperature_array,latitude,longitude,altitude
[0.6812439261418852],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.6151603498542273],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.607385811467444],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.6462585034013604],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.7201166180758016],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.7240038872691933],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.7084548104956268],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.6773566569484936],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.7395529640427599],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.6773566569484936],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.6890184645286684],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.7395529640427599],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.7862001943634594],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.7784256559766763],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.7201166180758016],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.6929057337220601],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.6851311953352769],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.7123420796890183],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.607385811467444],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.6695821185617102],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.7823129251700679],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.6967930029154518],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.607385811467444],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.5957240038872691],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.6423712342079688],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.747327502429543],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.71622934888241],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.6540330417881437],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.6462585034013604],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
[0.7123420796890183],[-0.78536068145901],[-0.9641315512214168],[-0.9757142857142858]
