temperature_array,latitude,longitude,altitude
[0.9241982507288627],[-1.0],[-1.0],[-1.0]
[0.8911564625850338],[-1.0],[-1.0],[-1.0]
[0.7939747327502428],[-1.0],[-1.0],[-1.0]
[0.7939747327502428],[-1.0],[-1.0],[-1.0]
[0.7609329446064138],[-1.0],[-1.0],[-1.0]
[0.836734693877551],[-1.0],[-1.0],[-1.0]
[0.9125364431486879],[-1.0],[-1.0],[-1.0]
[0.867832847424684],[-1.0],[-1.0],[-1.0]
[0.8911564625850338],[-1.0],[-1.0],[-1.0]
[0.8483965014577258],[-1.0],[-1.0],[-1.0]
[0.7725947521865889],[-1.0],[-1.0],[-1.0]
[0.7609329446064138],[-1.0],[-1.0],[-1.0]
[0.7609329446064138],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
[0.7609329446064138],[-1.0],[-1.0],[-1.0]
[0.7725947521865889],[-1.0],[-1.0],[-1.0]
[0.8153547133138969],[-1.0],[-1.0],[-1.0]
[0.7414965986394556],[-1.0],[-1.0],[-1.0]
[0.7298347910592807],[-1.0],[-1.0],[-1.0]
[0.8250728862973761],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
[0.5879494655004858],[-1.0],[-1.0],[-1.0]
[0.6754130223517978],[-1.0],[-1.0],[-1.0]
[0.7181729834791059],[-1.0],[-1.0],[-1.0]
[0.7609329446064138],[-1.0],[-1.0],[-1.0]
[0.6637512147716228],[-1.0],[-1.0],[-1.0]
[0.7414965986394556],[-1.0],[-1.0],[-1.0]
[0.6209912536443147],[-1.0],[-1.0],[-1.0]
[0.6093294460641399],[-1.0],[-1.0],[-1.0]
[0.6326530612244897],[-1.0],[-1.0],[-1.0]
[0.6326530612244897],[-1.0],[-1.0],[-1.0]
[0.6209912536443147],[-1.0],[-1.0],[-1.0]
[0.6754130223517978],[-1.0],[-1.0],[-1.0]
[0.7628765792031097],[-1.0],[-1.0],[-1.0]
[0.6423712342079688],[-1.0],[-1.0],[-1.0]
[0.4480077745383867],[-1.0],[-1.0],[-1.0]
[0.5238095238095237],[-1.0],[-1.0],[-1.0]
[0.6540330417881437],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
[0.6754130223517978],[-1.0],[-1.0],[-1.0]
[0.6637512147716228],[-1.0],[-1.0],[-1.0]
[0.6307094266277938],[-1.0],[-1.0],[-1.0]
[0.6307094266277938],[-1.0],[-1.0],[-1.0]
[0.7084548104956268],[-1.0],[-1.0],[-1.0]
[0.45966958211856157],[-1.0],[-1.0],[-1.0]
[0.27502429543245865],[-1.0],[-1.0],[-1.0]
[0.3391642371234207],[-1.0],[-1.0],[-1.0]
[0.36248785228377056],[-1.0],[-1.0],[-1.0]
[0.4382896015549076],[-1.0],[-1.0],[-1.0]
[0.49271137026239054],[-1.0],[-1.0],[-1.0]
[0.5451895043731777],[-1.0],[-1.0],[-1.0]
[0.5996112730806608],[-1.0],[-1.0],[-1.0]
[0.5451895043731777],[-1.0],[-1.0],[-1.0]
[0.5665694849368318],[-1.0],[-1.0],[-1.0]
[0.6326530612244897],[-1.0],[-1.0],[-1.0]
[0.6540330417881437],[-1.0],[-1.0],[-1.0]
[0.6229348882410106],[-1.0],[-1.0],[-1.0]
[0.6326530612244897],[-1.0],[-1.0],[-1.0]
[0.5471331389698736],[-1.0],[-1.0],[-1.0]
[0.5121477162293487],[-1.0],[-1.0],[-1.0]
[0.2206025267249756],[-1.0],[-1.0],[-1.0]
[0.08066083576287647],[-1.0],[-1.0],[-1.0]
[0.10398445092322633],[-1.0],[-1.0],[-1.0]
[0.3411078717201165],[-1.0],[-1.0],[-1.0]
[0.40524781341107863],[-1.0],[-1.0],[-1.0]
[0.3313896987366374],[-1.0],[-1.0],[-1.0]
[0.3955296404275995],[-1.0],[-1.0],[-1.0]
[0.4169096209912535],[-1.0],[-1.0],[-1.0]
[0.44995140913508247],[-1.0],[-1.0],[-1.0]
[0.5335276967930028],[-1.0],[-1.0],[-1.0]
[0.47133138969873656],[-1.0],[-1.0],[-1.0]
[0.4382896015549076],[-1.0],[-1.0],[-1.0]
[0.5568513119533527],[-1.0],[-1.0],[-1.0]
[0.4266277939747326],[-1.0],[-1.0],[-1.0]
[0.3411078717201165],[-1.0],[-1.0],[-1.0]
[0.3411078717201165],[-1.0],[-1.0],[-1.0]
[0.3955296404275995],[-1.0],[-1.0],[-1.0]
[0.41496598639455773],[-1.0],[-1.0],[-1.0]
[0.4480077745383867],[-1.0],[-1.0],[-1.0]
[0.3294460641399416],[-1.0],[-1.0],[-1.0]
[0.2108843537414965],[-1.0],[-1.0],[-1.0]
[0.2108843537414965],[-1.0],[-1.0],[-1.0]
[0.18950437317784247],[-1.0],[-1.0],[-1.0]
[0.28474246841593776],[-1.0],[-1.0],[-1.0]
[0.29640427599611263],[-1.0],[-1.0],[-1.0]
[0.3294460641399416],[-1.0],[-1.0],[-1.0]
[0.2322643343051506],[-1.0],[-1.0],[-1.0]
[0.037900874635568405],[-1.0],[-1.0],[-1.0]
[-0.14480077745383876],[-1.0],[-1.0],[-1.0]
[0.006802721088435271],[-1.0],[-1.0],[-1.0]
[0.026239067055393528],[-1.0],[-1.0],[-1.0]
[0.16812439261418843],[-1.0],[-1.0],[-1.0]
[0.12536443148688037],[-1.0],[-1.0],[-1.0]
[0.2011661807580174],[-1.0],[-1.0],[-1.0]
[0.1467444120505344],[-1.0],[-1.0],[-1.0]
[0.01652089407191437],[-1.0],[-1.0],[-1.0]
[0.07094266277939737],[-1.0],[-1.0],[-1.0]
[0.18756073858114664],[-1.0],[-1.0],[-1.0]
[0.2108843537414965],[-1.0],[-1.0],[-1.0]
[0.17978620019436337],[-1.0],[-1.0],[-1.0]
[0.16812439261418843],[-1.0],[-1.0],[-1.0]
[-0.016520894071914538],[-1.0],[-1.0],[-1.0]
[0.07094266277939737],[-1.0],[-1.0],[-1.0]
[0.2011661807580174],[-1.0],[-1.0],[-1.0]
[0.40524781341107863],[-1.0],[-1.0],[-1.0]
[0.38386783284742454],[-1.0],[-1.0],[-1.0]
[0.24392614188532546],[-1.0],[-1.0],[-1.0]
[0.028182701652089304],[-1.0],[-1.0],[-1.0]
[-0.08066083576287666],[-1.0],[-1.0],[-1.0]
[0.028182701652089304],[-1.0],[-1.0],[-1.0]
[0.27502429543245865],[-1.0],[-1.0],[-1.0]
[0.26530612244897944],[-1.0],[-1.0],[-1.0]
[0.2322643343051506],[-1.0],[-1.0],[-1.0]
[0.2108843537414965],[-1.0],[-1.0],[-1.0]
[0.1020408163265305],[-1.0],[-1.0],[-1.0]
[0.12342079689018454],[-1.0],[-1.0],[-1.0]
[0.11370262390670544],[-1.0],[-1.0],[-1.0]
[0.3080660835762875],[-1.0],[-1.0],[-1.0]
[0.35276967930029146],[-1.0],[-1.0],[-1.0]
[0.25364431486880457],[-1.0],[-1.0],[-1.0]
[0.01652089407191437],[-1.0],[-1.0],[-1.0]
[0.004859086491739495],[-1.0],[-1.0],[-1.0]
[-0.0048590864917396615],[-1.0],[-1.0],[-1.0]
[-0.03595724003887277],[-1.0],[-1.0],[-1.0]
[0.028182701652089304],[-1.0],[-1.0],[-1.0]
[0.1370262390670553],[-1.0],[-1.0],[-1.0]
[0.27696793002915443],[-1.0],[-1.0],[-1.0]
[0.0826044703595723],[-1.0],[-1.0],[-1.0]
[-0.1020408163265307],[-1.0],[-1.0],[-1.0]
[-0.0476190476190477],[-1.0],[-1.0],[-1.0]
[-0.1137026239067056],[-1.0],[-1.0],[-1.0]
[-0.18950437317784263],[-1.0],[-1.0],[-1.0]
[-0.15646258503401367],[-1.0],[-1.0],[-1.0]
[-0.08066083576287666],[-1.0],[-1.0],[-1.0]
[-0.016520894071914538],[-1.0],[-1.0],[-1.0]
[0.17784256559766753],[-1.0],[-1.0],[-1.0]
[0.16812439261418843],[-1.0],[-1.0],[-1.0]
[-0.14480077745383876],[-1.0],[-1.0],[-1.0]
[-0.14480077745383876],[-1.0],[-1.0],[-1.0]
[-0.0923226433430516],[-1.0],[-1.0],[-1.0]
[0.13508260447035947],[-1.0],[-1.0],[-1.0]
[0.19922254616132157],[-1.0],[-1.0],[-1.0]
[0.2011661807580174],[-1.0],[-1.0],[-1.0]
[0.0826044703595723],[-1.0],[-1.0],[-1.0]
[-0.08066083576287666],[-1.0],[-1.0],[-1.0]
[-0.08066083576287666],[-1.0],[-1.0],[-1.0]
[-0.026239067055393667],[-1.0],[-1.0],[-1.0]
[0.04956268221574334],[-1.0],[-1.0],[-1.0]
[-0.05928085519922263],[-1.0],[-1.0],[-1.0]
[-0.15646258503401367],[-1.0],[-1.0],[-1.0]
[-0.0048590864917396615],[-1.0],[-1.0],[-1.0]
[0.2011661807580174],[-1.0],[-1.0],[-1.0]
[0.0923226433430514],[-1.0],[-1.0],[-1.0]
[-0.0923226433430516],[-1.0],[-1.0],[-1.0]
[-0.37220602526724983],[-1.0],[-1.0],[-1.0]
[-0.40330417881438296],[-1.0],[-1.0],[-1.0]
[-0.1020408163265307],[-1.0],[-1.0],[-1.0]
[0.07094266277939737],[-1.0],[-1.0],[-1.0]
[0.1564625850340135],[-1.0],[-1.0],[-1.0]
[-0.0048590864917396615],[-1.0],[-1.0],[-1.0]
[-0.1778425655976677],[-1.0],[-1.0],[-1.0]
[-0.0379008746355686],[-1.0],[-1.0],[-1.0]
[-0.08066083576287666],[-1.0],[-1.0],[-1.0]
[0.12536443148688037],[-1.0],[-1.0],[-1.0]
[-0.1020408163265307],[-1.0],[-1.0],[-1.0]
[-0.25364431486880473],[-1.0],[-1.0],[-1.0]
[-0.2866861030126337],[-1.0],[-1.0],[-1.0]
[-0.2419825072886298],[-1.0],[-1.0],[-1.0]
[0.11370262390670544],[-1.0],[-1.0],[-1.0]
[-0.0379008746355686],[-1.0],[-1.0],[-1.0]
[-0.25364431486880473],[-1.0],[-1.0],[-1.0]
[-0.2322643343051507],[-1.0],[-1.0],[-1.0]
[-0.2964042759961128],[-1.0],[-1.0],[-1.0]
