temperature_array,latitude,longitude,altitude
[0.8289601554907676],[-1.0],[-1.0],[-1.0]
[0.8017492711370261],[-1.0],[-1.0],[-1.0]
[0.7084548104956268],[-1.0],[-1.0],[-1.0]
[0.7084548104956268],[-1.0],[-1.0],[-1.0]
[0.7084548104956268],[-1.0],[-1.0],[-1.0]
[0.7823129251700679],[-1.0],[-1.0],[-1.0]
[0.8017492711370261],[-1.0],[-1.0],[-1.0]
[0.7589893100097181],[-1.0],[-1.0],[-1.0]
[0.6462585034013604],[-1.0],[-1.0],[-1.0]
[0.836734693877551],[-1.0],[-1.0],[-1.0]
[0.9067055393586004],[-1.0],[-1.0],[-1.0]
[0.9378036929057335],[-1.0],[-1.0],[-1.0]
[0.9611273080660835],[-1.0],[-1.0],[-1.0]
[0.9999999999999999],[-1.0],[-1.0],[-1.0]
[0.8872691933916422],[-1.0],[-1.0],[-1.0]
[0.8095238095238094],[-1.0],[-1.0],[-1.0]
[0.9183673469387753],[-1.0],[-1.0],[-1.0]
[0.7939747327502428],[-1.0],[-1.0],[-1.0]
[0.836734693877551],[-1.0],[-1.0],[-1.0]
[0.8250728862973761],[-1.0],[-1.0],[-1.0]
[0.7667638483965012],[-1.0],[-1.0],[-1.0]
[0.7084548104956268],[-1.0],[-1.0],[-1.0]
[0.6812439261418852],[-1.0],[-1.0],[-1.0]
[0.6851311953352769],[-1.0],[-1.0],[-1.0]
[0.7317784256559766],[-1.0],[-1.0],[-1.0]
[0.8794946550048589],[-1.0],[-1.0],[-1.0]
[0.8833819241982507],[-1.0],[-1.0],[-1.0]
[0.7939747327502428],[-1.0],[-1.0],[-1.0]
[0.7978620019436345],[-1.0],[-1.0],[-1.0]
[0.8250728862973761],[-1.0],[-1.0],[-1.0]
[0.7900874635568512],[-1.0],[-1.0],[-1.0]
[0.7317784256559766],[-1.0],[-1.0],[-1.0]
[0.6540330417881437],[-1.0],[-1.0],[-1.0]
[0.650145772594752],[-1.0],[-1.0],[-1.0]
[0.6540330417881437],[-1.0],[-1.0],[-1.0]
[0.6656948493683187],[-1.0],[-1.0],[-1.0]
[0.7900874635568512],[-1.0],[-1.0],[-1.0]
[0.8172983479105927],[-1.0],[-1.0],[-1.0]
[0.836734693877551],[-1.0],[-1.0],[-1.0]
[0.8950437317784256],[-1.0],[-1.0],[-1.0]
[0.867832847424684],[-1.0],[-1.0],[-1.0]
[0.8095238095238094],[-1.0],[-1.0],[-1.0]
[0.661807580174927],[-1.0],[-1.0],[-1.0]
[0.7084548104956268],[-1.0],[-1.0],[-1.0]
[0.7745383867832846],[-1.0],[-1.0],[-1.0]
[0.661807580174927],[-1.0],[-1.0],[-1.0]
[0.5724003887269192],[-1.0],[-1.0],[-1.0]
[0.6384839650145772],[-1.0],[-1.0],[-1.0]
[0.71622934888241],[-1.0],[-1.0],[-1.0]
[0.6890184645286684],[-1.0],[-1.0],[-1.0]
[0.6423712342079688],[-1.0],[-1.0],[-1.0]
[0.6929057337220601],[-1.0],[-1.0],[-1.0]
[0.7006802721088434],[-1.0],[-1.0],[-1.0]
[0.6812439261418852],[-1.0],[-1.0],[-1.0]
[0.6268221574344022],[-1.0],[-1.0],[-1.0]
[0.4752186588921282],[-1.0],[-1.0],[-1.0]
[0.49076773566569476],[-1.0],[-1.0],[-1.0]
[0.5296404275996112],[-1.0],[-1.0],[-1.0]
[0.48299319727891143],[-1.0],[-1.0],[-1.0]
[0.5335276967930028],[-1.0],[-1.0],[-1.0]
[0.42468415937803683],[-1.0],[-1.0],[-1.0]
[0.4363459669582117],[-1.0],[-1.0],[-1.0]
[0.498542274052478],[-1.0],[-1.0],[-1.0]
[0.552964042759961],[-1.0],[-1.0],[-1.0]
[0.45966958211856157],[-1.0],[-1.0],[-1.0]
[0.42079689018464517],[-1.0],[-1.0],[-1.0]
[0.4285714285714285],[-1.0],[-1.0],[-1.0]
[0.4674441205053449],[-1.0],[-1.0],[-1.0]
[0.47133138969873656],[-1.0],[-1.0],[-1.0]
[0.3974732750242953],[-1.0],[-1.0],[-1.0]
[0.27696793002915443],[-1.0],[-1.0],[-1.0]
[0.2497570456754129],[-1.0],[-1.0],[-1.0]
[0.31195335276967917],[-1.0],[-1.0],[-1.0]
[0.36248785228377056],[-1.0],[-1.0],[-1.0]
[0.29251700680272097],[-1.0],[-1.0],[-1.0]
[0.3002915451895043],[-1.0],[-1.0],[-1.0]
[0.35471331389698724],[-1.0],[-1.0],[-1.0]
[0.5063168124392613],[-1.0],[-1.0],[-1.0]
[0.5451895043731777],[-1.0],[-1.0],[-1.0]
[0.6307094266277938],[-1.0],[-1.0],[-1.0]
[0.650145772594752],[-1.0],[-1.0],[-1.0]
[0.5451895043731777],[-1.0],[-1.0],[-1.0]
[0.2691933916423711],[-1.0],[-1.0],[-1.0]
[0.23809523809523803],[-1.0],[-1.0],[-1.0]
[0.3586005830903789],[-1.0],[-1.0],[-1.0]
[0.23420796890184636],[-1.0],[-1.0],[-1.0]
[0.12925170068027203],[-1.0],[-1.0],[-1.0]
[0.22643343051506304],[-1.0],[-1.0],[-1.0]
[0.28474246841593776],[-1.0],[-1.0],[-1.0]
[0.26530612244897944],[-1.0],[-1.0],[-1.0]
[0.4557823129251699],[-1.0],[-1.0],[-1.0]
[0.31195335276967917],[-1.0],[-1.0],[-1.0]
[0.19533527696792996],[-1.0],[-1.0],[-1.0]
[0.3391642371234207],[-1.0],[-1.0],[-1.0]
[0.4752186588921282],[-1.0],[-1.0],[-1.0]
[0.3702623906705539],[-1.0],[-1.0],[-1.0]
[0.23420796890184636],[-1.0],[-1.0],[-1.0]
[0.30417881438289596],[-1.0],[-1.0],[-1.0]
[0.17978620019436337],[-1.0],[-1.0],[-1.0]
[0.14868804664723023],[-1.0],[-1.0],[-1.0]
[0.27696793002915443],[-1.0],[-1.0],[-1.0]
[0.18367346938775503],[-1.0],[-1.0],[-1.0]
[0.23420796890184636],[-1.0],[-1.0],[-1.0]
[0.0631681243926141],[-1.0],[-1.0],[-1.0]
[0.020408163265306034],[-1.0],[-1.0],[-1.0]
[0.05150631681243917],[-1.0],[-1.0],[-1.0]
[0.21477162293488816],[-1.0],[-1.0],[-1.0]
[0.1720116618075801],[-1.0],[-1.0],[-1.0]
[0.19533527696792996],[-1.0],[-1.0],[-1.0]
[0.19533527696792996],[-1.0],[-1.0],[-1.0]
[0.20310981535471323],[-1.0],[-1.0],[-1.0]
[-0.04956268221574353],[-1.0],[-1.0],[-1.0]
[-0.1117589893100098],[-1.0],[-1.0],[-1.0]
[-0.08843537414965993],[-1.0],[-1.0],[-1.0]
[-0.04956268221574353],[-1.0],[-1.0],[-1.0]
[0.09037900874635557],[-1.0],[-1.0],[-1.0]
[0.10592808551992217],[-1.0],[-1.0],[-1.0]
[0.0826044703595723],[-1.0],[-1.0],[-1.0]
[0.01652089407191437],[-1.0],[-1.0],[-1.0]
[-0.026239067055393667],[-1.0],[-1.0],[-1.0]
[0.18756073858114664],[-1.0],[-1.0],[-1.0]
[0.3275024295432458],[-1.0],[-1.0],[-1.0]
[0.2614188532555879],[-1.0],[-1.0],[-1.0]
[0.07482993197278903],[-1.0],[-1.0],[-1.0]
[0.028182701652089304],[-1.0],[-1.0],[-1.0]
[-0.04567541302235187],[-1.0],[-1.0],[-1.0]
[0.028182701652089304],[-1.0],[-1.0],[-1.0]
[-0.00291545189504383],[-1.0],[-1.0],[-1.0]
[0.032069970845480966],[-1.0],[-1.0],[-1.0]
[-0.034013605442176964],[-1.0],[-1.0],[-1.0]
[-0.20116618075801757],[-1.0],[-1.0],[-1.0]
[-0.24781341107871727],[-1.0],[-1.0],[-1.0]
