temperature_array,latitude,longitude,altitude
[0.664259927797834],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.5884476534296029],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6209386281588448],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6425992779783394],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6209386281588448],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6028880866425994],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6750902527075814],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7978339350180507],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.8592057761732853],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7039711191335741],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7581227436823106],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.8339350180505415],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.8339350180505415],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6534296028880867],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6570397111913359],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7328519855595668],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6750902527075814],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.5126353790613719],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6425992779783394],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.5270758122743683],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6859205776173286],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7797833935018051],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7472924187725632],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6462093862815885],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.3646209386281589],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.44043321299639004],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.5342960288808665],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6353790613718412],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.2960288808664261],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.21660649819494593],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.45848375451263546],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.47292418772563183],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.4368231046931409],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.3718411552346571],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.4223826714801445],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.49819494584837554],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.5848375451263539],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6823104693140795],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.5415162454873648],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6534296028880867],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.4620938628158845],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.4693140794223828],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.3285198555956679],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.49819494584837554],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.5415162454873648],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.49819494584837554],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.5342960288808665],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.24187725631768964],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.3862815884476536],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.5270758122743683],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.5270758122743683],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6064981949458484],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.40072202166064985],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.3537906137184117],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.29963898916967524],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.36823104693140807],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.0541516245487364],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.03249097472924195],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.22021660649819502],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.16606498194945857],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.12996389891696758],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.2382671480144405],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.5270758122743683],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.5848375451263539],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6245487364620939],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.09747292418772574],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.1263537906137185],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.22382671480144417],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.2527075812274369],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.18050541516245494],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.14801444043321305],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.01083032490974739],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.09747292418772574],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.14801444043321305],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.16606498194945857],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.04693140794223838],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.05054151624548728],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.10469314079422393],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.10830324909747302],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.25270758122743675],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.05776173285198566],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.24909747292418782],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.00361010830324901],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.00722021660649827],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.05054151624548747],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.01083032490974739],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.1732851985559566],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.2743682310469313],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.1696750902527075],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.025270758122743764],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.20216606498194936],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.3068592057761732],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.12635379061371832],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.032490974729241784],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.01805054151624555],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.11552346570397104],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.15884476534296021],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.08664259927797824],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.23104693140794214],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.09386281588447645],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.01444043321299629],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.036101083032491044],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.03971119133573997],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.09025270758122733],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.057761732851985464],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.02166064981949467],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.10108303249097465],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.1191335740072203],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.1407942238267147],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[-0.19494584837545118],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
