temperature_array,latitude,longitude,altitude
[0.37414965986394544],[0.0],[0.0],[0.0]
[0.46355685131195323],[0.0],[0.0],[0.0]
[0.36248785228377056],[0.0],[0.0],[0.0]
[0.34499514091350814],[0.0],[0.0],[0.0]
[0.4091350826044703],[0.0],[0.0],[0.0]
[0.3877551020408162],[0.0],[0.0],[0.0]
[0.48299319727891143],[0.0],[0.0],[0.0]
[0.5801749271137026],[0.0],[0.0],[0.0]
[0.5626822157434401],[0.0],[0.0],[0.0]
[0.5238095238095237],[0.0],[0.0],[0.0]
[0.5471331389698736],[0.0],[0.0],[0.0]
[0.477162293488824],[0.0],[0.0],[0.0]
[0.4188532555879494],[0.0],[0.0],[0.0]
[0.4480077745383867],[0.0],[0.0],[0.0]
[0.33333333333333326],[0.0],[0.0],[0.0]
[0.3605442176870747],[0.0],[0.0],[0.0]
[0.3313896987366374],[0.0],[0.0],[0.0]
[0.2983479105928084],[0.0],[0.0],[0.0]
[0.259475218658892],[0.0],[0.0],[0.0]
[0.25364431486880457],[0.0],[0.0],[0.0]
[0.2011661807580174],[0.0],[0.0],[0.0]
[0.23615160349854214],[0.0],[0.0],[0.0]
[0.30417881438289596],[0.0],[0.0],[0.0]
[0.34305150631681236],[0.0],[0.0],[0.0]
[0.35276967930029146],[0.0],[0.0],[0.0]
[0.39358600583090364],[0.0],[0.0],[0.0]
[0.45966958211856157],[0.0],[0.0],[0.0]
[0.5238095238095237],[0.0],[0.0],[0.0]
[0.4888241010689989],[0.0],[0.0],[0.0]
[0.30223517978620007],[0.0],[0.0],[0.0]
[0.17395529640427593],[0.0],[0.0],[0.0]
[0.18367346938775503],[0.0],[0.0],[0.0]
[0.2011661807580174],[0.0],[0.0],[0.0]
[0.1720116618075801],[0.0],[0.0],[0.0]
[0.11953352769679293],[0.0],[0.0],[0.0]
[0.22643343051506304],[0.0],[0.0],[0.0]
[0.21282798833819233],[0.0],[0.0],[0.0]
[0.16034985422740516],[0.0],[0.0],[0.0]
[0.20894071914480067],[0.0],[0.0],[0.0]
[0.2614188532555879],[0.0],[0.0],[0.0]
[0.16034985422740516],[0.0],[0.0],[0.0]
[0.1273080660835762],[0.0],[0.0],[0.0]
[0.17006802721088426],[0.0],[0.0],[0.0]
[0.28668610301263353],[0.0],[0.0],[0.0]
[0.29640427599611263],[0.0],[0.0],[0.0]
[0.3275024295432458],[0.0],[0.0],[0.0]
[0.3896987366375121],[0.0],[0.0],[0.0]
[0.35471331389698724],[0.0],[0.0],[0.0]
[0.3858114674441204],[0.0],[0.0],[0.0]
[0.28668610301263353],[0.0],[0.0],[0.0]
[0.2497570456754129],[0.0],[0.0],[0.0]
[0.17784256559766753],[0.0],[0.0],[0.0]
[0.24392614188532546],[0.0],[0.0],[0.0]
[0.36443148688046634],[0.0],[0.0],[0.0]
[0.39358600583090364],[0.0],[0.0],[0.0]
[0.30612244897959173],[0.0],[0.0],[0.0]
[0.26336248785228367],[0.0],[0.0],[0.0]
[0.26336248785228367],[0.0],[0.0],[0.0]
[0.1914480077745383],[0.0],[0.0],[0.0]
[0.08649173955296396],[0.0],[0.0],[0.0]
[0.04178814382896007],[0.0],[0.0],[0.0]
[0.028182701652089304],[0.0],[0.0],[0.0]
[0.0029154518950436636],[0.0],[0.0],[0.0]
[0.026239067055393528],[0.0],[0.0],[0.0]
[-0.024295432458697863],[0.0],[0.0],[0.0]
[-0.043731778425656065],[0.0],[0.0],[0.0]
[0.014577259475218596],[0.0],[0.0],[0.0]
[0.0437317784256559],[0.0],[0.0],[0.0]
[0.0787172011661807],[0.0],[0.0],[0.0]
[0.06511175898930993],[0.0],[0.0],[0.0]
[0.05539358600583083],[0.0],[0.0],[0.0]
[0.10009718172983473],[0.0],[0.0],[0.0]
[0.14480077745383857],[0.0],[0.0],[0.0]
[0.2303206997084547],[0.0],[0.0],[0.0]
[0.1428571428571428],[0.0],[0.0],[0.0]
[0.12147716229348876],[0.0],[0.0],[0.0]
[0.024295432458697697],[0.0],[0.0],[0.0]
[0.014577259475218596],[0.0],[0.0],[0.0]
[0.053449951409135],[0.0],[0.0],[0.0]
[-0.016520894071914538],[0.0],[0.0],[0.0]
[0.010689990281826933],[0.0],[0.0],[0.0]
[0.07482993197278903],[0.0],[0.0],[0.0]
[0.026239067055393528],[0.0],[0.0],[0.0]
[-0.01846452866861037],[0.0],[0.0],[0.0]
[0.028182701652089304],[0.0],[0.0],[0.0]
[0.08066083576287647],[0.0],[0.0],[0.0]
[-0.0398445092322644],[0.0],[0.0],[0.0]
[-0.1486880466472304],[0.0],[0.0],[0.0]
[-0.16618075801749277],[0.0],[0.0],[0.0]
[0.010689990281826933],[0.0],[0.0],[0.0]
[-0.08066083576287666],[0.0],[0.0],[0.0]
[-0.05928085519922263],[0.0],[0.0],[0.0]
[0.05539358600583083],[0.0],[0.0],[0.0]
[0.0923226433430514],[0.0],[0.0],[0.0]
[-0.0398445092322644],[0.0],[0.0],[0.0]
[-0.0651117589893101],[0.0],[0.0],[0.0]
[-0.1389698736637513],[0.0],[0.0],[0.0]
[-0.04956268221574353],[0.0],[0.0],[0.0]
[-0.034013605442176964],[0.0],[0.0],[0.0]
[-0.12730806608357637],[0.0],[0.0],[0.0]
[-0.034013605442176964],[0.0],[0.0],[0.0]
[-0.04956268221574353],[0.0],[0.0],[0.0]
[-0.07288629737609337],[0.0],[0.0],[0.0]
[0.09426627793974723],[0.0],[0.0],[0.0]
[0.08454810495626813],[0.0],[0.0],[0.0]
[-0.1389698736637513],[0.0],[0.0],[0.0]
[-0.185617103984451],[0.0],[0.0],[0.0]
[-0.29834791059280863],[0.0],[0.0],[0.0]
[-0.24781341107871727],[0.0],[0.0],[0.0]
[-0.27308066083576293],[0.0],[0.0],[0.0]
[-0.38775510204081637],[0.0],[0.0],[0.0]
[-0.30417881438289607],[0.0],[0.0],[0.0]
[-0.20894071914480083],[0.0],[0.0],[0.0]
[-0.24586977648202146],[0.0],[0.0],[0.0]
[-0.29834791059280863],[0.0],[0.0],[0.0]
[-0.27308066083576293],[0.0],[0.0],[0.0]
[-0.24586977648202146],[0.0],[0.0],[0.0]
[-0.2575315840621964],[0.0],[0.0],[0.0]
[-0.42274052478134116],[0.0],[0.0],[0.0]
[-0.5762876579203111],[0.0],[0.0],[0.0]
[-0.3994169096209913],[0.0],[0.0],[0.0]
[-0.1836734693877552],[0.0],[0.0],[0.0]
[-0.061224489795918435],[0.0],[0.0],[0.0]
[0.0981535471331389],[0.0],[0.0],[0.0]
[0.15451895043731767],[0.0],[0.0],[0.0]
[0.21865889212827977],[0.0],[0.0],[0.0]
[0.2517006802721088],[0.0],[0.0],[0.0]
[0.1720116618075801],[0.0],[0.0],[0.0]
[0.17784256559766753],[0.0],[0.0],[0.0]
[0.17784256559766753],[0.0],[0.0],[0.0]
[0.20505344995140906],[0.0],[0.0],[0.0]
[0.27502429543245865],[0.0],[0.0],[0.0]
[0.28668610301263353],[0.0],[0.0],[0.0]
[-0.008746355685131268],[0.0],[0.0],[0.0]
[-0.24003887269193397],[0.0],[0.0],[0.0]
[-0.28279883381924203],[0.0],[0.0],[0.0]
[-0.37609329446064144],[0.0],[0.0],[0.0]
[-0.3605442176870749],[0.0],[0.0],[0.0]
[-0.2691933916423713],[0.0],[0.0],[0.0]
[-0.28862973760932953],[0.0],[0.0],[0.0]
[-0.32750242954324593],[0.0],[0.0],[0.0]
[-0.34693877551020413],[0.0],[0.0],[0.0]
[-0.2789115646258504],[0.0],[0.0],[0.0]
[-0.1875607385811468],[0.0],[0.0],[0.0]
[-0.1039844509232265],[0.0],[0.0],[0.0]
[0.030126336248785135],[0.0],[0.0],[0.0]
[0.08066083576287647],[0.0],[0.0],[0.0]
[0.0437317784256559],[0.0],[0.0],[0.0]
[0.05150631681243917],[0.0],[0.0],[0.0]
[0.0689990281827016],[0.0],[0.0],[0.0]
[-0.022351797862002032],[0.0],[0.0],[0.0]
