temperature_array,latitude,longitude,altitude
[0.4368231046931409],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4476534296028881],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.48014440433213],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.48014440433213],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5234657039711192],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.476534296028881],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5054151624548737],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.48375451263537916],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4873646209386283],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.45126353790613727],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4476534296028881],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5126353790613719],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5306859205776174],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5379061371841156],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.552346570397112],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5090252707581228],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5126353790613719],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4223826714801445],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.28519855595667876],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.35018050541516255],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3718411552346571],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3790613718411554],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3898916967509025],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3285198555956679],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3898916967509025],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3971119133574008],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4693140794223828],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4620938628158845],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3537906137184117],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.43321299638989186],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3971119133574008],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.41516245487364634],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4296028880866427],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.40072202166064985],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3646209386281589],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3862815884476536],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3610108303249099],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3646209386281589],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.31046931407942246],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.35018050541516255],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4693140794223828],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.44043321299639004],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3465703971119134],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.38267148014440444],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3465703971119134],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.34296028880866436],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.40072202166064985],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.34296028880866436],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.31046931407942246],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3140794223826716],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.25631768953068595],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2382671480144405],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3140794223826716],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3068592057761733],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2888086642599279],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2960288808664261],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3140794223826716],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.24187725631768964],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2310469314079423],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.16967509025270772],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2021660649819495],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.18050541516245494],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.1985559566787004],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.20577617328519865],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.25631768953068595],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2635379061371842],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2346570397111914],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2671480144404333],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.34296028880866436],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3212996389891698],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2815884476534297],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.24187725631768964],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.19494584837545137],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.21660649819494593],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.35018050541516255],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3537906137184117],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2960288808664261],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.1516245487364622],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.22382671480144417],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2779783393501806],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.21660649819494593],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.1985559566787004],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.10108303249097483],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.07581227436823113],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.05776173285198566],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.04332129963898923],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[-0.046931407942238185],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[-0.08664259927797824],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
