temperature_array,latitude,longitude,altitude
[0.43245869776482015],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.44412050534499503],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.47910592808551977],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.47910592808551977],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5257531584062195],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4752186588921282],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5063168124392613],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.48299319727891143],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4868804664723031],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4480077745383867],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.44412050534499503],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5140913508260446],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5335276967930028],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.541302235179786],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5568513119533527],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.510204081632653],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5140913508260446],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4169096209912535],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2691933916423711],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3391642371234207],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.36248785228377056],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3702623906705539],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.38192419825072876],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.31584062196307083],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.38192419825072876],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3896987366375121],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4674441205053449],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.45966958211856157],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.34305150631681236],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4285714285714285],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3896987366375121],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4091350826044703],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.42468415937803683],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.39358600583090364],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.35471331389698724],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3780369290573371],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3508260447035956],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.35471331389698724],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.29640427599611263],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3391642371234207],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4674441205053449],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4363459669582117],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.33527696793002904],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.37414965986394544],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.33527696793002904],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3313896987366374],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.39358600583090364],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3313896987366374],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.29640427599611263],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3002915451895043],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.23809523809523803],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.21865889212827977],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3002915451895043],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.29251700680272097],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.27308066083576277],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2808551992225461],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3002915451895043],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.22254616132167143],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2108843537414965],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.14480077745383857],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.17978620019436337],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.1564625850340135],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.1758989310009717],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.18367346938775503],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.23809523809523803],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.24586977648202124],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.21477162293488816],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2497570456754129],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3313896987366374],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3080660835762875],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.26530612244897944],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.22254616132167143],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.1720116618075801],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.19533527696792996],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3391642371234207],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.34305150631681236],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2808551992225461],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.12536443148688037],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.20310981535471323],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2614188532555879],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.19533527696792996],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.1758989310009717],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.07094266277939737],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.0437317784256559],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.024295432458697697],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.008746355685131102],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.08843537414965993],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.131195335276968],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.15451895043731786],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.11564625850340143],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.1117589893100098],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.061224489795918435],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.0106899902818271],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2108843537414965],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.16034985422740516],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.27696793002915443],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.18756073858114664],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.1175898931000971],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.0631681243926141],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.008746355685131102],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.0106899902818271],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.01846452866861037],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.07094266277939737],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.008746355685131102],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.01846452866861037],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.08843537414965993],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.08843537414965993],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.15451895043731786],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.11564625850340143],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.053449951409135166],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.012633624878522765],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.012633624878522765],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.1039844509232265],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.0573372206025268],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.131195335276968],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.17395529640427607],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.15451895043731786],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.2050534499514092],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.10787172011661816],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.2050534499514092],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.23615160349854233],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.20894071914480083],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.10009718172983487],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.022351797862002032],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.00291545189504383],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.032069970845480966],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.12925170068027203],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.04761904761904756],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.061224489795918435],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.1389698736637513],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.16618075801749277],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.034013605442176964],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.041788143828960234],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.09620991253644323],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.076773566569485],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.022351797862002032],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.04761904761904756],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.00291545189504383],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.0651117589893101],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.022351797862002032],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.07482993197278903],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.08649173955296396],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.0826044703595723],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.012633624878522765],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.14674441205053457],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.1584062196307095],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.028182701652089304],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.03595724003887263],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
