temperature_array,latitude,longitude,altitude
[0.8056365403304176],[-1.0],[-1.0],[-1.0]
[0.8814382896015548],[-1.0],[-1.0],[-1.0]
[0.8814382896015548],[-1.0],[-1.0],[-1.0]
[0.9241982507288627],[-1.0],[-1.0],[-1.0]
[0.9358600583090378],[-1.0],[-1.0],[-1.0]
[0.8814382896015548],[-1.0],[-1.0],[-1.0]
[0.836734693877551],[-1.0],[-1.0],[-1.0]
[0.8483965014577258],[-1.0],[-1.0],[-1.0]
[0.8794946550048589],[-1.0],[-1.0],[-1.0]
[0.7609329446064138],[-1.0],[-1.0],[-1.0]
[0.7628765792031097],[-1.0],[-1.0],[-1.0]
[0.7609329446064138],[-1.0],[-1.0],[-1.0]
[0.7823129251700679],[-1.0],[-1.0],[-1.0]
[0.7823129251700679],[-1.0],[-1.0],[-1.0]
[0.7512147716229348],[-1.0],[-1.0],[-1.0]
[0.7628765792031097],[-1.0],[-1.0],[-1.0]
[0.8250728862973761],[-1.0],[-1.0],[-1.0]
[0.7084548104956268],[-1.0],[-1.0],[-1.0]
[0.6229348882410106],[-1.0],[-1.0],[-1.0]
[0.6656948493683187],[-1.0],[-1.0],[-1.0]
[0.6754130223517978],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
[0.7512147716229348],[-1.0],[-1.0],[-1.0]
[0.7609329446064138],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
[0.7084548104956268],[-1.0],[-1.0],[-1.0]
[0.7512147716229348],[-1.0],[-1.0],[-1.0]
[0.8270165208940717],[-1.0],[-1.0],[-1.0]
[0.7201166180758016],[-1.0],[-1.0],[-1.0]
[0.7414965986394556],[-1.0],[-1.0],[-1.0]
[0.8697764820213799],[-1.0],[-1.0],[-1.0]
[0.8483965014577258],[-1.0],[-1.0],[-1.0]
[0.7395529640427599],[-1.0],[-1.0],[-1.0]
[0.7609329446064138],[-1.0],[-1.0],[-1.0]
[0.8153547133138969],[-1.0],[-1.0],[-1.0]
[0.8483965014577258],[-1.0],[-1.0],[-1.0]
[0.7298347910592807],[-1.0],[-1.0],[-1.0]
[0.7725947521865889],[-1.0],[-1.0],[-1.0]
[0.7298347910592807],[-1.0],[-1.0],[-1.0]
[0.5685131195335276],[-1.0],[-1.0],[-1.0]
[0.5140913508260446],[-1.0],[-1.0],[-1.0]
[0.49271137026239054],[-1.0],[-1.0],[-1.0]
[0.5568513119533527],[-1.0],[-1.0],[-1.0]
[0.5568513119533527],[-1.0],[-1.0],[-1.0]
[0.6209912536443147],[-1.0],[-1.0],[-1.0]
[0.5685131195335276],[-1.0],[-1.0],[-1.0]
[0.5024295432458696],[-1.0],[-1.0],[-1.0]
[0.48104956268221566],[-1.0],[-1.0],[-1.0]
[0.6112730806608356],[-1.0],[-1.0],[-1.0]
[0.4480077745383867],[-1.0],[-1.0],[-1.0]
[0.4266277939747326],[-1.0],[-1.0],[-1.0]
[0.5354713313896986],[-1.0],[-1.0],[-1.0]
[0.6637512147716228],[-1.0],[-1.0],[-1.0]
[0.3955296404275995],[-1.0],[-1.0],[-1.0]
[0.39358600583090364],[-1.0],[-1.0],[-1.0]
[0.4266277939747326],[-1.0],[-1.0],[-1.0]
[0.6423712342079688],[-1.0],[-1.0],[-1.0]
[0.6734693877551019],[-1.0],[-1.0],[-1.0]
[0.6093294460641399],[-1.0],[-1.0],[-1.0]
[0.4480077745383867],[-1.0],[-1.0],[-1.0]
[0.41496598639455773],[-1.0],[-1.0],[-1.0]
[0.39358600583090364],[-1.0],[-1.0],[-1.0]
[0.5121477162293487],[-1.0],[-1.0],[-1.0]
[0.6754130223517978],[-1.0],[-1.0],[-1.0]
[0.6209912536443147],[-1.0],[-1.0],[-1.0]
[0.5879494655004858],[-1.0],[-1.0],[-1.0]
[0.48104956268221566],[-1.0],[-1.0],[-1.0]
[0.1661807580174926],[-1.0],[-1.0],[-1.0]
[0.11370262390670544],[-1.0],[-1.0],[-1.0]
[0.24392614188532546],[-1.0],[-1.0],[-1.0]
[0.3955296404275995],[-1.0],[-1.0],[-1.0]
[0.2419825072886297],[-1.0],[-1.0],[-1.0]
[0.25364431486880457],[-1.0],[-1.0],[-1.0]
[0.12536443148688037],[-1.0],[-1.0],[-1.0]
[0.41496598639455773],[-1.0],[-1.0],[-1.0]
[0.4266277939747326],[-1.0],[-1.0],[-1.0]
[0.26336248785228367],[-1.0],[-1.0],[-1.0]
[0.27696793002915443],[-1.0],[-1.0],[-1.0]
[0.39358600583090364],[-1.0],[-1.0],[-1.0]
[0.46938775510204067],[-1.0],[-1.0],[-1.0]
[0.3313896987366374],[-1.0],[-1.0],[-1.0]
[0.28474246841593776],[-1.0],[-1.0],[-1.0]
[0.3411078717201165],[-1.0],[-1.0],[-1.0]
[0.4382896015549076],[-1.0],[-1.0],[-1.0]
[0.5782312925170067],[-1.0],[-1.0],[-1.0]
[0.47133138969873656],[-1.0],[-1.0],[-1.0]
[0.45966958211856157],[-1.0],[-1.0],[-1.0]
[0.4266277939747326],[-1.0],[-1.0],[-1.0]
[0.28668610301263353],[-1.0],[-1.0],[-1.0]
[0.12536443148688037],[-1.0],[-1.0],[-1.0]
[-0.014577259475218762],[-1.0],[-1.0],[-1.0]
[0.0826044703595723],[-1.0],[-1.0],[-1.0]
[0.07094266277939737],[-1.0],[-1.0],[-1.0]
[0.07094266277939737],[-1.0],[-1.0],[-1.0]
[0.01652089407191437],[-1.0],[-1.0],[-1.0]
[0.01652089407191437],[-1.0],[-1.0],[-1.0]
[-0.016520894071914538],[-1.0],[-1.0],[-1.0]
[-0.08066083576287666],[-1.0],[-1.0],[-1.0]
[-0.0379008746355686],[-1.0],[-1.0],[-1.0]
[0.0689990281827016],[-1.0],[-1.0],[-1.0]
[0.08066083576287647],[-1.0],[-1.0],[-1.0]
[0.14480077745383857],[-1.0],[-1.0],[-1.0]
[0.26530612244897944],[-1.0],[-1.0],[-1.0]
[0.3391642371234207],[-1.0],[-1.0],[-1.0]
[0.14480077745383857],[-1.0],[-1.0],[-1.0]
[-0.04956268221574353],[-1.0],[-1.0],[-1.0]
[-0.0048590864917396615],[-1.0],[-1.0],[-1.0]
[0.07094266277939737],[-1.0],[-1.0],[-1.0]
[0.01652089407191437],[-1.0],[-1.0],[-1.0]
[0.037900874635568405],[-1.0],[-1.0],[-1.0]
[0.13508260447035947],[-1.0],[-1.0],[-1.0]
[0.12536443148688037],[-1.0],[-1.0],[-1.0]
[0.08066083576287647],[-1.0],[-1.0],[-1.0]
[0.06122448979591827],[-1.0],[-1.0],[-1.0]
[0.08066083576287647],[-1.0],[-1.0],[-1.0]
[-0.0379008746355686],[-1.0],[-1.0],[-1.0]
[-0.14480077745383876],[-1.0],[-1.0],[-1.0]
[-0.016520894071914538],[-1.0],[-1.0],[-1.0]
[-0.0923226433430516],[-1.0],[-1.0],[-1.0]
[-0.026239067055393667],[-1.0],[-1.0],[-1.0]
[-0.0923226433430516],[-1.0],[-1.0],[-1.0]
[-0.026239067055393667],[-1.0],[-1.0],[-1.0]
[-0.014577259475218762],[-1.0],[-1.0],[-1.0]
[0.04956268221574334],[-1.0],[-1.0],[-1.0]
[0.27696793002915443],[-1.0],[-1.0],[-1.0]
[0.3391642371234207],[-1.0],[-1.0],[-1.0]
[0.14480077745383857],[-1.0],[-1.0],[-1.0]
[-0.1117589893100098],[-1.0],[-1.0],[-1.0]
[-0.026239067055393667],[-1.0],[-1.0],[-1.0]
[0.13508260447035947],[-1.0],[-1.0],[-1.0]
[0.12342079689018454],[-1.0],[-1.0],[-1.0]
[0.2419825072886297],[-1.0],[-1.0],[-1.0]
[0.1564625850340135],[-1.0],[-1.0],[-1.0]
[-0.0379008746355686],[-1.0],[-1.0],[-1.0]
[-0.0476190476190477],[-1.0],[-1.0],[-1.0]
[-0.08066083576287666],[-1.0],[-1.0],[-1.0]
[0.01652089407191437],[-1.0],[-1.0],[-1.0]
[0.0923226433430514],[-1.0],[-1.0],[-1.0]
[0.1467444120505344],[-1.0],[-1.0],[-1.0]
[0.16812439261418843],[-1.0],[-1.0],[-1.0]
[0.004859086491739495],[-1.0],[-1.0],[-1.0]
[0.04956268221574334],[-1.0],[-1.0],[-1.0]
[0.0923226433430514],[-1.0],[-1.0],[-1.0]
[-0.1020408163265307],[-1.0],[-1.0],[-1.0]
[-0.14674441205053457],[-1.0],[-1.0],[-1.0]
[-0.18950437317784263],[-1.0],[-1.0],[-1.0]
[-0.0476190476190477],[-1.0],[-1.0],[-1.0]
[-0.12342079689018473],[-1.0],[-1.0],[-1.0]
[-0.1020408163265307],[-1.0],[-1.0],[-1.0]
[-0.0923226433430516],[-1.0],[-1.0],[-1.0]
[-0.12342079689018473],[-1.0],[-1.0],[-1.0]
[-0.16618075801749277],[-1.0],[-1.0],[-1.0]
[-0.21088435374149667],[-1.0],[-1.0],[-1.0]
[-0.07094266277939756],[-1.0],[-1.0],[-1.0]
[-0.21088435374149667],[-1.0],[-1.0],[-1.0]
[-0.2322643343051507],[-1.0],[-1.0],[-1.0]
[-0.1778425655976677],[-1.0],[-1.0],[-1.0]
[-0.13508260447035964],[-1.0],[-1.0],[-1.0]
[-0.0379008746355686],[-1.0],[-1.0],[-1.0]
[-0.07094266277939756],[-1.0],[-1.0],[-1.0]
[-0.06899902818270173],[-1.0],[-1.0],[-1.0]
[-0.016520894071914538],[-1.0],[-1.0],[-1.0]
[0.11370262390670544],[-1.0],[-1.0],[-1.0]
[-0.05928085519922263],[-1.0],[-1.0],[-1.0]
[0.04956268221574334],[-1.0],[-1.0],[-1.0]
[0.0923226433430514],[-1.0],[-1.0],[-1.0]
