temperature_array,latitude,longitude,altitude
[0.6637512147716228],[-1.0],[-1.0],[-1.0]
[0.5782312925170067],[-1.0],[-1.0],[-1.0]
[0.6209912536443147],[-1.0],[-1.0],[-1.0]
[0.6423712342079688],[-1.0],[-1.0],[-1.0]
[0.7084548104956268],[-1.0],[-1.0],[-1.0]
[0.7939747327502428],[-1.0],[-1.0],[-1.0]
[0.7181729834791059],[-1.0],[-1.0],[-1.0]
[0.6423712342079688],[-1.0],[-1.0],[-1.0]
[0.5898931000971817],[-1.0],[-1.0],[-1.0]
[0.6423712342079688],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
[0.7725947521865889],[-1.0],[-1.0],[-1.0]
[0.836734693877551],[-1.0],[-1.0],[-1.0]
[0.7842565597667638],[-1.0],[-1.0],[-1.0]
[0.7414965986394556],[-1.0],[-1.0],[-1.0]
[0.6307094266277938],[-1.0],[-1.0],[-1.0]
[0.5996112730806608],[-1.0],[-1.0],[-1.0]
[0.6734693877551019],[-1.0],[-1.0],[-1.0]
[0.6093294460641399],[-1.0],[-1.0],[-1.0]
[0.5879494655004858],[-1.0],[-1.0],[-1.0]
[0.6326530612244897],[-1.0],[-1.0],[-1.0]
[0.7181729834791059],[-1.0],[-1.0],[-1.0]
[0.8270165208940717],[-1.0],[-1.0],[-1.0]
[0.7842565597667638],[-1.0],[-1.0],[-1.0]
[0.7609329446064138],[-1.0],[-1.0],[-1.0]
[0.8483965014577258],[-1.0],[-1.0],[-1.0]
[0.7725947521865889],[-1.0],[-1.0],[-1.0]
[0.7298347910592807],[-1.0],[-1.0],[-1.0]
[0.7823129251700679],[-1.0],[-1.0],[-1.0]
[0.47910592808551977],[-1.0],[-1.0],[-1.0]
[0.5354713313896986],[-1.0],[-1.0],[-1.0]
[0.5996112730806608],[-1.0],[-1.0],[-1.0]
[0.5782312925170067],[-1.0],[-1.0],[-1.0]
[0.5568513119533527],[-1.0],[-1.0],[-1.0]
[0.6093294460641399],[-1.0],[-1.0],[-1.0]
[0.6754130223517978],[-1.0],[-1.0],[-1.0]
[0.49076773566569476],[-1.0],[-1.0],[-1.0]
[0.5354713313896986],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
[0.7278911564625848],[-1.0],[-1.0],[-1.0]
[0.47910592808551977],[-1.0],[-1.0],[-1.0]
[0.45966958211856157],[-1.0],[-1.0],[-1.0]
[0.5879494655004858],[-1.0],[-1.0],[-1.0]
[0.6754130223517978],[-1.0],[-1.0],[-1.0]
[0.6656948493683187],[-1.0],[-1.0],[-1.0]
[0.5996112730806608],[-1.0],[-1.0],[-1.0]
[0.6637512147716228],[-1.0],[-1.0],[-1.0]
[0.6520894071914479],[-1.0],[-1.0],[-1.0]
[0.5782312925170067],[-1.0],[-1.0],[-1.0]
[0.5782312925170067],[-1.0],[-1.0],[-1.0]
[0.5782312925170067],[-1.0],[-1.0],[-1.0]
[0.47133138969873656],[-1.0],[-1.0],[-1.0]
[0.35276967930029146],[-1.0],[-1.0],[-1.0]
[0.40524781341107863],[-1.0],[-1.0],[-1.0]
[0.48104956268221566],[-1.0],[-1.0],[-1.0]
[0.5024295432458696],[-1.0],[-1.0],[-1.0]
[0.5568513119533527],[-1.0],[-1.0],[-1.0]
[0.6326530612244897],[-1.0],[-1.0],[-1.0]
[0.4577259475218658],[-1.0],[-1.0],[-1.0]
[0.38192419825072876],[-1.0],[-1.0],[-1.0]
[0.3508260447035956],[-1.0],[-1.0],[-1.0]
[0.38386783284742454],[-1.0],[-1.0],[-1.0]
[0.35276967930029146],[-1.0],[-1.0],[-1.0]
[0.40524781341107863],[-1.0],[-1.0],[-1.0]
[0.5024295432458696],[-1.0],[-1.0],[-1.0]
[0.4363459669582117],[-1.0],[-1.0],[-1.0]
[0.45966958211856157],[-1.0],[-1.0],[-1.0]
[0.5471331389698736],[-1.0],[-1.0],[-1.0]
[0.5568513119533527],[-1.0],[-1.0],[-1.0]
[0.40524781341107863],[-1.0],[-1.0],[-1.0]
[0.26530612244897944],[-1.0],[-1.0],[-1.0]
[0.19922254616132157],[-1.0],[-1.0],[-1.0]
[0.18950437317784247],[-1.0],[-1.0],[-1.0]
[0.3177842565597667],[-1.0],[-1.0],[-1.0]
[0.25364431486880457],[-1.0],[-1.0],[-1.0]
[0.3294460641399416],[-1.0],[-1.0],[-1.0]
[0.3177842565597667],[-1.0],[-1.0],[-1.0]
[0.10398445092322633],[-1.0],[-1.0],[-1.0]
[0.028182701652089304],[-1.0],[-1.0],[-1.0]
