temperature_array,latitude,longitude,altitude
[0.4097472924187726],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3537906137184117],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3664259927797835],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.48555956678700374],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.332129963898917],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3212996389891698],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.25812274368231053],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.26895306859205786],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.18772563176895318],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.35740072202166073],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2653429602888087],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.24187725631768964],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3068592057761733],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2617328519855596],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.25812274368231053],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3140794223826716],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3267148014440434],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3646209386281589],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4187725631768954],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3411552346570398],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2942238267148015],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2509025270758124],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.21299638989169684],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3971119133574008],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4566787003610109],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3862815884476536],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.25812274368231053],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2942238267148015],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.34476534296028893],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.38086642599277987],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3357400722021662],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.22382671480144417],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.21299638989169684],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.17689530685920585],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.18231046931407952],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.27617328519855605],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.1552346570397113],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.14981949458483762],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2184115523465705],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2310469314079423],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.10469314079422393],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.08844765342960298],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.09566787003610117],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.1101083032490976],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.09566787003610117],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.17148014440433218],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.18050541516245494],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.1191335740072203],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.17870036101083042],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.19494584837545137],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.09747292418772574],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.0740072202166066],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.06137184115523475],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.05956678700361018],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.0776173285198557],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.0740072202166066],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.01805054151624541],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.010830324909747224],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.10469314079422393],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2021660649819495],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.25812274368231053],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3989169675090253],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3357400722021662],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.06498194945848385],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.00361010830324901],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.11732851985559557],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.1660649819494584],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.08483754512635369],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.009025270758122816],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.08844765342960298],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.05415162454873651],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.13898916967509034],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.1516245487364622],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.13357400722021673],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.12454873646209397],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.16245487364620947],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2382671480144405],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2220216606498196],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.06859205776173294],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.02527075812274357],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.07220216606498203],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.08483754512635383],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.030685920577617237],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.0018050541516246577],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.012635379061371937],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.0776173285198557],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.05054151624548747],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.21299638989169684],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.20397111913357407],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.20758122743682317],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.21299638989169684],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.14981949458483762],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.02707581227436831],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.0776173285198555],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
