temperature_array,latitude,longitude,altitude
[0.3488824101068998],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.39164237123420786],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3294460641399416],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3780369290573371],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.39164237123420786],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.40330417881438274],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4071914480077744],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.47327502429543233],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4285714285714285],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3663751214771622],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.37414965986394544],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.42079689018464517],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.5782312925170067],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.44995140913508247],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.43245869776482015],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3896987366375121],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.39358600583090364],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.49271137026239054],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.5063168124392613],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4460641399416908],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.477162293488824],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.46938775510204067],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.6093294460641399],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.46355685131195323],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.37220602526724966],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.41496598639455773],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3197278911564625],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4888241010689989],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3294460641399416],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3372206025267249],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.30417881438289596],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.34499514091350814],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.40136054421768697],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2983479105928084],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2983479105928084],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.42274052478134105],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.46355685131195323],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3605442176870747],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4188532555879494],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3877551020408162],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.368318756073858],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.44995140913508247],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3605442176870747],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.23420796890184636],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.22448979591836726],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3858114674441204],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4071914480077744],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.46355685131195323],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.45966958211856157],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.5587949465500485],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.5043731778425655],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.40524781341107863],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2886297376093293],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3275024295432458],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3780369290573371],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.43245869776482015],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.49076773566569476],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
