temperature_array,latitude,longitude,altitude
[0.770651117589893],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.8289601554907676],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7978620019436345],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6812439261418852],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7240038872691933],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.661807580174927],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7123420796890183],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7784256559766763],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.8600583090379007],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7862001943634594],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7434402332361515],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7667638483965012],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.8095238095238094],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7823129251700679],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7667638483965012],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7667638483965012],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7900874635568512],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7628765792031097],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6734693877551019],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7240038872691933],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7784256559766763],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7395529640427599],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6773566569484936],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.770651117589893],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6423712342079688],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.661807580174927],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6151603498542273],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.5957240038872691],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.5451895043731777],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.5685131195335276],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.650145772594752],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6268221574344022],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6307094266277938],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6656948493683187],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6890184645286684],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.5957240038872691],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.5024295432458696],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.5762876579203109],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.867832847424684],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7939747327502428],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6890184645286684],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.552964042759961],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
