temperature_array,latitude,longitude,altitude
[0.7472924187725632],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7545126353790614],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.8086642599277979],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.8194945848375453],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.8772563176895306],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7364620938628159],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7111913357400723],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7870036101083032],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.8303249097472926],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.8411552346570398],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.812274368231047],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7797833935018051],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7870036101083032],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.851985559566787],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.8375451263537906],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7617328519855596],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6750902527075814],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.5848375451263539],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6137184115523467],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6028880866425994],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6353790613718412],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6859205776173286],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7400722021660651],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7689530685920578],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.812274368231047],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.7761732851985561],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.6967509025270758],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
[0.5631768953068592],[0.28303730976588193],[-15.318422193364624],[-0.06617181656021635]
