temperature_array,latitude,longitude,altitude
[0.6384839650145772],[-1.0],[-1.0],[-1.0]
[0.7201166180758016],[-1.0],[-1.0],[-1.0]
[0.6851311953352769],[-1.0],[-1.0],[-1.0]
[0.650145772594752],[-1.0],[-1.0],[-1.0]
[0.6112730806608356],[-1.0],[-1.0],[-1.0]
[0.5918367346938774],[-1.0],[-1.0],[-1.0]
[0.6695821185617102],[-1.0],[-1.0],[-1.0]
[0.7667638483965012],[-1.0],[-1.0],[-1.0]
[0.8483965014577258],[-1.0],[-1.0],[-1.0]
[0.7978620019436345],[-1.0],[-1.0],[-1.0]
[0.7317784256559766],[-1.0],[-1.0],[-1.0]
[0.7978620019436345],[-1.0],[-1.0],[-1.0]
[0.7900874635568512],[-1.0],[-1.0],[-1.0]
[0.5918367346938774],[-1.0],[-1.0],[-1.0]
[0.5490767735665694],[-1.0],[-1.0],[-1.0]
[0.5762876579203109],[-1.0],[-1.0],[-1.0]
[0.5957240038872691],[-1.0],[-1.0],[-1.0]
[0.5762876579203109],[-1.0],[-1.0],[-1.0]
[0.5490767735665694],[-1.0],[-1.0],[-1.0]
[0.6890184645286684],[-1.0],[-1.0],[-1.0]
[0.7512147716229348],[-1.0],[-1.0],[-1.0]
[0.770651117589893],[-1.0],[-1.0],[-1.0]
[0.6851311953352769],[-1.0],[-1.0],[-1.0]
[0.6112730806608356],[-1.0],[-1.0],[-1.0]
[0.6345966958211855],[-1.0],[-1.0],[-1.0]
[0.6540330417881437],[-1.0],[-1.0],[-1.0]
[0.8017492711370261],[-1.0],[-1.0],[-1.0]
[0.7589893100097181],[-1.0],[-1.0],[-1.0]
[0.7240038872691933],[-1.0],[-1.0],[-1.0]
[0.7356656948493682],[-1.0],[-1.0],[-1.0]
[0.770651117589893],[-1.0],[-1.0],[-1.0]
[0.7862001943634594],[-1.0],[-1.0],[-1.0]
[0.7939747327502428],[-1.0],[-1.0],[-1.0]
[0.7900874635568512],[-1.0],[-1.0],[-1.0]
[0.6462585034013604],[-1.0],[-1.0],[-1.0]
[0.6890184645286684],[-1.0],[-1.0],[-1.0]
[0.5607385811467444],[-1.0],[-1.0],[-1.0]
[0.5685131195335276],[-1.0],[-1.0],[-1.0]
[0.7045675413022351],[-1.0],[-1.0],[-1.0]
[0.6307094266277938],[-1.0],[-1.0],[-1.0]
[0.7512147716229348],[-1.0],[-1.0],[-1.0]
[0.8483965014577258],[-1.0],[-1.0],[-1.0]
[0.7862001943634594],[-1.0],[-1.0],[-1.0]
[0.6423712342079688],[-1.0],[-1.0],[-1.0]
[0.4363459669582117],[-1.0],[-1.0],[-1.0]
[0.45189504373177836],[-1.0],[-1.0],[-1.0]
[0.5140913508260446],[-1.0],[-1.0],[-1.0]
[0.4091350826044703],[-1.0],[-1.0],[-1.0]
[0.3780369290573371],[-1.0],[-1.0],[-1.0]
[0.47133138969873656],[-1.0],[-1.0],[-1.0]
[0.5490767735665694],[-1.0],[-1.0],[-1.0]
[0.5451895043731777],[-1.0],[-1.0],[-1.0]
[0.498542274052478],[-1.0],[-1.0],[-1.0]
[0.3780369290573371],[-1.0],[-1.0],[-1.0]
[0.36248785228377056],[-1.0],[-1.0],[-1.0]
[0.42079689018464517],[-1.0],[-1.0],[-1.0]
[0.47133138969873656],[-1.0],[-1.0],[-1.0]
[0.4674441205053449],[-1.0],[-1.0],[-1.0]
[0.45966958211856157],[-1.0],[-1.0],[-1.0]
[0.43245869776482015],[-1.0],[-1.0],[-1.0]
[0.45189504373177836],[-1.0],[-1.0],[-1.0]
[0.5451895043731777],[-1.0],[-1.0],[-1.0]
[0.6423712342079688],[-1.0],[-1.0],[-1.0]
[0.6345966958211855],[-1.0],[-1.0],[-1.0]
[0.6734693877551019],[-1.0],[-1.0],[-1.0]
[0.71622934888241],[-1.0],[-1.0],[-1.0]
[0.7123420796890183],[-1.0],[-1.0],[-1.0]
[0.5879494655004858],[-1.0],[-1.0],[-1.0]
[0.3508260447035956],[-1.0],[-1.0],[-1.0]
[0.33527696793002904],[-1.0],[-1.0],[-1.0]
[0.2808551992225461],[-1.0],[-1.0],[-1.0]
[0.3586005830903789],[-1.0],[-1.0],[-1.0]
[0.42079689018464517],[-1.0],[-1.0],[-1.0]
[0.3974732750242953],[-1.0],[-1.0],[-1.0]
[0.39358600583090364],[-1.0],[-1.0],[-1.0]
[0.3974732750242953],[-1.0],[-1.0],[-1.0]
[0.45966958211856157],[-1.0],[-1.0],[-1.0]
[0.4946550048590864],[-1.0],[-1.0],[-1.0]
[0.41302235179786195],[-1.0],[-1.0],[-1.0]
[0.30417881438289596],[-1.0],[-1.0],[-1.0]
[0.3002915451895043],[-1.0],[-1.0],[-1.0]
[0.23809523809523803],[-1.0],[-1.0],[-1.0]
[0.2886297376093293],[-1.0],[-1.0],[-1.0]
[0.19533527696792996],[-1.0],[-1.0],[-1.0]
[0.0787172011661807],[-1.0],[-1.0],[-1.0]
[0.05150631681243917],[-1.0],[-1.0],[-1.0]
[0.0437317784256559],[-1.0],[-1.0],[-1.0]
[0.1914480077745383],[-1.0],[-1.0],[-1.0]
[0.16423712342079683],[-1.0],[-1.0],[-1.0]
[0.19533527696792996],[-1.0],[-1.0],[-1.0]
[0.26530612244897944],[-1.0],[-1.0],[-1.0]
