temperature_array,latitude,longitude,altitude
[0.6345966958211855],[0.0],[0.0],[0.0]
[0.6540330417881437],[0.0],[0.0],[0.0]
[0.7589893100097181],[0.0],[0.0],[0.0]
[0.6307094266277938],[0.0],[0.0],[0.0]
[0.6034985422740524],[0.0],[0.0],[0.0]
[0.5140913508260446],[0.0],[0.0],[0.0]
[0.5063168124392613],[0.0],[0.0],[0.0]
[0.4285714285714285],[0.0],[0.0],[0.0]
[0.40524781341107863],[0.0],[0.0],[0.0]
[0.2419825072886297],[0.0],[0.0],[0.0]
[0.25753158406219623],[0.0],[0.0],[0.0]
[0.37414965986394544],[0.0],[0.0],[0.0]
[0.46355685131195323],[0.0],[0.0],[0.0]
[0.5335276967930028],[0.0],[0.0],[0.0]
[0.6229348882410106],[0.0],[0.0],[0.0]
[0.5490767735665694],[0.0],[0.0],[0.0]
[0.5840621963070941],[0.0],[0.0],[0.0]
[0.5257531584062195],[0.0],[0.0],[0.0]
[0.4285714285714285],[0.0],[0.0],[0.0]
[0.37414965986394544],[0.0],[0.0],[0.0]
[0.3780369290573371],[0.0],[0.0],[0.0]
[0.4557823129251699],[0.0],[0.0],[0.0]
[0.5762876579203109],[0.0],[0.0],[0.0]
[0.5451895043731777],[0.0],[0.0],[0.0]
[0.5996112730806608],[0.0],[0.0],[0.0]
[0.6656948493683187],[0.0],[0.0],[0.0]
[0.619047619047619],[0.0],[0.0],[0.0]
[0.5996112730806608],[0.0],[0.0],[0.0]
[0.6540330417881437],[0.0],[0.0],[0.0]
[0.6462585034013604],[0.0],[0.0],[0.0]
[0.3702623906705539],[0.0],[0.0],[0.0]
[0.29640427599611263],[0.0],[0.0],[0.0]
[0.22643343051506304],[0.0],[0.0],[0.0]
[0.27308066083576277],[0.0],[0.0],[0.0]
[0.36248785228377056],[0.0],[0.0],[0.0]
[0.5179786200194363],[0.0],[0.0],[0.0]
[0.43245869776482015],[0.0],[0.0],[0.0]
[0.3275024295432458],[0.0],[0.0],[0.0]
[0.3080660835762875],[0.0],[0.0],[0.0]
[0.25364431486880457],[0.0],[0.0],[0.0]
[0.27308066083576277],[0.0],[0.0],[0.0]
[0.27308066083576277],[0.0],[0.0],[0.0]
[0.2614188532555879],[0.0],[0.0],[0.0]
[0.3780369290573371],[0.0],[0.0],[0.0]
[0.28474246841593776],[0.0],[0.0],[0.0]
[0.19533527696792996],[0.0],[0.0],[0.0]
[0.1175898931000971],[0.0],[0.0],[0.0]
[0.10592808551992217],[0.0],[0.0],[0.0]
[0.1525753158406219],[0.0],[0.0],[0.0]
[0.14868804664723023],[0.0],[0.0],[0.0]
[0.1914480077745383],[0.0],[0.0],[0.0]
[0.18756073858114664],[0.0],[0.0],[0.0]
[0.2691933916423711],[0.0],[0.0],[0.0]
[0.3080660835762875],[0.0],[0.0],[0.0]
[0.3002915451895043],[0.0],[0.0],[0.0]
[0.2614188532555879],[0.0],[0.0],[0.0]
[0.2419825072886297],[0.0],[0.0],[0.0]
[0.34305150631681236],[0.0],[0.0],[0.0]
[0.36248785228377056],[0.0],[0.0],[0.0]
[0.4363459669582117],[0.0],[0.0],[0.0]
[0.31584062196307083],[0.0],[0.0],[0.0]
[0.22643343051506304],[0.0],[0.0],[0.0]
[0.29251700680272097],[0.0],[0.0],[0.0]
[0.28474246841593776],[0.0],[0.0],[0.0]
[0.12925170068027203],[0.0],[0.0],[0.0]
[0.2419825072886297],[0.0],[0.0],[0.0]
[0.1175898931000971],[0.0],[0.0],[0.0]
[0.12147716229348876],[0.0],[0.0],[0.0]
[0.14868804664723023],[0.0],[0.0],[0.0]
[0.16812439261418843],[0.0],[0.0],[0.0]
[0.1758989310009717],[0.0],[0.0],[0.0]
[0.25364431486880457],[0.0],[0.0],[0.0]
