temperature_array,latitude,longitude,altitude
[0.6462585034013604],[-1.0],[-1.0],[-1.0]
[0.6423712342079688],[-1.0],[-1.0],[-1.0]
[0.6423712342079688],[-1.0],[-1.0],[-1.0]
[0.6423712342079688],[-1.0],[-1.0],[-1.0]
[0.6812439261418852],[-1.0],[-1.0],[-1.0]
[0.7512147716229348],[-1.0],[-1.0],[-1.0]
[0.6423712342079688],[-1.0],[-1.0],[-1.0]
[0.7006802721088434],[-1.0],[-1.0],[-1.0]
[0.7745383867832846],[-1.0],[-1.0],[-1.0]
[0.8017492711370261],[-1.0],[-1.0],[-1.0]
[0.7900874635568512],[-1.0],[-1.0],[-1.0]
[0.813411078717201],[-1.0],[-1.0],[-1.0]
[0.9144800777453838],[-1.0],[-1.0],[-1.0]
[0.7823129251700679],[-1.0],[-1.0],[-1.0]
[0.7356656948493682],[-1.0],[-1.0],[-1.0]
[0.7084548104956268],[-1.0],[-1.0],[-1.0]
[0.7434402332361515],[-1.0],[-1.0],[-1.0]
[0.8172983479105927],[-1.0],[-1.0],[-1.0]
[0.8445092322643343],[-1.0],[-1.0],[-1.0]
[0.7084548104956268],[-1.0],[-1.0],[-1.0]
[0.7628765792031097],[-1.0],[-1.0],[-1.0]
[0.747327502429543],[-1.0],[-1.0],[-1.0]
[0.8017492711370261],[-1.0],[-1.0],[-1.0]
[0.8600583090379007],[-1.0],[-1.0],[-1.0]
[0.8445092322643343],[-1.0],[-1.0],[-1.0]
[0.7823129251700679],[-1.0],[-1.0],[-1.0]
[0.7939747327502428],[-1.0],[-1.0],[-1.0]
[0.8056365403304176],[-1.0],[-1.0],[-1.0]
[0.7201166180758016],[-1.0],[-1.0],[-1.0]
[0.7823129251700679],[-1.0],[-1.0],[-1.0]
[0.7628765792031097],[-1.0],[-1.0],[-1.0]
[0.7395529640427599],[-1.0],[-1.0],[-1.0]
[0.5685131195335276],[-1.0],[-1.0],[-1.0]
[0.5374149659863945],[-1.0],[-1.0],[-1.0]
[0.5607385811467444],[-1.0],[-1.0],[-1.0]
[0.5996112730806608],[-1.0],[-1.0],[-1.0]
[0.7084548104956268],[-1.0],[-1.0],[-1.0]
[0.661807580174927],[-1.0],[-1.0],[-1.0]
[0.6734693877551019],[-1.0],[-1.0],[-1.0]
[0.6307094266277938],[-1.0],[-1.0],[-1.0]
[0.5568513119533527],[-1.0],[-1.0],[-1.0]
[0.541302235179786],[-1.0],[-1.0],[-1.0]
[0.619047619047619],[-1.0],[-1.0],[-1.0]
[0.7551020408163264],[-1.0],[-1.0],[-1.0]
[0.7628765792031097],[-1.0],[-1.0],[-1.0]
[0.7628765792031097],[-1.0],[-1.0],[-1.0]
[0.7006802721088434],[-1.0],[-1.0],[-1.0]
[0.6656948493683187],[-1.0],[-1.0],[-1.0]
[0.6734693877551019],[-1.0],[-1.0],[-1.0]
