temperature_array,latitude,longitude,altitude
[0.5315840621963069],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4071914480077744],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.29251700680272097],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4266277939747326],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3974732750242953],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.48104956268221566],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3974732750242953],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4557823129251699],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.41302235179786195],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.37414965986394544],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.38192419825072876],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4266277939747326],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.38192419825072876],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3663751214771622],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3566569484936831],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.36248785228377056],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.33527696793002904],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2983479105928084],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2789115646258502],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3586005830903789],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.48299319727891143],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4888241010689989],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4285714285714285],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.35471331389698724],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.45383867832847413],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4169096209912535],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4557823129251699],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.44412050534499503],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.47133138969873656],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3702623906705539],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2614188532555879],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.38192419825072876],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.45189504373177836],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.45383867832847413],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.30223517978620007],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3488824101068998],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.29446064139941686],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.29251700680272097],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.36248785228377056],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.368318756073858],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4188532555879494],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.28668610301263353],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.31389698736637506],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3177842565597667],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2983479105928084],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2789115646258502],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.36248785228377056],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.30417881438289596],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.26530612244897944],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2691933916423711],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2497570456754129],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3080660835762875],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.32167152575315827],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3080660835762875],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.23809523809523803],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.27308066083576277],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.24392614188532546],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4266277939747326],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.19727891156462574],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.10398445092322633],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.1817298347910592],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.24781341107871713],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.23420796890184636],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2614188532555879],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.28279883381924187],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.30417881438289596],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.28279883381924187],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.29446064139941686],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2322643343051506],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.25753158406219623],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3197278911564625],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.36443148688046634],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.39358600583090364],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3294460641399416],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3896987366375121],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.24392614188532546],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.1720116618075801],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.1273080660835762],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.13508260447035947],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.1758989310009717],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.0787172011661807],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.1467444120505344],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.162293488824101],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.12536443148688037],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.12925170068027203],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.08454810495626813],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.024295432458697697],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.13119533527696786],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.14480077745383857],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.23615160349854214],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.37414965986394544],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.29446064139941686],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.30612244897959173],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.30612244897959173],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.16034985422740516],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.04956268221574334],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.0301263362487853],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.04956268221574353],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.0340136054421768],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.03595724003887263],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.034013605442176964],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.0009718172983479989],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.043731778425656065],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.1389698736637513],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.11758989310009726],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.08843537414965993],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.20699708454810503],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.3061224489795919],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.3527696793002916],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.3352769679300292],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.28474246841593787],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.17978620019436353],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.26530612244897966],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.2128279883381925],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.1214771622934889],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.05150631681243917],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.01652089407191437],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.0884353741496598],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.07871720116618083],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.13313896987366383],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.16618075801749277],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.131195335276968],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.21671525753158413],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.23420796890184653],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.23809523809523817],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.17978620019436353],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.15063168124392623],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.22837706511175906],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.24392614188532563],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.3061224489795919],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.31000971817298356],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.30417881438289607],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.35471331389698746],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.4402332361516036],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.48493683187560743],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.37609329446064144],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.2322643343051507],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.23420796890184653],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.1584062196307095],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.1836734693877552],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.09620991253644323],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.11564625850340143],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.04567541302235187],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.08649173955296413],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.06511175898930993],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.0573372206025268],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.19144800777453846],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.2808551992225462],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.2964042759961128],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.33916423712342086],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.3411078717201167],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.4266277939747328],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.424684159378037],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.38386783284742476],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.31778425655976683],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.21865889212827996],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.2866861030126337],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.32361516034985427],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.40136054421768713],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.4285714285714286],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.35860058309037907],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.28279883381924203],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.26530612244897966],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.33916423712342086],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.20699708454810503],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.15646258503401367],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.1953352769679301],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.09037900874635577],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.1137026239067056],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.1389698736637513],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.034013605442176964],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.08260447035957247],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.1409135082604471],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.1584062196307095],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.13508260447035964],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.1117589893100098],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[-0.06899902818270173],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
