temperature_array,latitude,longitude,altitude
[0.7414965986394556],[-1.0],[-1.0],[-1.0]
[0.6540330417881437],[-1.0],[-1.0],[-1.0]
[0.7512147716229348],[-1.0],[-1.0],[-1.0]
[0.7939747327502428],[-1.0],[-1.0],[-1.0]
[0.8056365403304176],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
[0.6851311953352769],[-1.0],[-1.0],[-1.0]
[0.5996112730806608],[-1.0],[-1.0],[-1.0]
[0.6637512147716228],[-1.0],[-1.0],[-1.0]
[0.7512147716229348],[-1.0],[-1.0],[-1.0]
[0.7181729834791059],[-1.0],[-1.0],[-1.0]
[0.7512147716229348],[-1.0],[-1.0],[-1.0]
[0.7725947521865889],[-1.0],[-1.0],[-1.0]
[0.6754130223517978],[-1.0],[-1.0],[-1.0]
[0.7512147716229348],[-1.0],[-1.0],[-1.0]
[0.7512147716229348],[-1.0],[-1.0],[-1.0]
[0.7181729834791059],[-1.0],[-1.0],[-1.0]
[0.6851311953352769],[-1.0],[-1.0],[-1.0]
[0.6637512147716228],[-1.0],[-1.0],[-1.0]
[0.6209912536443147],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
[0.6209912536443147],[-1.0],[-1.0],[-1.0]
[0.4363459669582117],[-1.0],[-1.0],[-1.0]
[0.45966958211856157],[-1.0],[-1.0],[-1.0]
[0.5121477162293487],[-1.0],[-1.0],[-1.0]
[0.5665694849368318],[-1.0],[-1.0],[-1.0]
[0.5898931000971817],[-1.0],[-1.0],[-1.0]
[0.7414965986394556],[-1.0],[-1.0],[-1.0]
[0.6754130223517978],[-1.0],[-1.0],[-1.0]
[0.7725947521865889],[-1.0],[-1.0],[-1.0]
[0.7084548104956268],[-1.0],[-1.0],[-1.0]
[0.7512147716229348],[-1.0],[-1.0],[-1.0]
[0.8056365403304176],[-1.0],[-1.0],[-1.0]
[0.5451895043731777],[-1.0],[-1.0],[-1.0]
[0.46938775510204067],[-1.0],[-1.0],[-1.0]
[0.5238095238095237],[-1.0],[-1.0],[-1.0]
[0.5568513119533527],[-1.0],[-1.0],[-1.0]
[0.44995140913508247],[-1.0],[-1.0],[-1.0]
[0.38386783284742454],[-1.0],[-1.0],[-1.0]
[0.4266277939747326],[-1.0],[-1.0],[-1.0]
[0.48104956268221566],[-1.0],[-1.0],[-1.0]
