temperature_array,latitude,longitude,altitude
[0.6028880866425994],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.5830324909747293],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4025270758122744],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4115523465703972],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.44404332129963897],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.5379061371841156],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4223826714801445],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4675090252707582],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.5054151624548737],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.5902527075812275],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4494584837545127],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.36281588447653434],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.40072202166064985],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4097472924187726],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4566787003610109],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.43862815884476547],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4675090252707582],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.48555956678700374],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.5234657039711192],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.5703971119133574],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4945848375451265],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4494584837545127],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.5108303249097473],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.42599277978339356],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.35740072202166073],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3862815884476536],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.4169675090252708],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.29963898916967524],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3032490974729243],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3194945848375452],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3086642599277979],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2509025270758124],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2707581227436824],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.27617328519855605],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.404332129963899],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.3664259927797835],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2942238267148015],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.21119133574007226],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.19133574007220228],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.20577617328519865],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.20397111913357407],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2256317689530687],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2671480144404333],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.16425992779783405],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.1895306859205777],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.20397111913357407],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.25812274368231053],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.17509025270758127],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.14079422382671491],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2599277978339351],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.2184115523465705],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.19675090252707594],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.16967509025270772],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
[0.1191335740072203],[1.044854631840672],[-9.258794138321742],[0.9407906093561195]
