temperature_array,latitude,longitude,altitude
[0.5801749271137026],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.48299319727891143],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5257531584062195],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5140913508260446],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.619047619047619],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5296404275996112],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4285714285714285],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4557823129251699],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.46355685131195323],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4946550048590864],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5335276967930028],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.6268221574344022],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.6112730806608356],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5957240038872691],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5179786200194363],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.45189504373177836],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4169096209912535],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.38192419825072876],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.44023323615160337],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3586005830903789],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.44023323615160337],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.45189504373177836],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3702623906705539],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3391642371234207],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4363459669582117],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3586005830903789],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.39358600583090364],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3275024295432458],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.38192419825072876],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3391642371234207],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.33527696793002904],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2614188532555879],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.33527696793002904],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.41302235179786195],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3508260447035956],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.39358600583090364],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3896987366375121],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3858114674441204],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.47910592808551977],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.5140913508260446],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.4752186588921282],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.34305150631681236],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3275024295432458],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2808551992225461],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.24586977648202124],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.29251700680272097],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.14868804664723023],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.21477162293488816],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3197278911564625],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2419825072886297],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.25753158406219623],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.23420796890184636],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.31195335276967917],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.27308066083576277],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2497570456754129],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.3586005830903789],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2614188532555879],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.27696793002915443],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.2808551992225461],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.1758989310009717],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.23809523809523803],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.16423712342079683],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.1720116618075801],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.19533527696792996],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.1720116618075801],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.14091350826044696],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.0787172011661807],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.0787172011661807],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.0787172011661807],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.05928085519922244],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.14091350826044696],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[0.008746355685131102],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
[-0.0379008746355686],[0.20268610802933398],[-1.5441245304594713],[-0.9314285714285714]
