temperature_array,latitude,longitude,altitude
[0.5740072202166066],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.48375451263537916],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5234657039711192],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5126353790613719],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.6101083032490976],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5270758122743683],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.43321299638989186],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.45848375451263546],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.46570397111913364],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4945848375451265],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5306859205776174],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.6173285198555957],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.6028880866425994],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5884476534296029],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.516245487364621],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4548736462093863],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4223826714801445],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3898916967509025],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.44404332129963897],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.36823104693140807],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.44404332129963897],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4548736462093863],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3790613718411554],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.35018050541516255],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.44043321299639004],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.36823104693140807],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.40072202166064985],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3393501805054152],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3898916967509025],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.35018050541516255],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3465703971119134],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2779783393501806],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3465703971119134],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.4187725631768954],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3610108303249099],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.40072202166064985],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3971119133574008],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.39350180505415167],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.48014440433213],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.5126353790613719],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.476534296028881],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3537906137184117],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3393501805054152],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2960288808664261],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2635379061371842],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.3068592057761733],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.17328519855595675],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2346570397111914],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.332129963898917],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2599277978339351],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2743682310469315],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2527075812274369],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.32490974729241884],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2888086642599279],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2671480144404333],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.36823104693140807],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2779783393501806],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.29241877256317694],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2960288808664261],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.1985559566787004],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.25631768953068595],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.18772563176895318],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.19494584837545137],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.21660649819494593],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.19494584837545137],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.16606498194945857],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.10830324909747302],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.10830324909747302],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.10830324909747302],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.0902527075812275],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.16606498194945857],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.04332129963898923],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[8.326672684688674e-17],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.04332129963898923],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.0902527075812275],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.16967509025270772],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2382671480144405],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.17689530685920585],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.1155234657039712],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.07942238267148027],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.14440433212996395],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.2888086642599279],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.16245487364620947],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.1552346570397113],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.18411552346570403],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.21299638989169684],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.1552346570397113],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.1552346570397113],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.09386281588447659],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.04693140794223838],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[-0.05054151624548728],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[-0.057761732851985464],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[-0.05054151624548728],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
[0.07942238267148027],[1.1992644198813407],[-18.61561446357387],[0.0028770355026181025]
