temperature_array,latitude,longitude,altitude
[0.7939747327502428],[-1.0],[-1.0],[-1.0]
[0.7842565597667638],[-1.0],[-1.0],[-1.0]
[0.7939747327502428],[-1.0],[-1.0],[-1.0]
[0.6851311953352769],[-1.0],[-1.0],[-1.0]
[0.6209912536443147],[-1.0],[-1.0],[-1.0]
[0.5996112730806608],[-1.0],[-1.0],[-1.0]
[0.6637512147716228],[-1.0],[-1.0],[-1.0]
[0.7395529640427599],[-1.0],[-1.0],[-1.0]
[0.7628765792031097],[-1.0],[-1.0],[-1.0]
[0.836734693877551],[-1.0],[-1.0],[-1.0]
[0.7628765792031097],[-1.0],[-1.0],[-1.0]
[0.6209912536443147],[-1.0],[-1.0],[-1.0]
[0.5782312925170067],[-1.0],[-1.0],[-1.0]
[0.6637512147716228],[-1.0],[-1.0],[-1.0]
[0.6851311953352769],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
[0.6851311953352769],[-1.0],[-1.0],[-1.0]
[0.7181729834791059],[-1.0],[-1.0],[-1.0]
[0.7395529640427599],[-1.0],[-1.0],[-1.0]
[0.7512147716229348],[-1.0],[-1.0],[-1.0]
[0.8270165208940717],[-1.0],[-1.0],[-1.0]
[0.6851311953352769],[-1.0],[-1.0],[-1.0]
[0.6754130223517978],[-1.0],[-1.0],[-1.0]
[0.5354713313896986],[-1.0],[-1.0],[-1.0]
[0.5762876579203109],[-1.0],[-1.0],[-1.0]
[0.6520894071914479],[-1.0],[-1.0],[-1.0]
[0.5996112730806608],[-1.0],[-1.0],[-1.0]
[0.6754130223517978],[-1.0],[-1.0],[-1.0]
[0.6209912536443147],[-1.0],[-1.0],[-1.0]
[0.6656948493683187],[-1.0],[-1.0],[-1.0]
[0.6851311953352769],[-1.0],[-1.0],[-1.0]
[0.5451895043731777],[-1.0],[-1.0],[-1.0]
[0.5879494655004858],[-1.0],[-1.0],[-1.0]
[0.6326530612244897],[-1.0],[-1.0],[-1.0]
[0.6870748299319727],[-1.0],[-1.0],[-1.0]
[0.7512147716229348],[-1.0],[-1.0],[-1.0]
[0.7823129251700679],[-1.0],[-1.0],[-1.0]
[0.7065111758989309],[-1.0],[-1.0],[-1.0]
[0.7609329446064138],[-1.0],[-1.0],[-1.0]
[0.7725947521865889],[-1.0],[-1.0],[-1.0]
[0.7512147716229348],[-1.0],[-1.0],[-1.0]
[0.7842565597667638],[-1.0],[-1.0],[-1.0]
[0.6307094266277938],[-1.0],[-1.0],[-1.0]
[0.6307094266277938],[-1.0],[-1.0],[-1.0]
[0.6209912536443147],[-1.0],[-1.0],[-1.0]
[0.6520894071914479],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
[0.6093294460641399],[-1.0],[-1.0],[-1.0]
[0.6307094266277938],[-1.0],[-1.0],[-1.0]
[0.6754130223517978],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
[0.5238095238095237],[-1.0],[-1.0],[-1.0]
[0.37220602526724966],[-1.0],[-1.0],[-1.0]
[0.48104956268221566],[-1.0],[-1.0],[-1.0]
[0.40524781341107863],[-1.0],[-1.0],[-1.0]
[0.36248785228377056],[-1.0],[-1.0],[-1.0]
[0.3197278911564625],[-1.0],[-1.0],[-1.0]
[0.5121477162293487],[-1.0],[-1.0],[-1.0]
[0.6093294460641399],[-1.0],[-1.0],[-1.0]
