temperature_array,latitude,longitude,altitude
[0.7181729834791059],[-1.0],[-1.0],[-1.0]
[0.6734693877551019],[-1.0],[-1.0],[-1.0]
[0.7084548104956268],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
[0.7181729834791059],[-1.0],[-1.0],[-1.0]
[0.7298347910592807],[-1.0],[-1.0],[-1.0]
[0.7201166180758016],[-1.0],[-1.0],[-1.0]
[0.7298347910592807],[-1.0],[-1.0],[-1.0]
[0.5996112730806608],[-1.0],[-1.0],[-1.0]
[0.6307094266277938],[-1.0],[-1.0],[-1.0]
[0.5996112730806608],[-1.0],[-1.0],[-1.0]
[0.5140913508260446],[-1.0],[-1.0],[-1.0]
[0.5451895043731777],[-1.0],[-1.0],[-1.0]
[0.6423712342079688],[-1.0],[-1.0],[-1.0]
[0.6851311953352769],[-1.0],[-1.0],[-1.0]
[0.6851311953352769],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
[0.7298347910592807],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
[0.6754130223517978],[-1.0],[-1.0],[-1.0]
[0.6851311953352769],[-1.0],[-1.0],[-1.0]
[0.7842565597667638],[-1.0],[-1.0],[-1.0]
[0.8270165208940717],[-1.0],[-1.0],[-1.0]
[0.7414965986394556],[-1.0],[-1.0],[-1.0]
[0.6870748299319727],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
[0.7201166180758016],[-1.0],[-1.0],[-1.0]
[0.6851311953352769],[-1.0],[-1.0],[-1.0]
[0.7084548104956268],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
[0.6520894071914479],[-1.0],[-1.0],[-1.0]
[0.6754130223517978],[-1.0],[-1.0],[-1.0]
[0.6967930029154518],[-1.0],[-1.0],[-1.0]
[0.6870748299319727],[-1.0],[-1.0],[-1.0]
[0.6540330417881437],[-1.0],[-1.0],[-1.0]
[0.7395529640427599],[-1.0],[-1.0],[-1.0]
[0.7065111758989309],[-1.0],[-1.0],[-1.0]
[0.7725947521865889],[-1.0],[-1.0],[-1.0]
[0.7609329446064138],[-1.0],[-1.0],[-1.0]
[0.7201166180758016],[-1.0],[-1.0],[-1.0]
[0.7512147716229348],[-1.0],[-1.0],[-1.0]
[0.6093294460641399],[-1.0],[-1.0],[-1.0]
[0.6209912536443147],[-1.0],[-1.0],[-1.0]
[0.5354713313896986],[-1.0],[-1.0],[-1.0]
[0.4363459669582117],[-1.0],[-1.0],[-1.0]
[0.4577259475218658],[-1.0],[-1.0],[-1.0]
[0.4169096209912535],[-1.0],[-1.0],[-1.0]
[0.47133138969873656],[-1.0],[-1.0],[-1.0]
[0.47133138969873656],[-1.0],[-1.0],[-1.0]
[0.49076773566569476],[-1.0],[-1.0],[-1.0]
[0.49076773566569476],[-1.0],[-1.0],[-1.0]
[0.48104956268221566],[-1.0],[-1.0],[-1.0]
[0.5685131195335276],[-1.0],[-1.0],[-1.0]
[0.45966958211856157],[-1.0],[-1.0],[-1.0]
[0.4266277939747326],[-1.0],[-1.0],[-1.0]
[0.4382896015549076],[-1.0],[-1.0],[-1.0]
[0.35276967930029146],[-1.0],[-1.0],[-1.0]
[0.5471331389698736],[-1.0],[-1.0],[-1.0]
[0.5024295432458696],[-1.0],[-1.0],[-1.0]
[0.38386783284742454],[-1.0],[-1.0],[-1.0]
[0.39358600583090364],[-1.0],[-1.0],[-1.0]
[0.4577259475218658],[-1.0],[-1.0],[-1.0]
[0.48104956268221566],[-1.0],[-1.0],[-1.0]
[0.28474246841593776],[-1.0],[-1.0],[-1.0]
[0.11370262390670544],[-1.0],[-1.0],[-1.0]
[0.13508260447035947],[-1.0],[-1.0],[-1.0]
[0.2322643343051506],[-1.0],[-1.0],[-1.0]
[0.26336248785228367],[-1.0],[-1.0],[-1.0]
[0.2983479105928084],[-1.0],[-1.0],[-1.0]
[0.3411078717201165],[-1.0],[-1.0],[-1.0]
[0.24392614188532546],[-1.0],[-1.0],[-1.0]
[0.17978620019436337],[-1.0],[-1.0],[-1.0]
[0.1467444120505344],[-1.0],[-1.0],[-1.0]
[0.3391642371234207],[-1.0],[-1.0],[-1.0]
[0.44995140913508247],[-1.0],[-1.0],[-1.0]
[0.28668610301263353],[-1.0],[-1.0],[-1.0]
[0.4169096209912535],[-1.0],[-1.0],[-1.0]
[0.5335276967930028],[-1.0],[-1.0],[-1.0]
[0.3411078717201165],[-1.0],[-1.0],[-1.0]
[0.13508260447035947],[-1.0],[-1.0],[-1.0]
[0.16812439261418843],[-1.0],[-1.0],[-1.0]
[0.17978620019436337],[-1.0],[-1.0],[-1.0]
[0.3294460641399416],[-1.0],[-1.0],[-1.0]
[0.38386783284742454],[-1.0],[-1.0],[-1.0]
[0.3411078717201165],[-1.0],[-1.0],[-1.0]
[0.3080660835762875],[-1.0],[-1.0],[-1.0]
[0.41496598639455773],[-1.0],[-1.0],[-1.0]
[0.4363459669582117],[-1.0],[-1.0],[-1.0]
[0.3955296404275995],[-1.0],[-1.0],[-1.0]
[0.2206025267249756],[-1.0],[-1.0],[-1.0]
[0.5354713313896986],[-1.0],[-1.0],[-1.0]
[0.41496598639455773],[-1.0],[-1.0],[-1.0]
[0.18950437317784247],[-1.0],[-1.0],[-1.0]
[0.004859086491739495],[-1.0],[-1.0],[-1.0]
[-0.0476190476190477],[-1.0],[-1.0],[-1.0]
[0.006802721088435271],[-1.0],[-1.0],[-1.0]
[0.2206025267249756],[-1.0],[-1.0],[-1.0]
[0.27696793002915443],[-1.0],[-1.0],[-1.0]
[0.4266277939747326],[-1.0],[-1.0],[-1.0]
[0.36248785228377056],[-1.0],[-1.0],[-1.0]
[0.0923226433430514],[-1.0],[-1.0],[-1.0]
[-0.0476190476190477],[-1.0],[-1.0],[-1.0]
[-0.12342079689018473],[-1.0],[-1.0],[-1.0]
[-0.14480077745383876],[-1.0],[-1.0],[-1.0]
[-0.2225461613216716],[-1.0],[-1.0],[-1.0]
[-0.21088435374149667],[-1.0],[-1.0],[-1.0]
[-0.1778425655976677],[-1.0],[-1.0],[-1.0]
[-0.1778425655976677],[-1.0],[-1.0],[-1.0]
[-0.08066083576287666],[-1.0],[-1.0],[-1.0]
[0.04761904761904756],[-1.0],[-1.0],[-1.0]
[0.14480077745383857],[-1.0],[-1.0],[-1.0]
[-0.0048590864917396615],[-1.0],[-1.0],[-1.0]
[-0.1137026239067056],[-1.0],[-1.0],[-1.0]
[-0.07094266277939756],[-1.0],[-1.0],[-1.0]
[-0.1020408163265307],[-1.0],[-1.0],[-1.0]
[-0.026239067055393667],[-1.0],[-1.0],[-1.0]
[0.037900874635568405],[-1.0],[-1.0],[-1.0]
[0.14480077745383857],[-1.0],[-1.0],[-1.0]
[-0.19922254616132173],[-1.0],[-1.0],[-1.0]
[-0.3061224489795919],[-1.0],[-1.0],[-1.0]
[-0.1778425655976677],[-1.0],[-1.0],[-1.0]
[-0.12342079689018473],[-1.0],[-1.0],[-1.0]
[0.16812439261418843],[-1.0],[-1.0],[-1.0]
[0.07094266277939737],[-1.0],[-1.0],[-1.0]
[-0.0476190476190477],[-1.0],[-1.0],[-1.0]
[-0.026239067055393667],[-1.0],[-1.0],[-1.0]
[-0.14480077745383876],[-1.0],[-1.0],[-1.0]
[-0.07094266277939756],[-1.0],[-1.0],[-1.0]
[-0.1020408163265307],[-1.0],[-1.0],[-1.0]
[-0.05928085519922263],[-1.0],[-1.0],[-1.0]
[-0.13313896987366383],[-1.0],[-1.0],[-1.0]
[-0.12342079689018473],[-1.0],[-1.0],[-1.0]
[-0.0379008746355686],[-1.0],[-1.0],[-1.0]
[0.028182701652089304],[-1.0],[-1.0],[-1.0]
[0.0923226433430514],[-1.0],[-1.0],[-1.0]
[-0.0379008746355686],[-1.0],[-1.0],[-1.0]
[-0.0048590864917396615],[-1.0],[-1.0],[-1.0]
[-0.0048590864917396615],[-1.0],[-1.0],[-1.0]
[0.07094266277939737],[-1.0],[-1.0],[-1.0]
[0.0923226433430514],[-1.0],[-1.0],[-1.0]
[-0.22060252672497577],[-1.0],[-1.0],[-1.0]
[-0.40524781341107874],[-1.0],[-1.0],[-1.0]
[-0.38386783284742476],[-1.0],[-1.0],[-1.0]
[-0.21088435374149667],[-1.0],[-1.0],[-1.0]
[0.004859086491739495],[-1.0],[-1.0],[-1.0]
[0.13508260447035947],[-1.0],[-1.0],[-1.0]
[-0.19922254616132173],[-1.0],[-1.0],[-1.0]
[-0.19922254616132173],[-1.0],[-1.0],[-1.0]
[0.01652089407191437],[-1.0],[-1.0],[-1.0]
[0.04761904761904756],[-1.0],[-1.0],[-1.0]
[0.25364431486880457],[-1.0],[-1.0],[-1.0]
[0.18950437317784247],[-1.0],[-1.0],[-1.0]
[0.04761904761904756],[-1.0],[-1.0],[-1.0]
[-0.21088435374149667],[-1.0],[-1.0],[-1.0]
[0.006802721088435271],[-1.0],[-1.0],[-1.0]
[0.26530612244897944],[-1.0],[-1.0],[-1.0]
[0.36248785228377056],[-1.0],[-1.0],[-1.0]
[0.3294460641399416],[-1.0],[-1.0],[-1.0]
[0.1467444120505344],[-1.0],[-1.0],[-1.0]
[-0.15646258503401367],[-1.0],[-1.0],[-1.0]
[-0.2419825072886298],[-1.0],[-1.0],[-1.0]
[-0.26530612244897966],[-1.0],[-1.0],[-1.0]
[-0.13313896987366383],[-1.0],[-1.0],[-1.0]
[-0.32944606413994176],[-1.0],[-1.0],[-1.0]
[-0.40524781341107874],[-1.0],[-1.0],[-1.0]
[-0.43634596695821193],[-1.0],[-1.0],[-1.0]
[-0.37220602526724983],[-1.0],[-1.0],[-1.0]
[-0.27502429543245877],[-1.0],[-1.0],[-1.0]
[-0.1778425655976677],[-1.0],[-1.0],[-1.0]
[-0.5782312925170068],[-1.0],[-1.0],[-1.0]
[-0.5782312925170068],[-1.0],[-1.0],[-1.0]
[-0.5665694849368319],[-1.0],[-1.0],[-1.0]
[-0.25364431486880473],[-1.0],[-1.0],[-1.0]
[-0.1137026239067056],[-1.0],[-1.0],[-1.0]
[-0.06899902818270173],[-1.0],[-1.0],[-1.0]
[0.10398445092322633],[-1.0],[-1.0],[-1.0]
[-0.12342079689018473],[-1.0],[-1.0],[-1.0]
[0.028182701652089304],[-1.0],[-1.0],[-1.0]
[-0.26336248785228383],[-1.0],[-1.0],[-1.0]
[-0.18950437317784263],[-1.0],[-1.0],[-1.0]
[-0.06899902818270173],[-1.0],[-1.0],[-1.0]
[-0.27502429543245877],[-1.0],[-1.0],[-1.0]
[-0.25364431486880473],[-1.0],[-1.0],[-1.0]
[-0.1020408163265307],[-1.0],[-1.0],[-1.0]
[0.0923226433430514],[-1.0],[-1.0],[-1.0]
[-0.04956268221574353],[-1.0],[-1.0],[-1.0]
[0.12342079689018454],[-1.0],[-1.0],[-1.0]
[-0.1020408163265307],[-1.0],[-1.0],[-1.0]
[0.04761904761904756],[-1.0],[-1.0],[-1.0]
[-0.016520894071914538],[-1.0],[-1.0],[-1.0]
[-0.1020408163265307],[-1.0],[-1.0],[-1.0]
[-0.21088435374149667],[-1.0],[-1.0],[-1.0]
[-0.24392614188532563],[-1.0],[-1.0],[-1.0]
[-0.21088435374149667],[-1.0],[-1.0],[-1.0]
[-0.18950437317784263],[-1.0],[-1.0],[-1.0]
[-0.1778425655976677],[-1.0],[-1.0],[-1.0]
[-0.26336248785228383],[-1.0],[-1.0],[-1.0]
[-0.21088435374149667],[-1.0],[-1.0],[-1.0]
[-0.0379008746355686],[-1.0],[-1.0],[-1.0]
[-0.1681243926141886],[-1.0],[-1.0],[-1.0]
[-0.15646258503401367],[-1.0],[-1.0],[-1.0]
[0.0923226433430514],[-1.0],[-1.0],[-1.0]
[0.27502429543245865],[-1.0],[-1.0],[-1.0]
[0.22254616132167143],[-1.0],[-1.0],[-1.0]
[0.27502429543245865],[-1.0],[-1.0],[-1.0]
[0.27696793002915443],[-1.0],[-1.0],[-1.0]
[0.006802721088435271],[-1.0],[-1.0],[-1.0]
[0.07094266277939737],[-1.0],[-1.0],[-1.0]
[-0.15646258503401367],[-1.0],[-1.0],[-1.0]
[0.039844509232264236],[-1.0],[-1.0],[-1.0]
[0.4169096209912535],[-1.0],[-1.0],[-1.0]
[0.3080660835762875],[-1.0],[-1.0],[-1.0]
