temperature_array,latitude,longitude,altitude
[0.574344023323615],[0.0],[0.0],[0.0]
[0.4849368318756073],[0.0],[0.0],[0.0]
[0.3411078717201165],[0.0],[0.0],[0.0]
[0.29446064139941686],[0.0],[0.0],[0.0]
[0.46938775510204067],[0.0],[0.0],[0.0]
[0.4557823129251699],[0.0],[0.0],[0.0]
[0.5354713313896986],[0.0],[0.0],[0.0]
[0.5626822157434401],[0.0],[0.0],[0.0]
[0.5782312925170067],[0.0],[0.0],[0.0]
[0.6559766763848396],[0.0],[0.0],[0.0]
[0.43440233236151593],[0.0],[0.0],[0.0]
[0.4752186588921282],[0.0],[0.0],[0.0]
[0.5199222546161321],[0.0],[0.0],[0.0]
[0.49271137026239054],[0.0],[0.0],[0.0]
[0.4965986394557822],[0.0],[0.0],[0.0]
[0.4965986394557822],[0.0],[0.0],[0.0]
[0.5140913508260446],[0.0],[0.0],[0.0]
[0.3780369290573371],[0.0],[0.0],[0.0]
[0.3586005830903789],[0.0],[0.0],[0.0]
[0.45966958211856157],[0.0],[0.0],[0.0]
[0.5568513119533527],[0.0],[0.0],[0.0]
[0.6598639455782311],[0.0],[0.0],[0.0]
[0.7084548104956268],[0.0],[0.0],[0.0]
[0.6034985422740524],[0.0],[0.0],[0.0]
[0.5490767735665694],[0.0],[0.0],[0.0]
[0.6054421768707482],[0.0],[0.0],[0.0]
[0.5432458697764819],[0.0],[0.0],[0.0]
[0.6054421768707482],[0.0],[0.0],[0.0]
[0.4169096209912535],[0.0],[0.0],[0.0]
[0.40330417881438274],[0.0],[0.0],[0.0]
[0.40330417881438274],[0.0],[0.0],[0.0]
[0.28668610301263353],[0.0],[0.0],[0.0]
[0.3566569484936831],[0.0],[0.0],[0.0]
[0.3372206025267249],[0.0],[0.0],[0.0]
[0.27308066083576277],[0.0],[0.0],[0.0]
[0.46938775510204067],[0.0],[0.0],[0.0]
[0.43245869776482015],[0.0],[0.0],[0.0]
[0.44995140913508247],[0.0],[0.0],[0.0]
[0.3974732750242953],[0.0],[0.0],[0.0]
[0.41496598639455773],[0.0],[0.0],[0.0]
[0.510204081632653],[0.0],[0.0],[0.0]
[0.5257531584062195],[0.0],[0.0],[0.0]
[0.44023323615160337],[0.0],[0.0],[0.0]
[0.3955296404275995],[0.0],[0.0],[0.0]
[0.5393586005830903],[0.0],[0.0],[0.0]
[0.3566569484936831],[0.0],[0.0],[0.0]
[0.2400388726919338],[0.0],[0.0],[0.0]
[0.19922254616132157],[0.0],[0.0],[0.0]
[0.2419825072886297],[0.0],[0.0],[0.0]
[0.19922254616132157],[0.0],[0.0],[0.0]
[0.29251700680272097],[0.0],[0.0],[0.0]
[0.1525753158406219],[0.0],[0.0],[0.0]
[0.19339164237123413],[0.0],[0.0],[0.0]
[0.2206025267249756],[0.0],[0.0],[0.0]
[0.3411078717201165],[0.0],[0.0],[0.0]
[0.4071914480077744],[0.0],[0.0],[0.0]
[0.21865889212827977],[0.0],[0.0],[0.0]
[0.17784256559766753],[0.0],[0.0],[0.0]
[0.1856171039844508],[0.0],[0.0],[0.0]
[0.1720116618075801],[0.0],[0.0],[0.0]
[0.18367346938775503],[0.0],[0.0],[0.0]
[0.2400388726919338],[0.0],[0.0],[0.0]
[0.27502429543245865],[0.0],[0.0],[0.0]
[0.1856171039844508],[0.0],[0.0],[0.0]
[0.15451895043731767],[0.0],[0.0],[0.0]
[0.25558794946550034],[0.0],[0.0],[0.0]
[0.2886297376093293],[0.0],[0.0],[0.0]
[0.32167152575315827],[0.0],[0.0],[0.0]
[0.3197278911564625],[0.0],[0.0],[0.0]
[0.29640427599611263],[0.0],[0.0],[0.0]
[0.2419825072886297],[0.0],[0.0],[0.0]
[0.2691933916423711],[0.0],[0.0],[0.0]
[0.13119533527696786],[0.0],[0.0],[0.0]
[0.14091350826044696],[0.0],[0.0],[0.0]
[0.2789115646258502],[0.0],[0.0],[0.0]
[0.25558794946550034],[0.0],[0.0],[0.0]
[0.21477162293488816],[0.0],[0.0],[0.0]
[0.3294460641399416],[0.0],[0.0],[0.0]
[0.24781341107871713],[0.0],[0.0],[0.0]
[0.18756073858114664],[0.0],[0.0],[0.0]
[0.2011661807580174],[0.0],[0.0],[0.0]
[0.1273080660835762],[0.0],[0.0],[0.0]
[0.14480077745383857],[0.0],[0.0],[0.0]
[0.17978620019436337],[0.0],[0.0],[0.0]
[0.039844509232264236],[0.0],[0.0],[0.0]
[-0.0845481049562683],[0.0],[0.0],[0.0]
[-0.15646258503401367],[0.0],[0.0],[0.0]
[-0.1681243926141886],[0.0],[0.0],[0.0]
[-0.21671525753158413],[0.0],[0.0],[0.0]
[-0.20894071914480083],[0.0],[0.0],[0.0]
[-0.2497570456754131],[0.0],[0.0],[0.0]
[-0.23615160349854233],[0.0],[0.0],[0.0]
[-0.26530612244897966],[0.0],[0.0],[0.0]
[-0.08260447035957247],[0.0],[0.0],[0.0]
[-0.022351797862002032],[0.0],[0.0],[0.0]
[-0.11953352769679307],[0.0],[0.0],[0.0]
[-0.15063168124392623],[0.0],[0.0],[0.0]
[-0.09815354713313904],[0.0],[0.0],[0.0]
[-0.15257531584062203],[0.0],[0.0],[0.0]
[-0.08260447035957247],[0.0],[0.0],[0.0]
[-0.0748299319727892],[0.0],[0.0],[0.0]
[0.0029154518950436636],[0.0],[0.0],[0.0]
[0.1817298347910592],[0.0],[0.0],[0.0]
[0.053449951409135],[0.0],[0.0],[0.0]
[0.0631681243926141],[0.0],[0.0],[0.0]
[0.022351797862001865],[0.0],[0.0],[0.0]
[-0.09620991253644323],[0.0],[0.0],[0.0]
[0.05150631681243917],[0.0],[0.0],[0.0]
[0.08649173955296396],[0.0],[0.0],[0.0]
[-0.0048590864917396615],[0.0],[0.0],[0.0]
[-0.10787172011661816],[0.0],[0.0],[0.0]
[-0.0923226433430516],[0.0],[0.0],[0.0]
[0.024295432458697697],[0.0],[0.0],[0.0]
[0.04178814382896007],[0.0],[0.0],[0.0]
[-0.014577259475218762],[0.0],[0.0],[0.0]
[-0.026239067055393667],[0.0],[0.0],[0.0]
[-0.1039844509232265],[0.0],[0.0],[0.0]
[-0.1933916423712343],[0.0],[0.0],[0.0]
[-0.1933916423712343],[0.0],[0.0],[0.0]
[-0.034013605442176964],[0.0],[0.0],[0.0]
[0.12536443148688037],[0.0],[0.0],[0.0]
[-0.043731778425656065],[0.0],[0.0],[0.0]
[-0.12342079689018473],[0.0],[0.0],[0.0]
[0.10981535471331383],[0.0],[0.0],[0.0]
[0.08649173955296396],[0.0],[0.0],[0.0]
[-0.23420796890184653],[0.0],[0.0],[0.0]
[-0.27502429543245877],[0.0],[0.0],[0.0]
[-0.3799805636540331],[0.0],[0.0],[0.0]
[-0.39164237123420803],[0.0],[0.0],[0.0]
[-0.38386783284742476],[0.0],[0.0],[0.0]
[-0.30029154518950446],[0.0],[0.0],[0.0]
[-0.33722060252672503],[0.0],[0.0],[0.0]
[-0.23420796890184653],[0.0],[0.0],[0.0]
[-0.1584062196307095],[0.0],[0.0],[0.0]
[-0.21865889212827996],[0.0],[0.0],[0.0]
[-0.17201166180758026],[0.0],[0.0],[0.0]
[-0.1836734693877552],[0.0],[0.0],[0.0]
[-0.32750242954324593],[0.0],[0.0],[0.0]
[-0.42079689018464533],[0.0],[0.0],[0.0]
[-0.37220602526724983],[0.0],[0.0],[0.0]
[-0.30417881438289607],[0.0],[0.0],[0.0]
[-0.38192419825072893],[0.0],[0.0],[0.0]
[-0.5140913508260447],[0.0],[0.0],[0.0]
[-0.48688046647230326],[0.0],[0.0],[0.0]
[-0.49465500485908653],[0.0],[0.0],[0.0]
[-0.5315840621963072],[0.0],[0.0],[0.0]
[-0.4149659863945579],[0.0],[0.0],[0.0]
[-0.33722060252672503],[0.0],[0.0],[0.0]
[-0.3255587949465501],[0.0],[0.0],[0.0]
[-0.34888241010689997],[0.0],[0.0],[0.0]
[-0.4577259475218659],[0.0],[0.0],[0.0]
[-0.4888241010689991],[0.0],[0.0],[0.0]
[-0.5276967930029155],[0.0],[0.0],[0.0]
[-0.17006802721088443],[0.0],[0.0],[0.0]
[-0.21477162293488833],[0.0],[0.0],[0.0]
[-0.22448979591836743],[0.0],[0.0],[0.0]
[-0.27502429543245877],[0.0],[0.0],[0.0]
[-0.1778425655976677],[0.0],[0.0],[0.0]
[-0.1875607385811468],[0.0],[0.0],[0.0]
[-0.1681243926141886],[0.0],[0.0],[0.0]
[-0.12536443148688053],[0.0],[0.0],[0.0]
[-0.15646258503401367],[0.0],[0.0],[0.0]
[-0.29057337220602536],[0.0],[0.0],[0.0]
[-0.08649173955296413],[0.0],[0.0],[0.0]
[-0.16034985422740533],[0.0],[0.0],[0.0]
[-0.11564625850340143],[0.0],[0.0],[0.0]
[-0.07871720116618083],[0.0],[0.0],[0.0]
[-0.08649173955296413],[0.0],[0.0],[0.0]
[-0.20894071914480083],[0.0],[0.0],[0.0]
[-0.28474246841593787],[0.0],[0.0],[0.0]
[-0.0942662779397474],[0.0],[0.0],[0.0]
[-0.10592808551992233],[0.0],[0.0],[0.0]
[-0.0476190476190477],[0.0],[0.0],[0.0]
[-0.0106899902818271],[0.0],[0.0],[0.0]
[-0.01846452866861037],[0.0],[0.0],[0.0]
[-0.08260447035957247],[0.0],[0.0],[0.0]
[-0.15257531584062203],[0.0],[0.0],[0.0]
[-0.17006802721088443],[0.0],[0.0],[0.0]
[-0.10981535471331397],[0.0],[0.0],[0.0]
[-0.27502429543245877],[0.0],[0.0],[0.0]
[-0.2050534499514092],[0.0],[0.0],[0.0]
[-0.21477162293488833],[0.0],[0.0],[0.0]
[-0.2322643343051507],[0.0],[0.0],[0.0]
[-0.2225461613216716],[0.0],[0.0],[0.0]
[-0.2050534499514092],[0.0],[0.0],[0.0]
[-0.2031098153547134],[0.0],[0.0],[0.0]
[-0.17589893100097187],[0.0],[0.0],[0.0]
[-0.08066083576287666],[0.0],[0.0],[0.0]
[-0.14674441205053457],[0.0],[0.0],[0.0]
[-0.14480077745383876],[0.0],[0.0],[0.0]
[-0.1681243926141886],[0.0],[0.0],[0.0]
[-0.1836734693877552],[0.0],[0.0],[0.0]
[0.018464528668610203],[0.0],[0.0],[0.0]
[-0.012633624878522931],[0.0],[0.0],[0.0]
[-0.1214771622934889],[0.0],[0.0],[0.0]
[-0.028182701652089498],[0.0],[0.0],[0.0]
[-0.12536443148688053],[0.0],[0.0],[0.0]
[-0.0651117589893101],[0.0],[0.0],[0.0]
[-0.10981535471331397],[0.0],[0.0],[0.0]
[-0.1117589893100098],[0.0],[0.0],[0.0]
[-0.08066083576287666],[0.0],[0.0],[0.0]
[-0.0651117589893101],[0.0],[0.0],[0.0]
[-0.08260447035957247],[0.0],[0.0],[0.0]
[0.006802721088435271],[0.0],[0.0],[0.0]
[0.030126336248785135],[0.0],[0.0],[0.0]
[-0.1214771622934889],[0.0],[0.0],[0.0]
[-0.09037900874635577],[0.0],[0.0],[0.0]
[-0.1972789115646259],[0.0],[0.0],[0.0]
[-0.1020408163265307],[0.0],[0.0],[0.0]
[-0.11758989310009726],[0.0],[0.0],[0.0]
[-0.16034985422740533],[0.0],[0.0],[0.0]
[-0.25558794946550056],[0.0],[0.0],[0.0]
