temperature_array,latitude,longitude,altitude
[0.6151603498542273],[0.0],[0.0],[0.0]
[0.47133138969873656],[0.0],[0.0],[0.0]
[0.38192419825072876],[0.0],[0.0],[0.0]
[0.46355685131195323],[0.0],[0.0],[0.0]
[0.5063168124392613],[0.0],[0.0],[0.0]
[0.5762876579203109],[0.0],[0.0],[0.0]
[0.6112730806608356],[0.0],[0.0],[0.0]
[0.49076773566569476],[0.0],[0.0],[0.0]
[0.5490767735665694],[0.0],[0.0],[0.0]
[0.5063168124392613],[0.0],[0.0],[0.0]
[0.5218658892128278],[0.0],[0.0],[0.0]
[0.541302235179786],[0.0],[0.0],[0.0]
[0.5762876579203109],[0.0],[0.0],[0.0]
[0.5218658892128278],[0.0],[0.0],[0.0]
[0.6034985422740524],[0.0],[0.0],[0.0]
[0.6656948493683187],[0.0],[0.0],[0.0]
[0.6540330417881437],[0.0],[0.0],[0.0]
[0.6151603498542273],[0.0],[0.0],[0.0]
[0.6929057337220601],[0.0],[0.0],[0.0]
[0.7628765792031097],[0.0],[0.0],[0.0]
[0.5762876579203109],[0.0],[0.0],[0.0]
[0.4674441205053449],[0.0],[0.0],[0.0]
[0.4946550048590864],[0.0],[0.0],[0.0]
[0.6462585034013604],[0.0],[0.0],[0.0]
[0.5685131195335276],[0.0],[0.0],[0.0]
[0.552964042759961],[0.0],[0.0],[0.0]
[0.5957240038872691],[0.0],[0.0],[0.0]
[0.510204081632653],[0.0],[0.0],[0.0]
[0.38192419825072876],[0.0],[0.0],[0.0]
[0.32361516034985416],[0.0],[0.0],[0.0]
[0.47133138969873656],[0.0],[0.0],[0.0]
[0.5801749271137026],[0.0],[0.0],[0.0]
[0.45966958211856157],[0.0],[0.0],[0.0]
[0.45189504373177836],[0.0],[0.0],[0.0]
[0.30417881438289596],[0.0],[0.0],[0.0]
[0.25364431486880457],[0.0],[0.0],[0.0]
[0.28474246841593776],[0.0],[0.0],[0.0]
[0.3663751214771622],[0.0],[0.0],[0.0]
[0.4363459669582117],[0.0],[0.0],[0.0]
[0.4091350826044703],[0.0],[0.0],[0.0]
[0.3974732750242953],[0.0],[0.0],[0.0]
[0.36248785228377056],[0.0],[0.0],[0.0]
[0.34305150631681236],[0.0],[0.0],[0.0]
[0.31195335276967917],[0.0],[0.0],[0.0]
[0.2108843537414965],[0.0],[0.0],[0.0]
[0.20699708454810484],[0.0],[0.0],[0.0]
[0.29251700680272097],[0.0],[0.0],[0.0]
[0.3702623906705539],[0.0],[0.0],[0.0]
[0.40136054421768697],[0.0],[0.0],[0.0]
[0.4091350826044703],[0.0],[0.0],[0.0]
[0.4285714285714285],[0.0],[0.0],[0.0]
[0.40136054421768697],[0.0],[0.0],[0.0]
[0.43245869776482015],[0.0],[0.0],[0.0]
[0.3974732750242953],[0.0],[0.0],[0.0]
[0.40136054421768697],[0.0],[0.0],[0.0]
