temperature_array,latitude,longitude,altitude
[0.5685131195335276],[0.0],[0.0],[0.0]
[0.5568513119533527],[0.0],[0.0],[0.0]
[0.5082604470359572],[0.0],[0.0],[0.0]
[0.4577259475218658],[0.0],[0.0],[0.0]
[0.44217687074829926],[0.0],[0.0],[0.0]
[0.5510204081632651],[0.0],[0.0],[0.0]
[0.5490767735665694],[0.0],[0.0],[0.0]
[0.4965986394557822],[0.0],[0.0],[0.0]
[0.3663751214771622],[0.0],[0.0],[0.0]
[0.29251700680272097],[0.0],[0.0],[0.0]
[0.21865889212827977],[0.0],[0.0],[0.0]
[0.4285714285714285],[0.0],[0.0],[0.0]
[0.44217687074829926],[0.0],[0.0],[0.0]
[0.5296404275996112],[0.0],[0.0],[0.0]
[0.4868804664723031],[0.0],[0.0],[0.0]
[0.259475218658892],[0.0],[0.0],[0.0]
[0.35471331389698724],[0.0],[0.0],[0.0]
[0.271137026239067],[0.0],[0.0],[0.0]
[0.38192419825072876],[0.0],[0.0],[0.0]
[0.3391642371234207],[0.0],[0.0],[0.0]
[0.3702623906705539],[0.0],[0.0],[0.0]
[0.39358600583090364],[0.0],[0.0],[0.0]
[0.3605442176870747],[0.0],[0.0],[0.0]
[0.25558794946550034],[0.0],[0.0],[0.0]
[0.2614188532555879],[0.0],[0.0],[0.0]
[0.1856171039844508],[0.0],[0.0],[0.0]
[0.23420796890184636],[0.0],[0.0],[0.0]
[0.25364431486880457],[0.0],[0.0],[0.0]
[0.22254616132167143],[0.0],[0.0],[0.0]
[0.33527696793002904],[0.0],[0.0],[0.0]
[0.44412050534499503],[0.0],[0.0],[0.0]
[0.477162293488824],[0.0],[0.0],[0.0]
[0.5024295432458696],[0.0],[0.0],[0.0]
[0.4460641399416908],[0.0],[0.0],[0.0]
[0.4091350826044703],[0.0],[0.0],[0.0]
[0.30223517978620007],[0.0],[0.0],[0.0]
[0.42468415937803683],[0.0],[0.0],[0.0]
[0.47910592808551977],[0.0],[0.0],[0.0]
[0.4965986394557822],[0.0],[0.0],[0.0]
[0.4946550048590864],[0.0],[0.0],[0.0]
[0.40330417881438274],[0.0],[0.0],[0.0]
[0.42079689018464517],[0.0],[0.0],[0.0]
[0.4460641399416908],[0.0],[0.0],[0.0]
[0.48104956268221566],[0.0],[0.0],[0.0]
[0.3877551020408162],[0.0],[0.0],[0.0]
[0.27502429543245865],[0.0],[0.0],[0.0]
[0.1720116618075801],[0.0],[0.0],[0.0]
[0.27502429543245865],[0.0],[0.0],[0.0]
