temperature_array,latitude,longitude,altitude
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[nan],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
