temperature_array,latitude,longitude,altitude
[-0.20349854227405256],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19067055393586013],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19572400388726927],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1972789115646259],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19922254616132173],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1965014577259476],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1972789115646259],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1984450923226434],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2081632653061225],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2062196307094267],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1813411078717202],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1945578231292518],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20272108843537423],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2054421768707484],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20272108843537423],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20233236151603506],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2050534499514092],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19611273080660843],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19922254616132173],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1965014577259476],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19300291545189513],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20116618075801757],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2054421768707484],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20894071914480083],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.211661807580175],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20932944606414],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20272108843537423],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20660835762876584],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20777453838678334],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20116618075801757],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.18950437317784263],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
