temperature_array,latitude,longitude,altitude
[0.8916967509025272],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.9097472924187727],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8736462093862817],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.9025270758122744],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8808664259927798],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8664259927797836],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8194945848375453],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8483754512635381],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8086642599277979],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8339350180505415],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8700361010830325],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.812274368231047],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.851985559566787],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8700361010830325],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8844765342960289],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8989169675090253],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.9097472924187727],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.9350180505415163],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.92057761732852],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.9025270758122744],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.888086642599278],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.9025270758122744],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.9061371841155236],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.9061371841155236],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8808664259927798],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8664259927797836],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.888086642599278],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.888086642599278],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.888086642599278],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8844765342960289],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8989169675090253],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.888086642599278],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8555956678700362],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8916967509025272],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.9097472924187727],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8953068592057761],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8844765342960289],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8772563176895306],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8339350180505415],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7870036101083032],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.812274368231047],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8736462093862817],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8953068592057761],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.812274368231047],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7256317689530687],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.6750902527075814],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.6498194945848377],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.700361010830325],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7256317689530687],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7653429602888088],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7436823104693141],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8194945848375453],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8411552346570398],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5812274368231047],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5306859205776174],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5812274368231047],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5667870036101084],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5595667870036103],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5992779783393503],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.552346570397112],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.42599277978339356],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5667870036101084],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.6353790613718412],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5776173285198557],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5559566787003611],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5379061371841156],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5234657039711192],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5703971119133574],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5812274368231047],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.48014440433213],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5812274368231047],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5956678700361012],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.6137184115523467],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5992779783393503],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5667870036101084],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5631768953068592],[-0.0894611161714432],[-0.12396497289565132],[0.0]
