temperature_array,latitude,longitude,altitude
[-0.18095238095238103],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19378036929057346],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1972789115646259],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1910592808551993],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19144800777453846],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1875607385811468],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18833819241982513],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1867832847424685],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18833819241982513],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18950437317784263],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18911564625850347],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19067055393586013],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18911564625850347],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1875607385811468],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18717201166180764],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19261418853255596],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19300291545189513],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19028182701652097],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1867832847424685],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18172983479105936],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1801749271137027],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1766763848396502],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17862001943634603],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18600583090379016],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1910592808551993],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.2062196307094267],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19689018464528674],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1996112730806609],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20388726919339173],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.21127308066083583],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19572400388726927],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20000000000000007],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19922254616132173],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20660835762876584],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1996112730806609],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20116618075801757],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19689018464528674],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1922254616132168],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19144800777453846],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1984450923226434],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1898931000971818],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1953352769679301],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19922254616132173],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18794946550048597],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1945578231292518],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20233236151603506],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.2062196307094267],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.2128279883381925],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.21554907677356663],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20855199222546167],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20971817298347917],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.2073858114674442],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.2237123420796891],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.23148688046647237],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.23032069970845487],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.23070942662779403],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.22915451895043737],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.2268221574344024],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.22565597667638493],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.22060252672497577],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.21554907677356663],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.21477162293488833],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.21749271137026246],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.211661807580175],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.21749271137026246],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.23848396501457733],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.2357628765792032],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.2299319727891157],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.2310981535471332],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.2248785228377066],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.21788143828960163],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.23926141885325566],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.24042759961127314],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.22837706511175906],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.22837706511175906],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.22099125364431493],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.22448979591836743],[0.04116097584992624],[0.0],[1.544968064905921]
