temperature_array,latitude,longitude,altitude
[-0.19183673469387763],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1863945578231293],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.185617103984451],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20000000000000007],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19494655004859093],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1875607385811468],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.18911564625850347],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.18833819241982513],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1922254616132168],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20038872691933923],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20349854227405256],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1933916423712343],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1910592808551993],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1922254616132168],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19300291545189513],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20038872691933923],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2073858114674442],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2062196307094267],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19883381924198257],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1945578231292518],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1898931000971818],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19261418853255596],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20000000000000007],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1976676384839651],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1945578231292518],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19494655004859093],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1922254616132168],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20116618075801757],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1945578231292518],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19883381924198257],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21127308066083583],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2019436345966959],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21516034985422747],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2171039844509233],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20971817298347917],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19883381924198257],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1976676384839651],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2019436345966959],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19805636540330424],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20038872691933923],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20272108843537423],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20660835762876584],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2050534499514092],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2054421768707484],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20466472303207003],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19805636540330424],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20932944606414],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20388726919339173],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.211661807580175],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
