temperature_array,latitude,longitude,altitude
[0.6606498194945849],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7220216606498197],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7436823104693141],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6787003610108303],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6787003610108303],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6028880866425994],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.628158844765343],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5270758122743683],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5270758122743683],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5812274368231047],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6425992779783394],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7364620938628159],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7220216606498197],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6787003610108303],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6245487364620939],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7617328519855596],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7039711191335741],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6389891696750903],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6028880866425994],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7220216606498197],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6678700361010832],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6317689530685922],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6353790613718412],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6895306859205776],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7870036101083032],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7509025270758123],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7509025270758123],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7075812274368232],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.664259927797834],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5956678700361012],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5740072202166066],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.548736462093863],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5631768953068592],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5776173285198557],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5559566787003611],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5776173285198557],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5631768953068592],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5234657039711192],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5667870036101084],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5992779783393503],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5776173285198557],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5776173285198557],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5776173285198557],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6028880866425994],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5812274368231047],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6209386281588448],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7184115523465705],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.628158844765343],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5703971119133574],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7039711191335741],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7436823104693141],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.700361010830325],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7581227436823106],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6750902527075814],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5451263537906138],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7148014440433214],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5234657039711192],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
