temperature_array,latitude,longitude,altitude
[-0.1972789115646259],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18833819241982513],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17512147716229357],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.16540330417881446],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.16851311953352777],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1735665694849369],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1669582118561711],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17201166180758026],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18172983479105936],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17628765792031106],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1778425655976677],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18406219630709436],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17862001943634603],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17395529640427607],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1790087463556852],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17512147716229357],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17006802721088443],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1607385811467445],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.16618075801749277],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17084548104956276],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17201166180758026],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1716229348882411],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17278911564625857],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17006802721088443],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17434402332361523],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1801749271137027],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.183284742468416],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18095238095238103],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17240038872691943],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18056365403304186],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1813411078717202],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19689018464528674],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18794946550048597],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18522837706511183],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.183284742468416],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17706511175898937],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19144800777453846],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18522837706511183],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18095238095238103],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17939747327502437],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1716229348882411],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18056365403304186],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19378036929057346],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20466472303207003],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2054421768707484],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1996112730806609],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19883381924198257],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1945578231292518],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18056365403304186],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17395529640427607],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1863945578231293],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19494655004859093],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1976676384839651],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20000000000000007],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2019436345966959],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20349854227405256],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20155490767735673],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1953352769679301],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1945578231292518],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19572400388726927],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19572400388726927],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1972789115646259],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20349854227405256],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1965014577259476],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1972789115646259],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1984450923226434],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20388726919339173],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20777453838678334],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2007774538386784],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2031098153547134],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20272108843537423],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2007774538386784],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1996112730806609],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20971817298347917],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2159378036929058],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.21671525753158413],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20777453838678334],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2050534499514092],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.21205053449951416],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.21127308066083583],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2073858114674442],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.21127308066083583],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2081632653061225],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.21010689990281833],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2248785228377066],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2182701652089408],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.21438289601554916],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2171039844509233],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2182701652089408],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.211661807580175],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.21516034985422747],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.21554907677356663],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2190476190476191],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2225461613216716],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.22565597667638493],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2213799805636541],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.21632653061224497],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
