temperature_array,latitude,longitude,altitude
[0.5956678700361012],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6137184115523467],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5920577617328521],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5379061371841156],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.47292418772563183],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.44043321299639004],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5018050541516247],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5703971119133574],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5812274368231047],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5848375451263539],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.552346570397112],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5018050541516247],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5595667870036103],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5848375451263539],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5956678700361012],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6245487364620939],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5776173285198557],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6028880866425994],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6028880866425994],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.700361010830325],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5992779783393503],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5631768953068592],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.548736462093863],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5451263537906138],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5884476534296029],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.49097472924187735],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4368231046931409],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.47292418772563183],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5198555956678701],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5270758122743683],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5234657039711192],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5559566787003611],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6028880866425994],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5920577617328521],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5848375451263539],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5306859205776174],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6534296028880867],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5776173285198557],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.49819494584837554],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.49097472924187735],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.40794223826714804],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.45848375451263546],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.46570397111913364],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4368231046931409],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4223826714801445],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.44043321299639004],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.3610108303249099],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.40072202166064985],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.45126353790613727],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.38267148014440444],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.404332129963899],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.2960288808664261],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4296028880866427],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.35740072202166073],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.37545126353790625],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.3790613718411554],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.3285198555956679],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.35018050541516255],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4115523465703972],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.3140794223826716],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.3357400722021662],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
