temperature_array,latitude,longitude,altitude
[-0.1704567541302236],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.16618075801749277],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.16656948493683194],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.16890184645286693],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.16540330417881446],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.18172983479105936],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17939747327502437],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.18600583090379016],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.19261418853255596],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1910592808551993],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.18794946550048597],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.18483965014577267],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1813411078717202],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17939747327502437],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17628765792031106],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17201166180758026],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17706511175898937],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1747327502429544],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1735665694849369],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.16540330417881446],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.16423712342079697],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17006802721088443],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17939747327502437],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17434402332361523],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1863945578231293],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.18911564625850347],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1863945578231293],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.18406219630709436],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.18406219630709436],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.183284742468416],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1790087463556852],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17939747327502437],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1778425655976677],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1801749271137027],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.18056365403304186],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17823129251700687],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1778425655976677],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17939747327502437],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.18172983479105936],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1844509232264335],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.19261418853255596],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.19144800777453846],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17939747327502437],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.18211856171039853],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.18911564625850347],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.20660835762876584],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1844509232264335],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.19300291545189513],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.19689018464528674],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.18950437317784263],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1867832847424685],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17628765792031106],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1933916423712343],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.20349854227405256],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.20233236151603506],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.20272108843537423],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1996112730806609],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.19883381924198257],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.19689018464528674],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.21127308066083583],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.21321671525753166],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.21205053449951416],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.21010689990281833],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.20699708454810503],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.19689018464528674],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.20000000000000007],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.20038872691933923],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.2062196307094267],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.19922254616132173],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.20583090379008753],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.20855199222546167],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.2159378036929058],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.21321671525753166],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.2225461613216716],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.2202137998056366],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.22604470359572407],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.22604470359572407],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.22176870748299327],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.22099125364431493],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.21982507288629743],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.21554907677356663],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.21671525753158413],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.21865889212827996],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.22604470359572407],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
