temperature_array,latitude,longitude,altitude
[-0.16540330417881446],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1657920310981536],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1735665694849369],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17862001943634603],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18483965014577267],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.19028182701652097],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1863945578231293],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17939747327502437],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1825072886297377],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17978620019436353],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17823129251700687],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17512147716229357],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17628765792031106],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1778425655976677],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17745383867832853],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1755102040816327],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17317784256559776],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1716229348882411],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.16851311953352777],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18211856171039853],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17123420796890193],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17434402332361523],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.16890184645286693],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17745383867832853],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.183284742468416],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1747327502429544],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18172983479105936],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1910592808551993],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.19028182701652097],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1844509232264335],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1790087463556852],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1790087463556852],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17745383867832853],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17823129251700687],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17745383867832853],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1766763848396502],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1766763848396502],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17823129251700687],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1863945578231293],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1766763848396502],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18056365403304186],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1836734693877552],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18794946550048597],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1976676384839651],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1910592808551993],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.19378036929057346],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1965014577259476],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1898931000971818],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.20233236151603506],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.20000000000000007],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.19067055393586013],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.20000000000000007],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1976676384839651],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1965014577259476],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.20349854227405256],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2031098153547134],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.20349854227405256],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.19494655004859093],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.19067055393586013],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.21360544217687083],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.21010689990281833],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2159378036929058],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.20000000000000007],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.19805636540330424],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.20155490767735673],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.21010689990281833],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2104956268221575],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.20971817298347917],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2019436345966959],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2073858114674442],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.20388726919339173],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2104956268221575],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1965014577259476],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.19922254616132173],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2159378036929058],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.22565597667638493],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.23265306122448987],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.23032069970845487],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2171039844509233],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.22293488824101076],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.22954324586977656],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.23187560738581153],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.22837706511175906],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.23187560738581153],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.22410106899902826],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.22565597667638493],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.22448979591836743],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2213799805636541],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.22176870748299327],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.23148688046647237],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2310981535471332],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.23265306122448987],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2334305150631682],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.22721088435374157],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2310981535471332],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.23498542274052486],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.24509232264334313],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2462585034013606],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2388726919339165],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.237706511175899],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2310981535471332],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.23965014577259483],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.24781341107871727],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.25558794946550056],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.25092322643343057],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2485908649173956],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2517006802721089],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.25247813411078723],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.24897959183673476],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2540330417881439],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.24664723032069977],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.24703595724003893],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.25597667638483973],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2540330417881439],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2443148688046648],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.23809523809523817],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2625850340136055],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2551992225461614],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2454810495626823],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.23304178814382903],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2299319727891157],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.23926141885325566],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.24353741496598647],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.24586977648202146],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.25208940719144807],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.25092322643343057],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.25986394557823134],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.25208940719144807],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2474246841593781],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.25325558794946557],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2563654033041789],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.26297376093294467],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.24703595724003893],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.26336248785228383],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.27191448007774544],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.26880466472303216],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2723032069970846],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2711370262390671],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.26103012633624884],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.24237123420796897],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.25947521865889217],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.266083576287658],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2586977648202139],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.261418853255588],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.25208940719144807],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2419825072886298],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.25714285714285723],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.27035957240038877],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.27774538386783293],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.26763848396501466],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2781341107871721],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.27852283770651126],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.28357628765792037],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.27152575315840627],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.27269193391642377],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.26180758017492717],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.27074829931972794],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2734693877551021],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.27502429543245877],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.25675413022351806],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.2517006802721089],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.26413994169096217],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.26180758017492717],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.27191448007774544],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.26297376093294467],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.26103012633624884],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.26180758017492717],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
