temperature_array,latitude,longitude,altitude
[0.9061371841155236],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.9097472924187727],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.9025270758122744],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8808664259927798],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8953068592057761],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8772563176895306],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8339350180505415],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8339350180505415],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8194945848375453],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.812274368231047],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8483754512635381],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8628158844765345],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.851985559566787],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8700361010830325],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.9025270758122744],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.9241877256317691],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.92057761732852],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.9061371841155236],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.9097472924187727],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.9097472924187727],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.9061371841155236],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8916967509025272],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.888086642599278],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.888086642599278],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8555956678700362],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8375451263537906],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8808664259927798],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8808664259927798],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8844765342960289],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8231046931407943],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.851985559566787],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.888086642599278],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8592057761732853],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.888086642599278],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.9025270758122744],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8772563176895306],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.888086642599278],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.851985559566787],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8483754512635381],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8194945848375453],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8231046931407943],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8555956678700362],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8844765342960289],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7761732851985561],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7472924187725632],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.6787003610108303],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.6967509025270758],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7148014440433214],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.6967509025270758],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7545126353790614],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7689530685920578],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8736462093862817],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8628158844765345],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.5740072202166066],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.5451263537906138],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.5415162454873648],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.548736462093863],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.5379061371841156],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.628158844765343],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.5198555956678701],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.47292418772563183],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.5667870036101084],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.6245487364620939],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.6209386281588448],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.6064981949458484],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.48375451263537916],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.5018050541516247],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.5379061371841156],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
