temperature_array,latitude,longitude,altitude
[0.8664259927797836],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8736462093862817],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8736462093862817],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8303249097472926],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7833935018050543],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7833935018050543],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.812274368231047],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8483754512635381],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7761732851985561],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.700361010830325],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.664259927797834],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6967509025270758],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8447653429602889],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8916967509025272],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8303249097472926],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8014440433212998],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7833935018050543],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7797833935018051],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7978339350180507],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7328519855595668],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6498194945848377],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7111913357400723],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7256317689530687],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7075812274368232],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7184115523465705],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6353790613718412],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6534296028880867],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6462093862815885],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5956678700361012],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5090252707581228],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5667870036101084],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5667870036101084],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6028880866425994],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5595667870036103],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5812274368231047],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6570397111913359],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6570397111913359],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6317689530685922],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6570397111913359],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7256317689530687],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6787003610108303],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5812274368231047],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.548736462093863],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5956678700361012],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5812274368231047],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5631768953068592],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5559566787003611],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5740072202166066],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5848375451263539],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5595667870036103],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5559566787003611],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.4296028880866427],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.4115523465703972],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3898916967509025],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.45848375451263546],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.4945848375451265],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5198555956678701],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5631768953068592],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.4873646209386283],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3898916967509025],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.4620938628158845],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5703971119133574],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.48375451263537916],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
