temperature_array,latitude,longitude,altitude
[-0.1681243926141886],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.16190476190476197],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.15646258503401367],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1681243926141886],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.17006802721088443],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1681243926141886],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.16423712342079697],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.16423712342079697],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.16501457725947527],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.16462585034013613],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.15918367346938783],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.15801749271137033],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.15529640427599617],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.15879494655004867],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1607385811467445],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1716229348882411],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1766763848396502],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1692905733722061],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.16967930029154527],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.17706511175898937],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1863945578231293],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1801749271137027],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1755102040816327],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.18289601554907686],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.18717201166180764],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.183284742468416],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.16967930029154527],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.17706511175898937],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1825072886297377],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.18211856171039853],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.17317784256559776],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.17084548104956276],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1747327502429544],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1836734693877552],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.18172983479105936],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1766763848396502],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.17084548104956276],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1755102040816327],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.17978620019436353],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1898931000971818],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.18095238095238103],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.17978620019436353],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.17862001943634603],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1813411078717202],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.18172983479105936],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1875607385811468],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.18056365403304186],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.18056365403304186],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.17628765792031106],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.17862001943634603],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1778425655976677],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.19300291545189513],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.18950437317784263],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.19144800777453846],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1976676384839651],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.19572400388726927],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.20116618075801757],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.21127308066083583],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.21554907677356663],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.21516034985422747],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.20233236151603506],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.19572400388726927],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.20699708454810503],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1996112730806609],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.19689018464528674],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.2050534499514092],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.20272108843537423],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.20038872691933923],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1976676384839651],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1941690962099126],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1887269193391643],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.20388726919339173],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.21243926141885333],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.20971817298347917],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.2104956268221575],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.2054421768707484],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.20932944606414],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.2042759961127309],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.20583090379008753],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.20388726919339173],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.20583090379008753],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.2081632653061225],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.20388726919339173],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1972789115646259],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.19883381924198257],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.21243926141885333],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.21477162293488833],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.22293488824101076],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.22099125364431493],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.22176870748299327],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.2279883381924199],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.22332361516034993],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.22060252672497577],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.22176870748299327],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
