temperature_array,latitude,longitude,altitude
[0.5992779783393503],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7328519855595668],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.6498194945848377],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7328519855595668],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7617328519855596],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7653429602888088],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7689530685920578],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7184115523465705],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.6606498194945849],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.6859205776173286],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7184115523465705],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7509025270758123],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7653429602888088],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7328519855595668],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7545126353790614],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7436823104693141],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7653429602888088],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7111913357400723],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.700361010830325],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7364620938628159],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7581227436823106],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.8050541516245487],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.8014440433212998],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7653429602888088],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7617328519855596],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7906137184115524],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7545126353790614],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7797833935018051],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7581227436823106],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7581227436823106],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7581227436823106],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7797833935018051],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7833935018050543],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7292418772563178],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.6606498194945849],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.5956678700361012],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.552346570397112],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.6317689530685922],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.700361010830325],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7184115523465705],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.6173285198555957],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.5451263537906138],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.48014440433213],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.5920577617328521],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.6137184115523467],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.6353790613718412],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.6028880866425994],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.5920577617328521],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.5848375451263539],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.5306859205776174],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.6317689530685922],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.628158844765343],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.5018050541516247],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.4223826714801445],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.5342960288808665],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.7111913357400723],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.6462093862815885],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.6245487364620939],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.5270758122743683],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.4945848375451265],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.4693140794223828],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.45848375451263546],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.5126353790613719],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.5703971119133574],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.5054151624548737],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.4945848375451265],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.45848375451263546],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.45848375451263546],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.4945848375451265],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.5451263537906138],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.42599277978339356],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.4620938628158845],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.48014440433213],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.48014440433213],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.4873646209386283],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.4873646209386283],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.45848375451263546],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.3646209386281589],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.4693140794223828],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.4693140794223828],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.4620938628158845],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.41516245487364634],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.39350180505415167],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.38267148014440444],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.3465703971119134],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.21660649819494593],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.22021660649819502],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.25631768953068595],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.3285198555956679],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.40072202166064985],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.39350180505415167],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.4620938628158845],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.45848375451263546],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.3068592057761733],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.25631768953068595],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.36823104693140807],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.3393501805054152],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.3862815884476536],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.4187725631768954],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.42599277978339356],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.41516245487364634],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.44404332129963897],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.36823104693140807],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.3285198555956679],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.2960288808664261],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.2743682310469315],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.2888086642599279],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.37545126353790625],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.3393501805054152],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.29241877256317694],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.29963898916967524],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.32490974729241884],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.24187725631768964],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.3032490974729243],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.2815884476534297],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.18050541516245494],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.12996389891696758],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.14079422382671491],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.09747292418772574],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.07581227436823113],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.3465703971119134],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.3898916967509025],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.24909747292418782],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.18411552346570403],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.19133574007220228],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.16606498194945857],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.2310469314079423],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.02166064981949467],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.01805054151624541],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.01805054151624555],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.05415162454873651],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.13357400722021673],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.3068592057761733],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.10830324909747302],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.03249097472924195],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.01083032490974739],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.06137184115523475],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.04693140794223838],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.06859205776173294],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.00361010830324901],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.046931407942238185],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.01805054151624541],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.03249097472924195],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.11191335740072206],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.1516245487364622],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.14079422382671491],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.1191335740072203],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.03249097472924195],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.03971119133574019],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.00722021660649827],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.0036101083032492043],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.08303249097472937],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.036101083032491044],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.032490974729241784],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[8.326672684688674e-17],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.00722021660649827],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.007220216606498103],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.11191335740072206],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.1552346570397113],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.0902527075812275],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.13718411552346582],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.010830324909747224],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.09386281588447645],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.057761732851985464],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.02527075812274357],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.0036101083032492043],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.0036101083032492043],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.01444043321299629],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.021660649819494504],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.01444043321299629],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.028880866425992885],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[8.326672684688674e-17],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.10108303249097465],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.10108303249097465],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17689530685920568],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.18411552346570387],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.043321299638989064],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.0541516245487364],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.010830324909747224],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.0036101083032492043],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.036101083032491044],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.07581227436823113],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.09386281588447659],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.032490974729241784],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.01083032490974739],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.10830324909747302],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.028880866425992885],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.032490974729241784],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.036101083032490905],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.06498194945848385],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.08303249097472937],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.00722021660649827],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.03249097472924195],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.06137184115523456],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.07942238267148005],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.07942238267148005],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.13718411552346563],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.11913357400722013],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.04693140794223838],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.03249097472924195],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.02166064981949467],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.03971119133573997],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.10108303249097465],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.09386281588447645],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.10108303249097465],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.07581227436823096],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.010830324909747224],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[8.326672684688674e-17],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[0.01805054151624555],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.043321299638989064],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.03971119133573997],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[8.326672684688674e-17],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
