temperature_array,latitude,longitude,altitude
[-0.1747327502429544],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17240038872691943],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16540330417881446],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16268221574344033],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16345966958211863],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16307094266277947],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16307094266277947],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17006802721088443],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17512147716229357],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17317784256559776],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17006802721088443],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16851311953352777],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16773566569484943],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17395529640427607],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1813411078717202],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18289601554907686],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1813411078717202],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17084548104956276],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16034985422740533],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16773566569484943],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.185617103984451],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17939747327502437],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1813411078717202],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18289601554907686],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1755102040816327],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16851311953352777],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16890184645286693],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17240038872691943],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1669582118561711],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16268221574344033],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1669582118561711],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17939747327502437],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1735665694849369],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16773566569484943],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16656948493683194],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16851311953352777],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16734693877551027],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1755102040816327],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18833819241982513],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1867832847424685],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1801749271137027],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1844509232264335],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17862001943634603],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1778425655976677],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18600583090379016],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19494655004859093],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18794946550048597],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18950437317784263],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1945578231292518],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19144800777453846],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19883381924198257],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18950437317784263],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18794946550048597],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19183673469387763],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.20116618075801757],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19611273080660843],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1984450923226434],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.20894071914480083],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.21360544217687083],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.2031098153547134],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.21321671525753166],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.20272108843537423],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.20116618075801757],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1965014577259476],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19183673469387763],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1953352769679301],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.21127308066083583],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.2104956268221575],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.2182701652089408],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.2042759961127309],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19300291545189513],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19922254616132173],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.21671525753158413],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.20855199222546167],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.20583090379008753],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.21943634596695827],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.2171039844509233],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.21010689990281833],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.21788143828960163],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.22526724975704573],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.20971817298347917],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.2128279883381925],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.20932944606414],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.21788143828960163],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.22837706511175906],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.23965014577259483],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.23148688046647237],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.21788143828960163],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.2279883381924199],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.22604470359572407],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.2388726919339165],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.237706511175899],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.23420796890184653],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.23032069970845487],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.22721088435374157],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.22954324586977656],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.22526724975704573],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.22526724975704573],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.2299319727891157],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
