temperature_array,latitude,longitude,altitude
[-0.18406219630709436],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.1863945578231293],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.183284742468416],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.1813411078717202],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.19261418853255596],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.18717201166180764],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.18717201166180764],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.1778425655976677],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.1755102040816327],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.18172983479105936],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.18794946550048597],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.1933916423712343],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.1910592808551993],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.18794946550048597],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.19028182701652097],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.19611273080660843],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.1933916423712343],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2007774538386784],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20000000000000007],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2031098153547134],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.1945578231292518],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.18211856171039853],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.1887269193391643],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.19183673469387763],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20233236151603506],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20155490767735673],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20000000000000007],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.19494655004859093],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.1875607385811468],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.19261418853255596],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.19883381924198257],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.18950437317784263],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2042759961127309],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20932944606414],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20116618075801757],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.19805636540330424],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20349854227405256],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20349854227405256],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2062196307094267],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20466472303207003],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20233236151603506],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2073858114674442],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20777453838678334],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.19572400388726927],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2062196307094267],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20388726919339173],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20699708454810503],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2202137998056366],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21360544217687083],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21671525753158413],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2248785228377066],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2128279883381925],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.22293488824101076],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21477162293488833],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21516034985422747],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21243926141885333],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2159378036929058],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2237123420796891],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.22448979591836743],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21982507288629743],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.22876579203109823],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.22721088435374157],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.23692905733722067],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.24003887269193397],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.23926141885325566],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
