temperature_array,latitude,longitude,altitude
[0.7761732851985561],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7833935018050543],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7617328519855596],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7617328519855596],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8086642599277979],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7220216606498197],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7184115523465705],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7148014440433214],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7328519855595668],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7364620938628159],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7400722021660651],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7400722021660651],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7256317689530687],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7509025270758123],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7328519855595668],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8158844765342962],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7689530685920578],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7292418772563178],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6317689530685922],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6931407942238268],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7545126353790614],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7906137184115524],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8014440433212998],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7545126353790614],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7870036101083032],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7292418772563178],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7328519855595668],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6425992779783394],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6245487364620939],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6859205776173286],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6750902527075814],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6823104693140795],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7039711191335741],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6895306859205776],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.628158844765343],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.5884476534296029],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6967509025270758],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6245487364620939],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6173285198555957],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6137184115523467],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6173285198555957],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.5667870036101084],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.5920577617328521],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6137184115523467],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7400722021660651],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6570397111913359],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6389891696750903],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6498194945848377],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6931407942238268],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6353790613718412],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6317689530685922],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.664259927797834],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6570397111913359],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6353790613718412],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6425992779783394],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6317689530685922],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6064981949458484],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.5667870036101084],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.5992779783393503],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6389891696750903],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.5415162454873648],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.5198555956678701],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.5090252707581228],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.5270758122743683],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.5306859205776174],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.49819494584837554],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.49097472924187735],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.49819494584837554],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.44404332129963897],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.4476534296028881],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.4476534296028881],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.48014440433213],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.476534296028881],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.516245487364621],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
