temperature_array,latitude,longitude,altitude
[0.5631768953068592],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5270758122743683],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.4873646209386283],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.4945848375451265],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5451263537906138],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6498194945848377],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6967509025270758],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7039711191335741],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6389891696750903],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6462093862815885],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5415162454873648],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5451263537906138],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5884476534296029],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6425992779783394],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6823104693140795],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6714801444043322],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6678700361010832],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6534296028880867],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.628158844765343],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6462093862815885],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5667870036101084],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5776173285198557],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6534296028880867],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7220216606498197],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.772563176895307],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6570397111913359],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
