temperature_array,latitude,longitude,altitude
[0.7292418772563178],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7256317689530687],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7689530685920578],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7184115523465705],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7509025270758123],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7400722021660651],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7184115523465705],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7075812274368232],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7111913357400723],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7148014440433214],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7148014440433214],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7256317689530687],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7328519855595668],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7364620938628159],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.772563176895307],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7906137184115524],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.812274368231047],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.8303249097472926],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7436823104693141],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6823104693140795],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7328519855595668],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7364620938628159],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7400722021660651],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6895306859205776],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6967509025270758],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7220216606498197],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7111913357400723],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7436823104693141],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7617328519855596],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6931407942238268],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6064981949458484],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7436823104693141],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6931407942238268],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6678700361010832],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.5884476534296029],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.5667870036101084],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6101083032490976],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.5234657039711192],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.548736462093863],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.5920577617328521],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.628158844765343],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.5956678700361012],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
