temperature_array,latitude,longitude,altitude
[0.7039711191335741],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.700361010830325],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.7509025270758123],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.8014440433212998],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6389891696750903],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6028880866425994],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.7436823104693141],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.7400722021660651],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6895306859205776],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.7797833935018051],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.7942238267148015],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.8339350180505415],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.7436823104693141],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.7039711191335741],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.7761732851985561],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5920577617328521],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6498194945848377],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6678700361010832],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6245487364620939],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5126353790613719],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.49819494584837554],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5270758122743683],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5415162454873648],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5740072202166066],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5920577617328521],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6570397111913359],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.7617328519855596],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6606498194945849],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6534296028880867],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6101083032490976],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6137184115523467],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6425992779783394],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5956678700361012],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6209386281588448],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5956678700361012],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6317689530685922],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6498194945848377],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5812274368231047],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5848375451263539],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.552346570397112],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.516245487364621],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6787003610108303],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5884476534296029],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.40794223826714804],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.47292418772563183],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5198555956678701],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6750902527075814],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6389891696750903],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5451263537906138],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5090252707581228],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5018050541516247],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.49819494584837554],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.404332129963899],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.40794223826714804],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.4296028880866427],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.4296028880866427],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.4223826714801445],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.3285198555956679],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.40794223826714804],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.3971119133574008],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5595667870036103],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5415162454873648],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.4115523465703972],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.35018050541516255],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.3212996389891698],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.41516245487364634],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.39350180505415167],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.37545126353790625],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.3068592057761733],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.3790613718411554],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.332129963898917],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.3032490974729243],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.39350180505415167],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5740072202166066],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.38267148014440444],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.2707581227436824],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.3646209386281589],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.2599277978339351],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.17689530685920585],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.2382671480144405],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.2707581227436824],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.06859205776173294],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.21660649819494593],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.16245487364620947],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.09386281588447659],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.09386281588447659],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.15884476534296038],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.2888086642599279],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.31046931407942246],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.3862815884476536],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.3068592057761733],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.16967509025270772],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.08303249097472937],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.13718411552346582],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.22021660649819502],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.10108303249097483],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.12274368231046939],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.34296028880866436],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.2888086642599279],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.028880866425992885],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.15884476534296038],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.2599277978339351],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.10830324909747302],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.29241877256317694],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.10469314079422393],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
