temperature_array,latitude,longitude,altitude
[-0.16307094266277947],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16268221574344033],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16307094266277947],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16307094266277947],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16462585034013613],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16423712342079697],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16540330417881446],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16307094266277947],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1607385811467445],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1681243926141886],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16307094266277947],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1607385811467445],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16034985422740533],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1704567541302236],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16618075801749277],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1669582118561711],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1657920310981536],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16540330417881446],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16268221574344033],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1607385811467445],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16540330417881446],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16268221574344033],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1584062196307095],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.157240038872692],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.15879494655004867],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.15879494655004867],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16190476190476197],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1716229348882411],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1704567541302236],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16151603498542283],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16540330417881446],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17240038872691943],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17589893100097187],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17512147716229357],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17240038872691943],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17628765792031106],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18095238095238103],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16967930029154527],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17317784256559776],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17978620019436353],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17395529640427607],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17823129251700687],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18833819241982513],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1825072886297377],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1801749271137027],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17745383867832853],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17589893100097187],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1910592808551993],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.19611273080660843],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.19378036929057346],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
