temperature_array,latitude,longitude,altitude
[-0.17434402332361523],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17823129251700687],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1766763848396502],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1747327502429544],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17201166180758026],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1735665694849369],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17084548104956276],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17240038872691943],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16890184645286693],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16967930029154527],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16851311953352777],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17278911564625857],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1716229348882411],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17084548104956276],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17278911564625857],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17278911564625857],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1681243926141886],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1766763848396502],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1735665694849369],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1704567541302236],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16890184645286693],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1692905733722061],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1681243926141886],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16773566569484943],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17201166180758026],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1704567541302236],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17084548104956276],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1704567541302236],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1755102040816327],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.185617103984451],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.18794946550048597],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1898931000971818],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1887269193391643],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.19028182701652097],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.18522837706511183],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1778425655976677],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1813411078717202],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1790087463556852],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17862001943634603],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.18056365403304186],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1863945578231293],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.19300291545189513],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1898931000971818],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1836734693877552],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1813411078717202],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1863945578231293],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.18794946550048597],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.18406219630709436],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.18483965014577267],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1844509232264335],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.18056365403304186],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1867832847424685],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.20038872691933923],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.19378036929057346],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1996112730806609],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1836734693877552],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1844509232264335],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1836734693877552],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.18483965014577267],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.18522837706511183],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1945578231292518],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.20038872691933923],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.2062196307094267],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.19494655004859093],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.185617103984451],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.19067055393586013],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.18717201166180764],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.18911564625850347],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1945578231292518],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1976676384839651],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1965014577259476],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.2073858114674442],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.2104956268221575],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.2081632653061225],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.2062196307094267],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.21477162293488833],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.21943634596695827],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.2128279883381925],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.2159378036929058],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.21205053449951416],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.20971817298347917],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.20777453838678334],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.20272108843537423],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.20272108843537423],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.2062196307094267],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.2171039844509233],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.2104956268221575],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.21360544217687083],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.2237123420796891],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.22410106899902826],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.22915451895043737],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.22759961127308073],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.22332361516034993],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.21865889212827996],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.2159378036929058],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.21438289601554916],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.20777453838678334],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.21010689990281833],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.22293488824101076],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.22099125364431493],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.23265306122448987],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.2345966958211857],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.22643343051506323],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.2345966958211857],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.23965014577259483],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.24042759961127314],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.2431486880466473],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.23809523809523817],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.23420796890184653],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.24392614188532563],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.23615160349854233],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.22643343051506323],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.2225461613216716],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.23070942662779403],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.22526724975704573],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.21943634596695827],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.21671525753158413],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.21554907677356663],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.21438289601554916],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.22876579203109823],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.24392614188532563],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.24509232264334313],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.23187560738581153],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.22721088435374157],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.22060252672497577],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.22410106899902826],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.21438289601554916],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.22954324586977656],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.23032069970845487],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.22954324586977656],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.2171039844509233],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.21671525753158413],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.22837706511175906],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.22410106899902826],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.23420796890184653],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.24664723032069977],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.25325558794946557],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.259086491739553],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.25208940719144807],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.24509232264334313],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.2345966958211857],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.2388726919339165],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.22565597667638493],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.25364431486880473],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.25014577259475224],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
