temperature_array,latitude,longitude,altitude
[0.8628158844765345],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.8664259927797836],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.8700361010830325],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.8700361010830325],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.8555956678700362],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.8158844765342962],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.7545126353790614],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.7942238267148015],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.7870036101083032],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.8231046931407943],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.8736462093862817],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.8772563176895306],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.8664259927797836],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.8700361010830325],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.9241877256317691],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.8989169675090253],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.8772563176895306],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.8808664259927798],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.8844765342960289],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.8844765342960289],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.8592057761732853],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.8664259927797836],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.8628158844765345],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.8555956678700362],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[0.8194945848375453],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
