temperature_array,latitude,longitude,altitude
[0.516245487364621],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5018050541516247],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5054151624548737],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3862815884476536],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.46570397111913364],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5559566787003611],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5595667870036103],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5956678700361012],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5270758122743683],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5306859205776174],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5342960288808665],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5090252707581228],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.44043321299639004],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.43321299638989186],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.42599277978339356],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4115523465703972],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.49819494584837554],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5415162454873648],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6028880866425994],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5848375451263539],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6101083032490976],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6498194945848377],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6389891696750903],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5956678700361012],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5595667870036103],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5234657039711192],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.49819494584837554],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5126353790613719],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5126353790613719],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.46570397111913364],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4115523465703972],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.332129963898917],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3212996389891698],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2743682310469315],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2815884476534297],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.29241877256317694],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3862815884476536],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4296028880866427],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.38267148014440444],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.34296028880866436],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3212996389891698],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3285198555956679],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.35018050541516255],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3393501805054152],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3212996389891698],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.31768953068592065],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3357400722021662],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3862815884476536],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.29241877256317694],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.22382671480144417],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.21299638989169684],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2346570397111914],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.1985559566787004],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2021660649819495],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2779783393501806],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2888086642599279],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.22743682310469326],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.13718411552346582],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.16606498194945857],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.29963898916967524],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2888086642599279],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.1155234657039712],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.1516245487364622],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.13357400722021673],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.06137184115523475],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.10830324909747302],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.22382671480144417],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2888086642599279],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.31768953068592065],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.24909747292418782],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.07581227436823113],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.18411552346570403],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.18050541516245494],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.25631768953068595],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.14801444043321305],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.29963898916967524],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.41516245487364634],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.11191335740072206],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.20216606498194936],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.06859205776173274],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.00361010830324901],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.007220216606498103],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.02166064981949467],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.04693140794223838],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.06137184115523456],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.06498194945848368],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.1263537906137185],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.13357400722021673],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.1263537906137185],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.07581227436823096],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
