temperature_array,latitude,longitude,altitude
[0.851985559566787],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.8375451263537906],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.8267148014440434],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.8158844765342962],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.8447653429602889],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.8555956678700362],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.7978339350180507],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.7797833935018051],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.812274368231047],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.8158844765342962],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.8303249097472926],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.8447653429602889],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.8447653429602889],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.8483754512635381],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.851985559566787],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.8555956678700362],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.8555956678700362],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.851985559566787],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.8592057761732853],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.8700361010830325],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.8628158844765345],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.8194945848375453],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.772563176895307],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.8086642599277979],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.7581227436823106],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[0.7906137184115524],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
