temperature_array,latitude,longitude,altitude
[0.5884476534296029],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5740072202166066],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.45848375451263546],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.6173285198555957],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5379061371841156],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5018050541516247],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.6931407942238268],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.6787003610108303],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5776173285198557],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5740072202166066],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5776173285198557],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5667870036101084],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5306859205776174],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.43321299638989186],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5018050541516247],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.37545126353790625],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4223826714801445],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5559566787003611],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.48014440433213],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.35018050541516255],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3140794223826716],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3285198555956679],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.42599277978339356],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3610108303249099],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3862815884476536],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5054151624548737],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5198555956678701],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5740072202166066],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.548736462093863],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5956678700361012],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.48375451263537916],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.43321299638989186],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5342960288808665],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.46570397111913364],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.516245487364621],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5090252707581228],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5595667870036103],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5306859205776174],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.45126353790613727],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4945848375451265],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.46570397111913364],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5054151624548737],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.46570397111913364],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4115523465703972],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.35740072202166073],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4223826714801445],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4945848375451265],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5018050541516247],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3646209386281589],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2779783393501806],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.25631768953068595],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2382671480144405],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.19133574007220228],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2635379061371842],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.34296028880866436],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.32490974729241884],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3718411552346571],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2960288808664261],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.24548736462093873],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.29241877256317694],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2599277978339351],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4476534296028881],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
