temperature_array,latitude,longitude,altitude
[0.8447653429602889],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.8086642599277979],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.7328519855595668],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.7797833935018051],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.8194945848375453],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.7039711191335741],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.7292418772563178],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.7653429602888088],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.7581227436823106],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.7148014440433214],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6570397111913359],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.664259927797834],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6895306859205776],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6101083032490976],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6173285198555957],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6173285198555957],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.46570397111913364],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5884476534296029],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6534296028880867],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5703971119133574],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5342960288808665],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5379061371841156],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5703971119133574],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5559566787003611],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5595667870036103],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6064981949458484],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6317689530685922],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5559566787003611],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5884476534296029],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.7942238267148015],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6570397111913359],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6425992779783394],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5992779783393503],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6173285198555957],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5920577617328521],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5992779783393503],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.548736462093863],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6787003610108303],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6028880866425994],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5342960288808665],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5234657039711192],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.48375451263537916],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.548736462093863],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6209386281588448],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5126353790613719],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.45848375451263546],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.516245487364621],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
