temperature_array,latitude,longitude,altitude
[-0.17278911564625857],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17240038872691943],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1766763848396502],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1735665694849369],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17317784256559776],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17862001943634603],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17939747327502437],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18095238095238103],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1813411078717202],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18211856171039853],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18211856171039853],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18522837706511183],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19028182701652097],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19378036929057346],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1867832847424685],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18911564625850347],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20388726919339173],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20038872691933923],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19805636540330424],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20155490767735673],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19261418853255596],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18794946550048597],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18794946550048597],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18794946550048597],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18717201166180764],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18406219630709436],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18056365403304186],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18211856171039853],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18095238095238103],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.2007774538386784],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20116618075801757],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20038872691933923],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19805636540330424],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20155490767735673],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19261418853255596],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19183673469387763],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20349854227405256],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20855199222546167],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20038872691933923],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20583090379008753],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20660835762876584],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20038872691933923],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20272108843537423],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.2050534499514092],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20932944606414],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.211661807580175],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20272108843537423],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.21010689990281833],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20932944606414],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19183673469387763],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20116618075801757],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.21010689990281833],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20466472303207003],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19183673469387763],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1898931000971818],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19300291545189513],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.21321671525753166],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20894071914480083],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.22759961127308073],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.23032069970845487],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.22643343051506323],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.22876579203109823],[0.04116097584992624],[0.0],[1.544968064905921]
