temperature_array,latitude,longitude,altitude
[0.7364620938628159],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.7761732851985561],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.7617328519855596],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.7400722021660651],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.8086642599277979],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.8483754512635381],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.7833935018050543],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.7581227436823106],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.7978339350180507],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.7870036101083032],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.6931407942238268],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.7400722021660651],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.8014440433212998],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.8014440433212998],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.8158844765342962],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.8194945848375453],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.8194945848375453],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.8267148014440434],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.8375451263537906],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.6534296028880867],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.5920577617328521],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.5920577617328521],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.5884476534296029],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.6317689530685922],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[0.6931407942238268],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
