temperature_array,latitude,longitude,altitude
[-0.1584062196307095],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.159572400388727],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15685131195335283],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15490767735665703],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15529640427599617],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15568513119533534],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15451895043731786],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15646258503401367],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15490767735665703],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16190476190476197],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16423712342079697],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16540330417881446],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16190476190476197],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.159572400388727],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15685131195335283],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16229348882410116],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15879494655004867],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15529640427599617],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15529640427599617],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15218658892128287],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15685131195335283],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15490767735665703],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15568513119533534],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15451895043731786],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15451895043731786],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15413022351797867],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15529640427599617],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1669582118561711],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16851311953352777],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16967930029154527],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1766763848396502],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1766763848396502],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.17706511175898937],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1766763848396502],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1692905733722061],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.18211856171039853],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.18483965014577267],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.18172983479105936],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.18794946550048597],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.18406219630709436],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.17589893100097187],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1801749271137027],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1922254616132168],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1844509232264335],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1910592808551993],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1867832847424685],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1898931000971818],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1972789115646259],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.19922254616132173],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1965014577259476],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.19572400388726927],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1922254616132168],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1910592808551993],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.18794946550048597],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.17512147716229357],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.17706511175898937],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.17978620019436353],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1844509232264335],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1965014577259476],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.18950437317784263],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1910592808551993],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1922254616132168],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.183284742468416],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.18600583090379016],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1933916423712343],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.20272108843537423],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.2104956268221575],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.21438289601554916],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.20932944606414],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.20777453838678334],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.2050534499514092],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.19883381924198257],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.20116618075801757],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.20155490767735673],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1976676384839651],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.19572400388726927],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.185617103984451],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1972789115646259],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.20116618075801757],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.2042759961127309],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.20855199222546167],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.2062196307094267],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.20272108843537423],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.20272108843537423],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.2050534499514092],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.21243926141885333],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.21477162293488833],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.21788143828960163],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.21632653061224497],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.20660835762876584],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.2042759961127309],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.21010689990281833],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.22448979591836743],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.237706511175899],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.22915451895043737],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.22293488824101076],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.22293488824101076],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.22448979591836743],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.22099125364431493],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
